        1945  91% - ...
        1945  91%  - pel-profile-all
        1945  91%   - pel-profile-indent
        1945  91%    - pel-profile-indentation-test-of
        1945  91%     - call-interactively
        1945  91%      - apply
        1945  91%       - call-interactively@ido-cr+-record-current-command
        1945  91%        - #<primitive-function call-interactively>
        1945  91%         - funcall-interactively
        1516  71%          - pel-profile-all
        1516  71%           - pel-profile-indent
        1516  71%            - pel-profile-indentation-test-of
        1516  71%             - call-interactively
        1516  71%              - apply
        1516  71%               - call-interactively@ido-cr+-record-current-command
        1516  71%                - #<primitive-function call-interactively>
        1516  71%                 - funcall-interactively
        1516  71%                  - seed7-complete-statement-or-indent
        1516  71%                   - seed7-indent-region
        1516  71%                    - seed7--indent-one-line
        1516  71%                     - seed7-calc-indent
        1285  60%                      - seed7--indent-search-boundary
        1285  60%                       - seed7--indent-search-boundary-uncached
        1259  59%                        - syntax-ppss
        1254  58%                           parse-partial-sexp
           2   0%                           syntax-ppss--update-stats
           1   0%                           syntax-propertize
           1   0%                           make-closure
           2   0%                          seed7-to-indent
          81   3%                      - seed7-line-is-defun-end
          70   3%                       - seed7-beg-of-defun
          56   2%                        - seed7-re-search-backward
          34   1%                         - run-with-timer
          34   1%                          - run-at-time
          32   1%                           - timer-activate
          32   1%                            - timer--activate
          32   1%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
          20   0%                         - seed7-inside-comment-p
          20   0%                          - syntax-ppss
          20   0%                             parse-partial-sexp
           1   0%                           re-search-backward
          13   0%                        - seed7-re-search-backward-closest
          13   0%                         - seed7-re-search-backward
           7   0%                            re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                          string-match
          11   0%                       - seed7-end-of-defun
          11   0%                        - seed7-top-block-name
          11   0%                         - seed7--to-top
          11   0%                          - seed7-re-search-backward
           7   0%                           - run-with-timer
           7   0%                            - run-at-time
           6   0%                             - timer-activate
           6   0%                              - timer--activate
           6   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                              match-data
          74   3%                      - seed7-line-inside-parens-pair-column
          74   3%                       - seed7-line-inside-parens-pair
          73   3%                        - seed7-re-search-backward
          64   3%                         - run-with-timer
