     32,256,059  99% - ...
     32,256,059  99%  - call-interactively@ido-cr+-record-current-command
     32,256,059  99%   - #<primitive-function call-interactively>
     32,256,059  99%    - funcall-interactively
     32,256,059  99%     - smex
     32,256,059  99%      - smex-read-and-run
     32,256,059  99%       - execute-extended-command
     32,256,059  99%        - command-execute
     32,256,059  99%         - call-interactively
     32,256,059  99%          - apply
     32,256,059  99%           - call-interactively@ido-cr+-record-current-command
     32,256,059  99%            - #<primitive-function call-interactively>
     32,256,059  99%             - funcall-interactively
     32,256,059  99%              - pel-profile-all
     32,256,059  99%               - pel-profile-indent
     32,256,059  99%                - pel-profile-indentation-test-of
     30,686,527  94%                 - call-interactively
     30,686,527  94%                  - apply
     30,686,527  94%                   - call-interactively@ido-cr+-record-current-command
     30,686,527  94%                    - #<primitive-function call-interactively>
     30,686,527  94%                     - funcall-interactively
     30,686,511  94%                      - seed7-complete-statement-or-indent
     30,686,511  94%                       - seed7-indent-region
     30,686,511  94%                        - seed7--indent-one-line
     30,686,511  94%                         - seed7-calc-indent
      7,619,671  23%                          - seed7-line-inside-a-block-cached
      7,619,671  23%                           - seed7-line-inside-a-block
      5,068,300  15%                            - seed7--safe-enclosing-block-bounds
      5,068,300  15%                             - seed7--block-end-pos-for
      4,904,980  15%                              - seed7-to-block-forward
      3,009,216   9%                               - seed7-end-of-defun
      2,642,155   8%                                - seed7-top-block-name
      2,546,760   7%                                 - seed7--to-top
      2,422,856   7%                                  - seed7-re-search-backward
      2,261,248   7%                                   - run-with-timer
      2,261,248   7%                                    - run-at-time
      1,102,592   3%                                     - timer-activate
      1,102,592   3%                                      - timer--activate
      1,102,592   3%                                         timer--time-less-p
        710,144   2%                                       timer-relative-time
        448,512   1%                                     - timer-set-time
        448,512   1%                                        timer--time-setter
        128,008   0%                                   - seed7-inside-comment-p
        128,008   0%                                    - syntax-ppss
        128,008   0%                                     - syntax-propertize
        128,008   0%                                      - seed7-mode-syntax-propertize
        128,008   0%                                         re-search-forward
         33,600   0%                                     re-search-backward
        123,904   0%                                  - run-with-timer
        123,904   0%                                   - run-at-time
         60,416   0%                                    - timer-activate
         60,416   0%                                     - timer--activate
         60,416   0%                                        timer--time-less-p
         38,912   0%                                      timer-relative-time
         24,576   0%                                    - timer-set-time
         24,576   0%                                       timer--time-setter
         95,395   0%                                 - seed7--block-name
         95,395   0%                                  - seed7-re-search-forward
         86,034   0%                                     re-search-forward
          9,361   0%                                   - seed7-inside-comment-p
          9,361   0%                                    - syntax-ppss
          9,361   0%                                     - syntax-propertize
          9,361   0%                                      - seed7-mode-syntax-propertize
          9,361   0%                                         re-search-forward
        154,997   0%                                - seed7-re-search-forward
        135,063   0%                                   re-search-forward
         19,934   0%                                 - seed7-inside-comment-p
         19,934   0%                                  - syntax-ppss
         19,934   0%                                   - syntax-propertize
         19,934   0%                                    - seed7-mode-syntax-propertize
         19,934   0%                                       re-search-forward
        123,904   0%                                - seed7-re-search-backward
        123,904   0%                                 - run-with-timer
        123,904   0%                                  - run-at-time
         60,416   0%                                   - timer-activate
         60,416   0%                                    - timer--activate
         60,416   0%                                       timer--time-less-p
         38,912   0%                                     timer-relative-time
         24,576   0%                                   - timer-set-time
         24,576   0%                                      timer--time-setter
         47,224   0%                                  looking-at
         16,384   0%                                  string-match
         16,368   0%                                  substring-no-properties
          8,184   0%                                  format
        928,500   2%                               - seed7-re-search-forward
        887,474   2%                                  re-search-forward
         41,026   0%                                - seed7-inside-comment-p
         41,026   0%                                 - syntax-ppss
         41,026   0%                                  - syntax-propertize
         41,026   0%                                   - seed7-mode-syntax-propertize
         41,026   0%                                      re-search-forward
        539,632   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        539,632   1%                                  looking-at
        394,896   1%                               - seed7--current-line-nth-word
        394,896   1%                                - thing-at-point
        329,424   1%                                 - bounds-of-thing-at-point
        171,864   0%                                  - #<byte-code-function 1AE>
        171,864   0%                                   - forward-thing
        171,864   0%                                      format
        139,128   0%                                  - #<byte-code-function E58>
        139,128   0%                                   - forward-thing
        139,128   0%                                      format
         18,432   0%                                    re-search-forward
         32,736   0%                               - seed7--end-regexp-for
         32,736   0%                                  format
        139,768   0%                              - seed7--line-ends-a-statement-p
         74,232   0%                                 looking-at
         65,536   0%                               - forward-sexp
         65,536   0%                                - seed7--forward-sexp-function
         65,536   0%                                   looking-at
         12,288   0%                                re-search-forward
         11,264   0%                              - seed7-to-next-line-starts-with
         11,264   0%                               - seed7-re-search-forward
         11,264   0%                                  re-search-forward
      1,800,267   5%                            - seed7-re-search-backward
      1,119,008   3%                             - run-with-timer
      1,119,008   3%                              - run-at-time
