        1953  91% - ...
        1953  91%  - apply
        1953  91%   - call-interactively@ido-cr+-record-current-command
        1953  91%    - #<primitive-function call-interactively>
        1953  91%     - funcall-interactively
        1947  91%      - pel-profile-all
        1947  91%       - pel-profile-indent
        1947  91%        - pel-profile-indentation-test-of
        1947  91%         - call-interactively
        1947  91%          - apply
        1947  91%           - call-interactively@ido-cr+-record-current-command
        1947  91%            - #<primitive-function call-interactively>
        1947  91%             - funcall-interactively
        1947  91%              - seed7-complete-statement-or-indent
        1947  91%               - seed7-indent-region
        1947  91%                - seed7--indent-one-line
        1947  91%                 - seed7-calc-indent
        1284  60%                  - seed7--indent-search-boundary
        1284  60%                   - seed7--indent-search-boundary-uncached
        1265  59%                    - syntax-ppss
        1257  58%                       parse-partial-sexp
           3   0%                       syntax-ppss--update-stats
           2   0%                       make-closure
           1   0%                       syntax-ppss-toplevel-pos
           1   0%                       #<byte-code-function 477>
           3   0%                      seed7-to-indent
         242  11%                  - seed7-line-inside-a-block-cached
         241  11%                   - seed7-line-inside-a-block
         168   7%                    - seed7--safe-enclosing-block-bounds
         168   7%                     - seed7--block-end-pos-for
         167   7%                      - seed7-to-block-forward
         156   7%                       - seed7-end-of-defun
         147   6%                        - seed7-top-block-name
         146   6%                         - seed7--to-top
         146   6%                          - seed7-re-search-backward
         108   5%                           - seed7-inside-comment-p
         108   5%                            - syntax-ppss
         108   5%                               parse-partial-sexp
          34   1%                           - run-with-timer
          34   1%                            - run-at-time
          22   1%                             - timer-activate
          22   1%                              - timer--activate
          22   1%                                 timer--time-less-p
          10   0%                             - timer-set-time
          10   0%                                timer--time-setter
           2   0%                               timer-relative-time
           3   0%                             re-search-backward
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                              syntax-ppss
           9   0%                        - seed7-re-search-forward
           5   0%                         - re-search-forward
           1   0%                          - internal--syntax-propertize
           1   0%                           - syntax-propertize
           1   0%                            - seed7-mode-syntax-propertize
           1   0%                               re-search-forward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           8   0%                       - seed7-re-search-forward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                           match-data
           1   0%                          re-search-forward
           3   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function BD0>
           1   0%                           - forward-thing
           1   0%                              forward-word
          52   2%                    - seed7-calc-indent
          33   1%                     - seed7-line-inside-parens-pair-column
          33   1%                      - seed7-line-inside-parens-pair
          33   1%                       - seed7-re-search-backward
          27   1%                        - seed7-inside-comment-p
          27   1%                         - syntax-ppss
          27   1%                            parse-partial-sexp
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                        - #<byte-code-function E4A>
           1   0%                         - cancel-timer
           1   0%                            timerp
           8   0%                     - seed7-line-is-defun-end
           5   0%                      - seed7-end-of-defun
           5   0%                       - seed7-top-block-name
           5   0%                        - seed7--to-top
           5   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           2   0%                      - seed7-beg-of-defun
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           8   0%                     - seed7-line-inside-a-block-cached
           8   0%                      - seed7-line-inside-a-block
           6   0%                       - seed7--safe-enclosing-block-bounds
           6   0%                        - seed7--block-end-pos-for
           6   0%                         - seed7-to-block-forward
           6   0%                          - seed7-end-of-defun
           6   0%                           - seed7-top-block-name
           5   0%                            - seed7--to-top
           5   0%                             - seed7-re-search-backward
           5   0%                              - seed7-inside-comment-p
           5   0%                               - syntax-ppss
           5   0%                                  parse-partial-sexp
           1   0%                            - seed7--block-name
           1   0%                             - seed7-re-search-forward
           1   0%                                re-search-forward
           2   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                     - seed7-line-at-endof-array-definition-block
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-array-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
          20   0%                    - seed7-re-search-backward
          12   0%                     - seed7-inside-comment-p
          12   0%                      - syntax-ppss
          12   0%                         parse-partial-sexp
           5   0%                     - run-with-timer
           5   0%                      - run-at-time
           3   0%                         timer-relative-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                       re-search-backward
           1   0%                      replace-regexp-in-string
           1   0%                     seed7--cache-block-spec
         173   8%                  - seed7-comment-column
         159   7%                   - seed7-calc-indent
          63   2%                    - seed7--indent-search-boundary
          62   2%                     - seed7--indent-search-boundary-uncached
          61   2%                      - syntax-ppss
          61   2%                         parse-partial-sexp
          37   1%                    - seed7-line-inside-parens-pair-column
          37   1%                     - seed7-line-inside-parens-pair
          37   1%                      - seed7-re-search-backward
          31   1%                       - seed7-inside-comment-p
          31   1%                        - syntax-ppss
          31   1%                           parse-partial-sexp
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                       - #<byte-code-function 093>
           1   0%                          cancel-timer
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           syntax-table
          16   0%                    - seed7-line-is-defun-end
           8   0%                     - seed7-end-of-defun
           8   0%                      - seed7-top-block-name
           7   0%                       - seed7--to-top
           7   0%                        - seed7-re-search-backward
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           5   0%                     - seed7-beg-of-defun
           3   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                         make-closure
           2   0%                      - seed7-re-search-backward-closest
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function 04B>
           1   0%                         - forward-thing
           1   0%                            forward-word
           8   0%                    - seed7-line-inside-a-block-cached
           8   0%                     - seed7-line-inside-a-block
           8   0%                      - seed7--safe-enclosing-block-bounds
           8   0%                       - seed7--block-end-pos-for
           8   0%                        - seed7-to-block-forward
           7   0%                         - seed7-end-of-defun
           7   0%                          - seed7-top-block-name
           7   0%                           - seed7--to-top
           7   0%                            - seed7-re-search-backward
           7   0%                             - seed7-inside-comment-p
           7   0%                              - syntax-ppss
           7   0%                                 parse-partial-sexp
           1   0%                         - seed7--current-line-nth-word
           1   0%                            line-beginning-position
           7   0%                    - seed7-line-at-endof-set-definition-block
           7   0%                     - seed7-move-to-line
           7   0%                      - seed7-to-previous-non-empty-line
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           1   0%                         looking-at
           6   0%                    - seed7-line-after-func-return-logic-operator-column
           6   0%                     - seed7-move-to-line
