     87,597,876  99% - ...
     87,597,876  99%  - call-interactively@ido-cr+-record-current-command
     87,597,876  99%   - #<primitive-function call-interactively>
     87,597,876  99%    - funcall-interactively
     87,597,876  99%     - smex
     87,597,876  99%      - smex-read-and-run
     87,597,876  99%       - execute-extended-command
     87,597,876  99%        - command-execute
     87,597,876  99%         - call-interactively
     87,597,876  99%          - apply
     87,597,876  99%           - call-interactively@ido-cr+-record-current-command
     87,597,876  99%            - #<primitive-function call-interactively>
     87,597,876  99%             - funcall-interactively
     87,597,876  99%              - pel-profile-all
     87,597,876  99%               - pel-profile-indent
     87,597,876  99%                - pel-profile-indentation-test-of
     86,033,976  97%                 - call-interactively
     86,033,976  97%                  - apply
     86,033,976  97%                   - call-interactively@ido-cr+-record-current-command
     86,033,976  97%                    - #<primitive-function call-interactively>
     86,033,976  97%                     - funcall-interactively
     86,033,960  97%                      - seed7-complete-statement-or-indent
     86,033,960  97%                       - seed7-indent-region
     86,033,960  97%                        - seed7--indent-one-line
     85,453,693  97%                         - seed7-calc-indent
     56,701,888  64%                          - seed7-line-inside-parens-pair-column
     56,701,888  64%                           - seed7-line-inside-parens-pair
     55,909,056  63%                            - seed7-re-search-backward
     55,692,864  63%                             - run-with-timer
     55,692,864  63%                              - run-at-time
     27,156,048  30%                               - timer-activate
     27,156,048  30%                                - timer--activate
     27,156,048  30%                                   timer--time-less-p
     17,490,288  19%                                 timer-relative-time
     11,046,528  12%                               - timer-set-time
     11,046,528  12%                                  timer--time-setter
        216,192   0%                               re-search-backward
        397,568   0%                            - seed7-line-inside-syntax-parens-pair
        397,568   0%                             - forward-sexp
        397,568   0%                              - seed7--forward-sexp-function
        397,568   0%                                 looking-at
        395,264   0%                            - forward-sexp
        395,264   0%                             - seed7--forward-sexp-function
        395,264   0%                                looking-at
      6,173,090   7%                          - seed7-line-inside-a-block-cached
      6,173,090   7%                           - seed7-line-inside-a-block
      4,425,427   5%                            - seed7--safe-enclosing-block-bounds
      4,425,427   5%                             - seed7--block-end-pos-for
      4,421,331   5%                              - seed7-to-block-forward
      3,902,477   4%                               - seed7-re-search-forward
      2,957,199   3%                                - seed7-inside-comment-p
      2,957,199   3%                                 - syntax-ppss
      2,957,199   3%                                  - syntax-propertize
      2,957,199   3%                                   - seed7-mode-syntax-propertize
      2,957,199   3%                                      re-search-forward
        945,278   1%                                  re-search-forward
        405,504   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        405,504   0%                                  looking-at
        104,198   0%                               - seed7-end-of-defun
         58,593   0%                                - seed7-re-search-forward
         51,913   0%                                 - seed7-inside-comment-p
         51,913   0%                                  - syntax-ppss
         51,913   0%                                   - syntax-propertize
         51,913   0%                                    - seed7-mode-syntax-propertize
         43,688   0%                                       put-text-property
          8,225   0%                                       re-search-forward
          6,680   0%                                   re-search-forward
         32,317   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
