     52,215,005  99% - ...
     52,215,005  99%  - call-interactively@ido-cr+-record-current-command
     52,215,005  99%   - #<primitive-function call-interactively>
     52,215,005  99%    - funcall-interactively
     52,215,005  99%     - smex
     52,215,005  99%      - smex-read-and-run
     52,215,005  99%       - execute-extended-command
     52,215,005  99%        - command-execute
     52,215,005  99%         - call-interactively
     52,215,005  99%          - apply
     52,215,005  99%           - call-interactively@ido-cr+-record-current-command
     52,215,005  99%            - #<primitive-function call-interactively>
     52,215,005  99%             - funcall-interactively
     52,215,005  99%              - pel-profile-all
     52,215,005  99%               - pel-profile-indent
     52,215,005  99%                - pel-profile-indentation-test-of
     50,645,473  96%                 - call-interactively
     50,645,473  96%                  - apply
     50,645,473  96%                   - call-interactively@ido-cr+-record-current-command
     50,645,473  96%                    - #<primitive-function call-interactively>
     50,645,473  96%                     - funcall-interactively
     50,645,457  96%                      - seed7-complete-statement-or-indent
     50,645,457  96%                       - seed7-indent-region
     50,645,457  96%                        - seed7--indent-one-line
     50,645,457  96%                         - seed7-calc-indent
     16,684,652  31%                          - seed7-line-is-defun-end
      9,178,224  17%                           - seed7-end-of-defun
      8,116,051  15%                            - seed7-top-block-name
      8,092,627  15%                             - seed7--to-top
      7,871,923  15%                              - seed7-re-search-backward
      7,871,776  15%                               - run-with-timer
      7,871,776  15%                                - run-at-time
      3,838,304   7%                                 - timer-activate
      3,838,304   7%                                  - timer--activate
      3,838,304   7%                                     timer--time-less-p
      2,472,128   4%                                   timer-relative-time
      1,561,344   2%                                 - timer-set-time
      1,561,344   2%                                    timer--time-setter
            147   0%                               - seed7-inside-string-p
            147   0%                                  make-closure
        220,704   0%                              - run-with-timer
        220,704   0%                               - run-at-time
        107,616   0%                                - timer-activate
        107,616   0%                                 - timer--activate
        107,616   0%                                    timer--time-less-p
         69,312   0%                                  timer-relative-time
         43,776   0%                                - timer-set-time
         43,776   0%                                   timer--time-setter
         23,424   0%                             - seed7--block-name
         23,424   0%                                match-string
        342,853   0%                            - seed7-re-search-forward
        178,893   0%                             - seed7-inside-comment-p
        178,893   0%                              - syntax-ppss
        178,893   0%                               - syntax-propertize
        178,893   0%                                - seed7-mode-syntax-propertize
        178,893   0%                                   re-search-forward
        163,960   0%                               re-search-forward
        220,704   0%                            - seed7-re-search-backward
        220,704   0%                             - run-with-timer
        220,704   0%                              - run-at-time
        107,616   0%                               - timer-activate
        107,616   0%                                - timer--activate
        107,616   0%                                   timer--time-less-p
         69,312   0%                                 timer-relative-time
         43,776   0%                               - timer-set-time
         43,776   0%                                  timer--time-setter
        173,280   0%                              match-string
        147,312   0%                              match-string-no-properties
         92,016   0%                              looking-at
         77,824   0%                              string-match
          8,184   0%                              substring-no-properties
      2,941,613   5%                           - seed7-beg-of-defun
      1,167,231   2%                            - seed7-re-search-backward
        928,312   1%                             - run-with-timer
        928,312   1%                              - run-at-time
        452,648   0%                               - timer-activate
        452,648   0%                                - timer--activate
        452,648   0%                                   timer--time-less-p
        291,536   0%                                 timer-relative-time
        184,128   0%                               - timer-set-time
        184,128   0%                                  timer--time-setter
        238,919   0%                               re-search-backward
        528,038   1%                            - seed7-re-search-backward-closest
        528,038   1%                             - seed7-re-search-backward
        332,502   0%                                re-search-backward
        195,536   0%                              - run-with-timer
        195,536   0%                               - run-at-time
         95,344   0%                                - timer-activate
         95,344   0%                                 - timer--activate
         95,344   0%                                    timer--time-less-p
         61,408   0%                                  timer-relative-time
         38,784   0%                                - timer-set-time
         38,784   0%                                   timer--time-setter
        456,263   0%                              looking-at
        441,017   0%                            - seed7-top-block-name
        240,605   0%                             - seed7--to-top
        167,037   0%                              - seed7-re-search-backward
         93,469   0%                                 re-search-backward
         73,568   0%                               - run-with-timer
         73,568   0%                                - run-at-time
         35,872   0%                                 - timer-activate
         35,872   0%                                  - timer--activate
         35,872   0%                                     timer--time-less-p
         23,104   0%                                   timer-relative-time
         14,592   0%                                 - timer-set-time
         14,592   0%                                    timer--time-setter
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
        200,412   0%                             - seed7--block-name
        191,212   0%                              - seed7-re-search-forward
        191,212   0%                                 re-search-forward
          8,184   0%                                substring-no-properties
          1,016   0%                                match-string
        217,328   0%                              string-match
         65,472   0%                              match-string-no-properties
         41,712   0%                              match-string
          8,184   0%                            - user-error
          8,184   0%                               format-message
          8,184   0%                            - seed7--no-defun-found-msg-for
          8,184   0%                               format
          8,184   0%                              format
      2,067,283   3%                           - seed7-line-starts-with-any
      2,067,283   3%                            - seed7-line-starts-with
      2,009,995   3%                               looking-at
      1,662,221   3%                             looking-back
        491,512   0%                           - seed7-move-to-line
        491,512   0%                            - seed7-to-previous-non-empty-line
        491,512   0%                               looking-at
        183,463   0%                           - seed7--safe-current-line-defun-start-indent
        183,463   0%                            - seed7-to-block-backward
