        1401  90% - ...
        1401  90%  - pel-profile-indentation-test-of
        1401  90%   - call-interactively
        1401  90%    - apply
        1401  90%     - call-interactively@ido-cr+-record-current-command
        1401  90%      - #<primitive-function call-interactively>
        1401  90%       - funcall-interactively
        1201  77%        - pel-profile-all
        1201  77%         - pel-profile-indent
        1201  77%          - pel-profile-indentation-test-of
        1201  77%           - call-interactively
        1201  77%            - apply
        1201  77%             - call-interactively@ido-cr+-record-current-command
        1201  77%              - #<primitive-function call-interactively>
        1201  77%               - funcall-interactively
        1201  77%                - seed7-complete-statement-or-indent
        1201  77%                 - seed7-indent-region
        1201  77%                  - seed7--indent-one-line
        1199  77%                   - seed7-calc-indent
         906  58%                    - seed7--indent-search-boundary
         906  58%                     - seed7--indent-search-boundary-uncached
         896  57%                      - syntax-ppss
         891  57%                         parse-partial-sexp
           3   0%                         #<byte-code-function F92>
           1   0%                         make-closure
           1   0%                        seed7-to-indent
          96   6%                    - seed7-line-inside-parens-pair-column
          96   6%                     - seed7-line-inside-parens-pair
          90   5%                      - seed7-re-search-backward
          67   4%                       - seed7-inside-comment-p
          67   4%                        - syntax-ppss
          67   4%                           parse-partial-sexp
          15   0%                       - run-with-timer
          15   0%                        - run-at-time
           9   0%                         - timer-activate
           9   0%                          - timer--activate
           9   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           2   0%                           timer-relative-time
           5   0%                       - seed7-inside-string-p
           5   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           3   0%                      - seed7-line-inside-syntax-parens-pair
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                         seed7-move-to-line
           2   0%                      - forward-sexp
           2   0%                       - seed7--forward-sexp-function
           2   0%                          scan-sexps
          72   4%                    - seed7-line-is-defun-end
          58   3%                     - seed7-beg-of-defun
          44   2%                      - seed7-re-search-backward
          39   2%                       - seed7-inside-comment-p
          39   2%                        - syntax-ppss
          39   2%                           parse-partial-sexp
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           1   0%                         re-search-backward
          13   0%                      - seed7-re-search-backward-closest
          13   0%                       - seed7-re-search-backward
          13   0%                          re-search-backward
           1   0%                        string-match
           8   0%                     - seed7--safe-current-line-defun-start-indent
           7   0%                      - seed7-to-block-backward
           6   0%                       - seed7-re-search-backward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                         seed7--current-line-nth-word
           2   0%                     - seed7--current-line-nth-word
           2   0%                      - thing-at-point
           2   0%                       - bounds-of-thing-at-point
           1   0%                        - seq-some
           1   0%                           make-closure
           1   0%                        - #<byte-code-function 2DE>
           1   0%                         - forward-thing
           1   0%                            forward-word
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                         looking-at
           1   0%                     - seed7-line-starts-with-any
           1   0%                      - seed7-line-starts-with
           1   0%                         looking-at
          31   2%                    - seed7-line-inside-a-block-cached
          31   2%                     - seed7-line-inside-a-block
          24   1%                      - seed7-re-search-backward
          19   1%                       - seed7-inside-comment-p
          19   1%                        - syntax-ppss
          19   1%                           parse-partial-sexp
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   0%                      - seed7--safe-enclosing-block-bounds
           3   0%                       - seed7--block-end-pos-for
           3   0%                        - seed7-to-block-forward
           2   0%                           seed7--current-line-nth-word
           1   0%                           seed7-re-search-forward
           1   0%                        seed7--indent-offset-for
          18   1%                    - seed7-line-inside-array-definition-block
          18   1%                     - seed7-re-search-backward
          15   0%                        re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                          timer-relative-time
          16   1%                    - seed7-comment-column
          15   0%                     - seed7-calc-indent
           3   0%                      - seed7-line-after-short-func-end
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           3   0%                      - seed7-line-inside-set-definition-block
           3   0%                       - seed7-re-search-backward
           3   0%                          re-search-backward
           2   0%                      - seed7-line-inside-array-definition-block
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           2   0%                      - seed7-line-inside-logic-check-expression
           1   0%                       - seed7-to-previous-line-starts-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                      - seed7-line-inside-a-block-cached
           2   0%                       - seed7-line-inside-a-block
           2   0%                        - seed7--safe-enclosing-block-bounds
           2   0%                         - seed7--block-end-pos-for
           2   0%                          - seed7-to-block-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-re-search-forward
           1   0%                              re-search-forward
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-parens-pair-column
           1   0%                       - seed7-line-inside-parens-pair
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-current-line-start-inside-comment-p
