        6368  93% - ...
        6368  93%  - pel-profile-indentation-test-of
        6368  93%   - call-interactively
        6368  93%    - apply
        6368  93%     - call-interactively@ido-cr+-record-current-command
        6368  93%      - #<primitive-function call-interactively>
        6368  93%       - funcall-interactively
        6361  93%        - pel-profile-all
        6361  93%         - pel-profile-indent
        6361  93%          - pel-profile-indentation-test-of
        6361  93%           - call-interactively
        6361  93%            - apply
        6361  93%             - call-interactively@ido-cr+-record-current-command
        6361  93%              - #<primitive-function call-interactively>
        6361  93%               - funcall-interactively
        6361  93%                - seed7-complete-statement-or-indent
        6361  93%                 - seed7-indent-region
        6361  93%                  - seed7--indent-one-line
        6359  93%                   - seed7-calc-indent
        5172  75%                    - seed7--indent-search-boundary
        5171  75%                     - seed7--indent-search-boundary-uncached
        5119  75%                      - syntax-ppss
        5099  74%                         parse-partial-sexp
           4   0%                       - #<byte-code-function CAE>
           1   0%                          set-syntax-table
           4   0%                         make-closure
           1   0%                         syntax-table
           1   0%                         syntax-ppss--update-stats
           1   0%                         syntax-propertize
           9   0%                        seed7-to-indent
         348   5%                    - seed7-line-is-defun-end
         239   3%                     - seed7-end-of-defun
         183   2%                      - seed7-top-block-name
         181   2%                       - seed7--to-top
         180   2%                        - seed7-re-search-backward
         140   2%                         - seed7-inside-comment-p
         140   2%                          - syntax-ppss
         140   2%                             parse-partial-sexp
          33   0%                         - run-with-timer
          33   0%                          - run-at-time
          18   0%                           - timer-activate
          18   0%                            - timer--activate
          18   0%                             - timer--time-less-p
           1   0%                                timer--time
           9   0%                           - timer-set-time
           9   0%                              timer--time-setter
           6   0%                             timer-relative-time
           7   0%                           re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                       - seed7--block-name
           2   0%                        - seed7-re-search-forward
           2   0%                           re-search-forward
          56   0%                      - seed7-re-search-forward
          23   0%                         re-search-forward
          20   0%                       - seed7-inside-comment-p
          20   0%                        - syntax-ppss
          19   0%                           parse-partial-sexp
           1   0%                         - syntax-propertize
           1   0%                          - seed7-mode-syntax-propertize
           1   0%                             re-search-forward
          13   0%                       - seed7-inside-string-p
          12   0%                        - syntax-ppss
          12   0%                           parse-partial-sexp
           1   0%                          match-data
         100   1%                     - seed7-beg-of-defun
          81   1%                      - seed7-re-search-backward
          64   0%                       - seed7-inside-comment-p
          64   0%                        - syntax-ppss
          64   0%                           parse-partial-sexp
          11   0%                       - run-with-timer
          11   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           2   0%                           timer-relative-time
           5   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          19   0%                      - seed7-re-search-backward-closest
          18   0%                       - seed7-re-search-backward
          17   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                       - seq-filter
           1   0%                          make-closure
           6   0%                     - seed7-move-to-line
           5   0%                      - seed7-to-previous-non-empty-line
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           3   0%                     - seed7--safe-current-line-defun-start-indent
           3   0%                      - seed7-to-block-backward
           3   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
         325   4%                    - seed7-line-inside-a-block-cached
         325   4%                     - seed7-line-inside-a-block
         278   4%                      - seed7--safe-enclosing-block-bounds
         278   4%                       - seed7--block-end-pos-for
         278   4%                        - seed7-to-block-forward
         252   3%                         - seed7-end-of-defun
         236   3%                          - seed7-top-block-name
         234   3%                           - seed7--to-top
         232   3%                            - seed7-re-search-backward
         173   2%                             - seed7-inside-comment-p
         172   2%                              - syntax-ppss
         170   2%                                 parse-partial-sexp
           2   0%                               - syntax-propertize
           2   0%                                - seed7-mode-syntax-propertize
           2   0%                                   re-search-forward
          44   0%                             - run-with-timer
          44   0%                              - run-at-time
          31   0%                               - timer-activate
          31   0%                                - timer--activate
          31   0%                                   timer--time-less-p
           8   0%                               - timer-set-time
           8   0%                                  timer--time-setter
           5   0%                                 timer-relative-time
          13   0%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 syntax-propertize
           1   0%                               #<byte-code-function 610>
           1   0%                              seed7-to-indent
           2   0%                           - seed7--block-name
           2   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          13   0%                          - seed7-re-search-forward
          10   0%                           - re-search-forward
           1   0%                            - internal--syntax-propertize
           1   0%                             - syntax-propertize
           1   0%                              - seed7-mode-syntax-propertize
           1   0%                                 re-search-forward
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                              match-data
          21   0%                         - seed7-re-search-forward
          10   0%                          - seed7-inside-comment-p
          10   0%                           - syntax-ppss
           9   0%                              parse-partial-sexp
          10   0%                          - seed7-inside-string-p
           9   0%                           - syntax-ppss
           9   0%                              parse-partial-sexp
           1   0%                           - #<byte-code-function 57C>
           1   0%                              set-match-data
           1   0%                            re-search-forward
           2   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                         - seed7--current-line-nth-word
           2   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function C3D>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          35   0%                      - seed7-re-search-backward
          21   0%                       - seed7-inside-comment-p
          21   0%                        - syntax-ppss
          21   0%                           parse-partial-sexp
          11   0%                       - run-with-timer
          11   0%                        - run-at-time
           9   0%                         - timer-activate
           9   0%                          - timer--activate
           9   0%                           - timer--time-less-p
           1   0%                              timer--time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           3   0%                         re-search-backward
          10   0%                      - seed7-calc-indent
           8   0%                       - seed7-line-inside-parens-pair-column
           8   0%                        - seed7-line-inside-parens-pair
           8   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-beg-of-defun
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                        line-end-position
           1   0%                      - seed7--on-lineof
           1   0%                         line-end-position
         166   2%                    - seed7-line-inside-parens-pair-column
         166   2%                     - seed7-line-inside-parens-pair
         156   2%                      - seed7-re-search-backward
          74   1%                       - seed7-inside-comment-p
          74   1%                        - syntax-ppss
          74   1%                           parse-partial-sexp
          73   1%                       - run-with-timer
          73   1%                        - run-at-time
          51   0%                         - timer-activate
          51   0%                          - timer--activate
          51   0%                           - timer--time-less-p
           1   0%                              timer--time
          16   0%                         - timer-set-time
          16   0%                            timer--time-setter
           6   0%                           timer-relative-time
           7   0%                       - seed7-inside-string-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           1   0%                          match-data
           1   0%                        - #<byte-code-function 7EC>
           1   0%                           set-match-data
           2   0%                         re-search-backward
           6   0%                      - seed7-line-inside-syntax-parens-pair
           6   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           1   0%                      - forward-sexp
           1   0%                         seed7--forward-sexp-function
         104   1%                    - seed7-comment-column
         101   1%                     - seed7-calc-indent
          65   0%                      - seed7--indent-search-boundary
          65   0%                       - seed7--indent-search-boundary-uncached
          65   0%                        - syntax-ppss
          64   0%                           parse-partial-sexp
          17   0%                      - seed7-line-inside-parens-pair-column
          17   0%                       - seed7-line-inside-parens-pair
          16   0%                        - seed7-re-search-backward
          14   0%                         - seed7-inside-comment-p
          14   0%                          - syntax-ppss
          14   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             set-syntax-table
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           6   0%                      - seed7-line-is-defun-end
           2   0%                       - seed7-beg-of-defun
           2   0%                        - seed7-re-search-backward
