      4,575,922  99% - ...
      4,575,922  99%  - call-interactively@ido-cr+-record-current-command
      4,575,922  99%   - #<primitive-function call-interactively>
      4,575,922  99%    - funcall-interactively
      4,575,922  99%     - smex
      4,575,922  99%      - smex-read-and-run
      4,575,922  99%       - execute-extended-command
      4,575,922  99%        - command-execute
      4,575,922  99%         - call-interactively
      4,575,922  99%          - apply
      4,575,922  99%           - call-interactively@ido-cr+-record-current-command
      4,575,922  99%            - #<primitive-function call-interactively>
      4,575,922  99%             - funcall-interactively
      4,575,922  99%              - pel-profile-all
      4,575,922  99%               - pel-profile-indent
      4,575,922  99%                - pel-profile-indentation-test-of
      3,014,838  65%                 - call-interactively
      3,014,838  65%                  - apply
      3,014,838  65%                   - call-interactively@ido-cr+-record-current-command
      3,014,838  65%                    - #<primitive-function call-interactively>
      3,014,838  65%                     - funcall-interactively
      3,014,822  65%                      - seed7-complete-statement-or-indent
      3,014,822  65%                       - seed7-indent-region
      3,014,822  65%                        - seed7--indent-one-line
      3,014,822  65%                         - seed7-calc-indent
        964,442  21%                          - seed7-line-is-defun-end
        324,387   7%                           - seed7-beg-of-defun
         87,909   1%                              looking-at
         87,621   1%                            - seed7-re-search-backward-closest
         87,621   1%                             - seed7-re-search-backward
         56,645   1%                                re-search-backward
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         74,137   1%                            - seed7-top-block-name
         41,440   0%                             - seed7--to-top
         27,888   0%                              - seed7-re-search-backward
         14,336   0%                                 re-search-backward
         13,552   0%                               - run-with-timer
         13,552   0%                                - run-at-time
          6,608   0%                                 - timer-activate
          6,608   0%                                  - timer--activate
          6,608   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         32,697   0%                             - seed7--block-name
         32,697   0%                              - seed7-re-search-forward
         32,697   0%                                 re-search-forward
         59,360   1%                            - seed7-re-search-backward
         40,968   0%                               re-search-backward
         18,392   0%                             - run-with-timer
         18,392   0%                              - run-at-time
          8,968   0%                               - timer-activate
          8,968   0%                                - timer--activate
          8,968   0%                                   timer--time-less-p
          5,776   0%                                 timer-relative-time
          3,648   0%                               - timer-set-time
          3,648   0%                                  timer--time-setter
         15,360   0%                              string-match
        294,208   6%                           - seed7-end-of-defun
        170,368   3%                            - seed7-top-block-name
        170,368   3%                             - seed7--to-top
        116,160   2%                              - seed7-re-search-backward
        116,160   2%                               - run-with-timer
        116,160   2%                                - run-at-time
         56,640   1%                                 - timer-activate
         56,640   1%                                  - timer--activate
         56,640   1%                                     timer--time-less-p
         36,480   0%                                   timer-relative-time
         23,040   0%                                 - timer-set-time
         23,040   0%                                    timer--time-setter
         54,208   1%                              - run-with-timer
         54,208   1%                               - run-at-time
         26,432   0%                                - timer-activate
