        1669  92% - ...
           5   0%                             timer--time-setter
          20   1%                        - seed7-inside-comment-p
          20   1%                         - syntax-ppss
          20   1%                            parse-partial-sexp
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                      - seed7--block-name
           1   0%                       - seed7-re-search-forward
           1   0%                          re-search-forward
           4   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           2   0%                     - seed7-re-search-forward
           2   0%                        re-search-forward
           6   0%                    - seed7-re-search-forward
           3   0%                       re-search-forward
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         #<byte-code-function A9F>
           1   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
           1   0%                       - #<byte-code-function 099>
           1   0%                        - forward-thing
           1   0%                           format
           1   0%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         syntax-ppss--update-stats
          64   3%                 - seed7-re-search-backward
          53   2%                  - run-with-timer
          53   2%                   - run-at-time
          47   2%                    - timer-activate
          47   2%                     - timer--activate
          47   2%                        timer--time-less-p
           6   0%                    - timer-set-time
           6   0%                       timer--time-setter
          11   0%                  - seed7-inside-comment-p
          11   0%                   - syntax-ppss
          11   0%                      parse-partial-sexp
           2   0%                 - seed7-calc-indent
           1   0%                  - seed7-line-at-endof-set-definition-block
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                  - seed7-line-inside-a-block-cached
           1   0%                   - seed7-line-inside-a-block
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
         108   5%               - seed7-comment-column
         108   5%                - seed7-calc-indent
          85   4%                 - seed7--indent-search-boundary
          85   4%                  - seed7--indent-search-boundary-uncached
          84   4%                   - syntax-ppss
          83   4%                      parse-partial-sexp
          15   0%                 - seed7-line-inside-parens-pair-column
          15   0%                  - seed7-line-inside-parens-pair
          14   0%                   - seed7-re-search-backward
          11   0%                    - run-with-timer
          11   0%                     - run-at-time
          10   0%                      - timer-activate
          10   0%                       - timer--activate
          10   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           1   0%                   - seed7-line-inside-syntax-parens-pair
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           4   0%                 - seed7-line-inside-a-block-cached
           4   0%                  - seed7-line-inside-a-block
           4   0%                   - seed7-re-search-backward
           4   0%                    - seed7-inside-comment-p
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           2   0%                 - seed7-line-is-defun-end
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-func-return-statement
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
          31   1%               - seed7-line-is-defun-end
          30   1%                - seed7-beg-of-defun
          28   1%                 - seed7-re-search-backward
          21   1%                  - run-with-timer
          21   1%                   - run-at-time
          19   1%                    - timer-activate
          19   1%                     - timer--activate
          19   1%                        timer--time-less-p
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           6   0%                  - seed7-inside-comment-p
           6   0%                   - syntax-ppss
           6   0%                      parse-partial-sexp
           1   0%                    re-search-backward
           2   0%                 - seed7-re-search-backward-closest
           2   0%                  - seed7-re-search-backward
           2   0%                     re-search-backward
           1   0%                - seed7--safe-current-line-defun-start-indent
           1   0%                 - seed7-to-block-backward
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
          24   1%               - seed7-line-inside-assign-statement-continuation
          24   1%                - seed7-assign-op-pos
          24   1%                 - seed7-re-search-backward
          23   1%                  - run-with-timer
          23   1%                   - run-at-time
          21   1%                    - timer-activate
          21   1%                     - timer--activate
          21   1%                        timer--time-less-p
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          14   0%               - seed7-line-inside-argument-list-section
          14   0%                - seed7-re-search-backward
          13   0%                 - run-with-timer
          13   0%                  - run-at-time
          12   0%                   - timer-activate
          12   0%                    - timer--activate
          12   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                   re-search-backward
          13   0%               - seed7-line-inside-logic-check-expression
          12   0%                - seed7-to-previous-line-starts-with
          12   0%                 - seed7-re-search-backward
          11   0%                  - run-with-timer
          11   0%                   - run-at-time
           8   0%                    - timer-activate
           8   0%                     - timer--activate
           8   0%                        timer--time-less-p
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-re-search-forward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          12   0%               - seed7-line-inside-func-return-statement
          12   0%                - seed7-re-search-backward
          12   0%                 - run-with-timer
          12   0%                  - run-at-time
          11   0%                   - timer-activate
          11   0%                    - timer--activate
          11   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           9   0%               - seed7--current-line-nth-word
           9   0%                - thing-at-point
           9   0%                 - bounds-of-thing-at-point
           9   0%                  - #<byte-code-function 875>
           9   0%                   - forward-thing
           9   0%                    - forward-word
           9   0%                     - internal--syntax-propertize
           9   0%                      - syntax-propertize
           9   0%                       - seed7-mode-syntax-propertize
           9   0%                          re-search-forward
           2   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%               - seed7-line-after-short-func-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-position-of-end-of-statement
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
         139   7%   Automatic GC
