          10  58% - ...
          10  58%  - pel-profile-all
          10  58%   - pel-profile-indent
          10  58%    - pel-profile-indentation-test-of
          10  58%     - call-interactively
          10  58%      - apply
          10  58%       - call-interactively@ido-cr+-record-current-command
          10  58%        - #<primitive-function call-interactively>
          10  58%         - funcall-interactively
          10  58%          - seed7-complete-statement-or-indent
          10  58%           - seed7-indent-region
          10  58%            - seed7--indent-one-line
          10  58%             - seed7-calc-indent
           3  17%              - seed7-comment-column
           2  11%               - seed7-calc-indent
           1   5%                - seed7-line-at-endof-set-definition-block
           1   5%                 - seed7-move-to-line
           1   5%                  - seed7-to-previous-non-empty-line
           1   5%                   - seed7-inside-comment-p
           1   5%                    - syntax-ppss
           1   5%                       parse-partial-sexp
           1   5%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   5%                 - seed7-move-to-line
           1   5%                  - seed7-to-previous-non-empty-line
           1   5%                   - seed7-inside-comment-p
           1   5%                    - syntax-ppss
           1   5%                       parse-partial-sexp
           1   5%               - seed7-line-code-ends-with
           1   5%                - seed7-move-to-line
           1   5%                 - seed7-to-previous-non-empty-line
           1   5%                  - seed7-inside-comment-p
           1   5%                   - syntax-ppss
           1   5%                      #<byte-code-function F7E>
           3  17%              - seed7-line-inside-parens-pair-column
           3  17%               - seed7-line-inside-parens-pair
           3  17%                - seed7-re-search-backward
           3  17%                 - run-with-timer
           3  17%                  - run-at-time
           2  11%                   - timer-activate
           2  11%                    - timer--activate
           2  11%                       timer--time-less-p
           1   5%                   - timer-set-time
           1   5%                      timer--time-setter
           1   5%              - seed7-line-inside-until-logic-expression
           1   5%               - seed7-re-search-backward
           1   5%                - run-with-timer
           1   5%                 - run-at-time
           1   5%                  - timer-activate
           1   5%                   - timer--activate
           1   5%                      timer--time-less-p
           1   5%              - seed7-line-inside-assign-statement-continuation
           1   5%               - seed7-assign-op-pos
           1   5%                - seed7-re-search-backward
           1   5%                 - run-with-timer
           1   5%                  - run-at-time
           1   5%                   - timer-set-time
           1   5%                      timer--time-setter
           1   5%              - seed7-line-inside-a-block-cached
           1   5%               - seed7-line-inside-a-block
           1   5%                - seed7--safe-enclosing-block-bounds
           1   5%                 - seed7--block-end-pos-for
           1   5%                  - seed7-to-block-forward
           1   5%                   - seed7-re-search-forward
           1   5%                    - seed7-inside-string-p
           1   5%                     - syntax-ppss
           1   5%                        parse-partial-sexp
           1   5%              - seed7--indent-search-boundary
           1   5%               - seed7--indent-search-boundary-uncached
           1   5%                - syntax-ppss
           1   5%                   parse-partial-sexp
           7  41%   Automatic GC
