      8,442,749  99% - ...
      8,442,749  99%  - call-interactively@ido-cr+-record-current-command
      8,442,749  99%   - #<primitive-function call-interactively>
      8,442,749  99%    - funcall-interactively
      8,442,749  99%     - smex
      8,442,749  99%      - smex-read-and-run
      8,442,749  99%       - execute-extended-command
      8,442,749  99%        - command-execute
      8,442,749  99%         - call-interactively
      8,442,749  99%          - apply
      8,442,749  99%           - call-interactively@ido-cr+-record-current-command
      8,442,749  99%            - #<primitive-function call-interactively>
      8,442,749  99%             - funcall-interactively
      8,442,749  99%              - pel-profile-all
      8,442,749  99%               - pel-profile-indent
      8,442,749  99%                - pel-profile-indentation-test-of
      6,878,849  81%                 - call-interactively
      6,878,849  81%                  - apply
      6,878,849  81%                   - call-interactively@ido-cr+-record-current-command
      6,878,849  81%                    - #<primitive-function call-interactively>
      6,878,849  81%                     - funcall-interactively
      6,878,833  81%                      - seed7-complete-statement-or-indent
      6,878,833  81%                       - seed7-indent-region
      6,878,833  81%                        - seed7--indent-one-line
      6,878,833  81%                         - seed7-calc-indent
      3,306,531  39%                          - seed7-line-is-defun-end
      1,788,259  21%                           - seed7-end-of-defun
      1,515,888  17%                            - seed7-top-block-name
      1,515,888  17%                             - seed7--to-top
      1,431,672  16%                              - seed7-re-search-backward
      1,431,672  16%                               - run-with-timer
      1,431,672  16%                                - run-at-time
        698,088   8%                                 - timer-activate
        698,088   8%                                  - timer--activate
        698,088   8%                                     timer--time-less-p
        449,616   5%                                   timer-relative-time
        283,968   3%                                 - timer-set-time
        283,968   3%                                    timer--time-setter
         84,216   0%                              - run-with-timer
         84,216   0%                               - run-at-time
         41,064   0%                                - timer-activate
         41,064   0%                                 - timer--activate
         41,064   0%                                    timer--time-less-p
         26,448   0%                                  timer-relative-time
         16,704   0%                                - timer-set-time
         16,704   0%                                   timer--time-setter
         90,555   1%                            - seed7-re-search-forward
         67,576   0%                               re-search-forward
         22,979   0%                             - seed7-inside-comment-p
         22,979   0%                              - syntax-ppss
         22,979   0%                               - syntax-propertize
         22,979   0%                                - seed7-mode-syntax-propertize
         22,979   0%                                   re-search-forward
         84,216   0%                            - seed7-re-search-backward
         84,216   0%                             - run-with-timer
         84,216   0%                              - run-at-time
         41,064   0%                               - timer-activate
         41,064   0%                                - timer--activate
         41,064   0%                                   timer--time-less-p
         26,448   0%                                 timer-relative-time
         16,704   0%                               - timer-set-time
         16,704   0%                                  timer--time-setter
         32,992   0%                              looking-at
         32,736   0%                              match-string-no-properties
         31,872   0%                              string-match
        979,730  11%                           - seed7-beg-of-defun
        483,219   5%                            - seed7-re-search-backward
        428,824   5%                             - run-with-timer
        428,824   5%                              - run-at-time
        209,096   2%                               - timer-activate
        209,096   2%                                - timer--activate
        209,096   2%                                   timer--time-less-p
        134,672   1%                                 timer-relative-time
         85,056   1%                               - timer-set-time
         85,056   1%                                  timer--time-setter
         54,395   0%                               re-search-backward
        164,424   1%                            - seed7-top-block-name
         86,864   1%                             - seed7--to-top
         58,792   0%                              - seed7-re-search-backward
         30,720   0%                                 re-search-backward
         28,072   0%                               - run-with-timer
         28,072   0%                                - run-at-time
         13,688   0%                                 - timer-activate
         13,688   0%                                  - timer--activate
         13,688   0%                                     timer--time-less-p
          8,816   0%                                   timer-relative-time
          5,568   0%                                 - timer-set-time
          5,568   0%                                    timer--time-setter
         28,072   0%                              - run-with-timer
         28,072   0%                               - run-at-time
         13,688   0%                                - timer-activate
         13,688   0%                                 - timer--activate
         13,688   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
         77,560   0%                             - seed7--block-name
         77,560   0%                              - seed7-re-search-forward
         77,560   0%                                 re-search-forward
        153,480   1%                            - seed7-re-search-backward-closest
        153,480   1%                             - seed7-re-search-backward
         95,400   1%                                re-search-backward
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
         90,575   1%                              looking-at
         55,296   0%                              string-match
         32,736   0%                              match-string
        386,526   4%                           - seed7-line-starts-with-any
        386,526   4%                            - seed7-line-starts-with
        378,342   4%                               looking-at
         80,000   0%                             looking-back
         31,728   0%                           - seed7--current-line-nth-word
         31,728   0%                            - thing-at-point
         31,728   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 992>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         15,360   0%                                re-search-forward
         26,624   0%                           - seed7-move-to-line
         26,624   0%                            - seed7-to-previous-non-empty-line
         26,624   0%                               looking-at
         13,664   0%                           - seed7--safe-current-line-defun-start-indent
         13,664   0%                            - seed7-to-block-backward
         13,664   0%                             - seed7-re-search-backward
         11,616   0%                              - run-with-timer
         11,616   0%                               - run-at-time
          5,664   0%                                - timer-activate
          5,664   0%                                 - timer--activate
          5,664   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
      1,551,806  18%                          - seed7-line-inside-a-block-cached
      1,551,806  18%                           - seed7-line-inside-a-block
        902,306  10%                            - seed7-calc-indent
        571,098   6%                             - seed7-line-is-defun-end
        297,080   3%                              - seed7-end-of-defun
        261,360   3%                               - seed7-top-block-name
        261,360   3%                                - seed7--to-top
        246,840   2%                                 - seed7-re-search-backward
        246,840   2%                                  - run-with-timer
        246,840   2%                                   - run-at-time
        120,360   1%                                    - timer-activate
        120,360   1%                                     - timer--activate
        120,360   1%                                        timer--time-less-p
         77,520   0%                                      timer-relative-time
         48,960   0%                                    - timer-set-time
         48,960   0%                                       timer--time-setter
         14,520   0%                                 - run-with-timer
         14,520   0%                                  - run-at-time
          7,080   0%                                   - timer-activate
          7,080   0%                                    - timer--activate
          7,080   0%                                       timer--time-less-p
          4,560   0%                                     timer-relative-time
          2,880   0%                                   - timer-set-time
          2,880   0%                                      timer--time-setter
         14,520   0%                               - seed7-re-search-backward
         14,520   0%                                - run-with-timer
         14,520   0%                                 - run-at-time
          7,080   0%                                  - timer-activate
          7,080   0%                                   - timer--activate
          7,080   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
         10,240   0%                               - seed7-re-search-forward
         10,240   0%                                  re-search-forward
          5,840   0%                                 looking-at
          5,120   0%                                 string-match
        184,410   2%                              - seed7-beg-of-defun
        104,452   1%                               - seed7-re-search-backward
         96,800   1%                                - run-with-timer
         96,800   1%                                 - run-at-time
         47,200   0%                                  - timer-activate
         47,200   0%                                   - timer--activate
         47,200   0%                                      timer--time-less-p
         30,400   0%                                    timer-relative-time
         19,200   0%                                  - timer-set-time
         19,200   0%                                     timer--time-setter
          7,652   0%                                  re-search-backward
         29,144   0%                               - seed7-re-search-backward-closest
         29,144   0%                                - seed7-re-search-backward
         19,464   0%                                   re-search-backward
          9,680   0%                                 - run-with-timer
          9,680   0%                                  - run-at-time
          4,720   0%                                   - timer-activate
          4,720   0%                                    - timer--activate
          4,720   0%                                       timer--time-less-p
          3,040   0%                                     timer-relative-time
          1,920   0%                                   - timer-set-time
          1,920   0%                                      timer--time-setter
         22,150   0%                               - seed7-top-block-name
         14,800   0%                                - seed7--to-top
          9,960   0%                                 - seed7-re-search-backward
          5,120   0%                                    re-search-backward
          4,840   0%                                  - run-with-timer
          4,840   0%                                   - run-at-time
          2,360   0%                                    - timer-activate
          2,360   0%                                     - timer--activate
          2,360   0%                                        timer--time-less-p
          1,520   0%                                      timer-relative-time
            960   0%                                    - timer-set-time
            960   0%                                       timer--time-setter
          4,840   0%                                 - run-with-timer
          4,840   0%                                  - run-at-time
          2,360   0%                                   - timer-activate
          2,360   0%                                    - timer--activate
          2,360   0%                                       timer--time-less-p
          1,520   0%                                     timer-relative-time
            960   0%                                   - timer-set-time
            960   0%                                      timer--time-setter
          7,350   0%                                - seed7--block-name
          7,350   0%                                 - seed7-re-search-forward
          7,350   0%                                    re-search-forward
         10,240   0%                                 looking-at
         10,240   0%                                 string-match
          8,184   0%                                 substring-no-properties
         66,064   0%                              - seed7-line-starts-with-any
         66,064   0%                               - seed7-line-starts-with
         66,064   0%                                  looking-at
         15,360   0%                                looking-back
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 729>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
        151,952   1%                             - seed7-line-inside-parens-pair-column
        151,952   1%                              - seed7-line-inside-parens-pair
        149,904   1%                               - seed7-re-search-backward
        134,552   1%                                - run-with-timer
        134,552   1%                                 - run-at-time
         65,608   0%                                  - timer-activate
         65,608   0%                                   - timer--activate
         65,608   0%                                      timer--time-less-p
         42,256   0%                                    timer-relative-time
         26,688   0%                                  - timer-set-time
         26,688   0%                                     timer--time-setter
         15,352   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                - seed7--forward-sexp-function
          2,048   0%                                   looking-at
         44,272   0%                             - seed7-line-inside-a-block-cached
         44,272   0%                              - seed7-line-inside-a-block
         20,480   0%                               - seed7--safe-enclosing-block-bounds
         20,480   0%                                - seed7--block-end-pos-for
         20,480   0%                                 - seed7--line-ends-a-statement-p
         10,240   0%                                    looking-at
         10,240   0%                                  - forward-sexp
         10,240   0%                                   - seed7--forward-sexp-function
         10,240   0%                                      looking-at
         18,672   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          5,120   0%                                 replace-regexp-in-string
         20,720   0%                             - seed7-line-at-endof-array-definition-block
         20,720   0%                              - seed7-line-code-ends-with
         20,720   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
         14,336   0%                             - seed7-line-after-short-func-end
         14,336   0%                                looking-at
         14,328   0%                             - seed7-line-inside-array-definition-block
         14,328   0%                              - seed7-re-search-backward
          7,552   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         13,944   0%                             - seed7-line-inside-set-definition-block
         13,944   0%                              - seed7-re-search-backward
          7,168   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         13,944   0%                             - seed7-line-inside-assign-statement-continuation
         13,944   0%                              - seed7-assign-op-pos
         13,944   0%                               - seed7-re-search-backward
          7,168   0%                                  re-search-backward
          6,776   0%                                - run-with-timer
          6,776   0%                                 - run-at-time
          3,304   0%                                  - timer-activate
          3,304   0%                                   - timer--activate
          3,304   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
         13,552   0%                             - seed7-line-at-endof-set-definition-block
         13,552   0%                              - seed7-line-code-ends-with
         13,552   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
         10,240   0%                             - seed7-line-after-func-return-logic-operator-column
          5,120   0%                              - seed7-move-to-line
          5,120   0%                               - seed7-to-previous-non-empty-line
          5,120   0%                                  looking-at
          5,120   0%                                re-search-forward
