        4682  91% - ...
        4682  91%  - pel-profile-all
        4682  91%   - pel-profile-indent
        4682  91%    - pel-profile-indentation-test-of
        4682  91%     - call-interactively
        4682  91%      - apply
        4682  91%       - call-interactively@ido-cr+-record-current-command
        4682  91%        - #<primitive-function call-interactively>
        4682  91%         - funcall-interactively
        4595  89%          - pel-profile-all
        4595  89%           - pel-profile-indent
        4595  89%            - pel-profile-indentation-test-of
        4595  89%             - call-interactively
        4595  89%              - apply
        4595  89%               - call-interactively@ido-cr+-record-current-command
        4595  89%                - #<primitive-function call-interactively>
        4595  89%                 - funcall-interactively
        4595  89%                  - seed7-complete-statement-or-indent
        4595  89%                   - seed7-indent-region
        4595  89%                    - seed7--indent-one-line
        4593  89%                     - seed7-calc-indent
        2198  42%                      - seed7--indent-search-boundary
        2198  42%                       - seed7--indent-search-boundary-uncached
        2169  42%                        - syntax-ppss
        2165  42%                           parse-partial-sexp
           1   0%                           make-closure
           5   0%                          seed7-to-indent
        1229  23%                      - seed7-line-is-defun-end
        1010  19%                       - seed7-end-of-defun
         835  16%                        - seed7-top-block-name
         834  16%                         - seed7--to-top
         825  16%                          - seed7-re-search-backward
         665  12%                           - seed7-inside-comment-p
         663  12%                            - syntax-ppss
         663  12%                               parse-partial-sexp
         133   2%                           - run-with-timer
         133   2%                            - run-at-time
          87   1%                             - timer-activate
          87   1%                              - timer--activate
          86   1%                               - timer--time-less-p
           3   0%                                  timer--time
          33   0%                             - timer-set-time
          33   0%                              - timer--time-setter
           1   0%                                 timerp
          13   0%                               timer-relative-time
          22   0%                             re-search-backward
           4   0%                           - seed7-inside-string-p
           3   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                               #<byte-code-function 9FF>
           1   0%                            - #<byte-code-function 482>
           1   0%                               set-match-data
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           2   0%                              timer-relative-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         154   2%                        - seed7-re-search-forward
          74   1%                         - seed7-inside-comment-p
          73   1%                          - syntax-ppss
          70   1%                             parse-partial-sexp
           2   0%                           - syntax-propertize
           2   0%                              seed7-mode-syntax-propertize
          42   0%                         - seed7-inside-string-p
          41   0%                          - syntax-ppss
          40   0%                             parse-partial-sexp
           1   0%                             make-closure
           1   0%                            match-data
          38   0%                           re-search-forward
          19   0%                        - seed7-re-search-backward
          15   0%                         - seed7-inside-comment-p
          15   0%                          - syntax-ppss
          15   0%                             parse-partial-sexp
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                          looking-at
         199   3%                       - seed7-beg-of-defun
         168   3%                        - seed7-re-search-backward
         122   2%                         - seed7-inside-comment-p
         122   2%                          - syntax-ppss
         122   2%                             parse-partial-sexp
          29   0%                         - run-with-timer
          29   0%                          - run-at-time
          20   0%                           - timer-activate
          20   0%                            - timer--activate
          20   0%                               timer--time-less-p
           5   0%                           - timer-set-time
           5   0%                              timer--time-setter
           4   0%                             timer-relative-time
          15   0%                           re-search-backward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                             make-closure
          21   0%                        - seed7-re-search-backward-closest
          21   0%                         - seed7-re-search-backward
          20   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          10   0%                        - seed7-top-block-name
           9   0%                         - seed7--to-top
           8   0%                          - seed7-re-search-backward
           7   0%                           - seed7-inside-comment-p
           7   0%                            - syntax-ppss
           7   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           7   0%                       - seed7-move-to-line
           7   0%                        - seed7-to-previous-non-empty-line
           7   0%                         - seed7-inside-comment-p
