         291  88% - ...
         291  88%  - pel-profile-indentation-test-of
         291  88%   - call-interactively
         291  88%    - apply
         291  88%     - call-interactively@ido-cr+-record-current-command
         291  88%      - #<primitive-function call-interactively>
         291  88%       - funcall-interactively
         234  70%        - pel-profile-all
         234  70%         - pel-profile-indent
         234  70%          - pel-profile-indentation-test-of
         234  70%           - call-interactively
         234  70%            - apply
         234  70%             - call-interactively@ido-cr+-record-current-command
         234  70%              - #<primitive-function call-interactively>
         234  70%               - funcall-interactively
         234  70%                - seed7-complete-statement-or-indent
         234  70%                 - seed7-indent-region
         234  70%                  - seed7--indent-one-line
         234  70%                   - seed7-calc-indent
         105  31%                    - seed7--indent-search-boundary
         105  31%                     - seed7--indent-search-boundary-uncached
          97  29%                      - syntax-ppss
          97  29%                         parse-partial-sexp
          30   9%                    - seed7-position-of-end-of-statement
          30   9%                     - seed7-line-code-ends-with
          30   9%                      - seed7-re-search-backward
          29   8%                       - run-with-timer
          29   8%                        - run-at-time
          24   7%                         - timer-activate
          24   7%                          - timer--activate
          24   7%                             timer--time-less-p
           5   1%                         - timer-set-time
           5   1%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          25   7%                    - seed7-line-inside-parens-pair-column
          25   7%                     - seed7-line-inside-parens-pair
          25   7%                      - seed7-re-search-backward
          24   7%                       - run-with-timer
          24   7%                        - run-at-time
          20   6%                         - timer-activate
          20   6%                          - timer--activate
          20   6%                             timer--time-less-p
           4   1%                         - timer-set-time
           4   1%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          19   5%                    - seed7-line-is-defun-end
          10   3%                     - seed7-beg-of-defun
           6   1%                      - seed7-re-search-backward
           3   0%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   1%                      - seed7-re-search-backward-closest
           4   1%                       - seed7-re-search-backward
           3   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           5   1%                     - seed7-end-of-defun
           3   0%                      - seed7-top-block-name
           3   0%                       - seed7--to-top
           3   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                     - seed7--current-line-nth-word
           2   0%                      - thing-at-point
           2   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function 176>
           1   0%                         - forward-thing
           1   0%                            format
           1   0%                          make-closure
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-line-starts-with-any
           1   0%                      - seed7-line-starts-with
           1   0%                         looking-at
          17   5%                    - seed7-line-inside-set-definition-block
          17   5%                     - seed7-re-search-backward
          10   3%                        re-search-backward
           7   2%                      - run-with-timer
           7   2%                       - run-at-time
           7   2%                        - timer-activate
           7   2%                         - timer--activate
           7   2%                            timer--time-less-p
          12   3%                    - seed7-line-inside-array-definition-block
          12   3%                     - seed7-re-search-backward
           7   2%                        re-search-backward
           5   1%                      - run-with-timer
           5   1%                       - run-at-time
           5   1%                        - timer-activate
           5   1%                         - timer--activate
           5   1%                            timer--time-less-p
           5   1%                    - seed7-line-inside-assign-statement-continuation
           5   1%                     - seed7-assign-op-pos
           5   1%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           5   1%                    - seed7-line-inside-until-logic-expression
           4   1%                     - seed7-re-search-backward
           4   1%                      - run-with-timer
           4   1%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           4   1%                    - seed7-line-inside-logic-check-expression
           3   0%                     - seed7-to-previous-line-starts-with
           3   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
