          18  78% - ...
          18  78%  - #<primitive-function call-interactively>
          18  78%   - funcall-interactively
          17  73%    - pel-profile-all
          17  73%     - pel-profile-indent
          17  73%      - pel-profile-indentation-test-of
          17  73%       - call-interactively
          17  73%        - apply
          17  73%         - call-interactively@ido-cr+-record-current-command
          17  73%          - #<primitive-function call-interactively>
          17  73%           - funcall-interactively
          17  73%            - seed7-complete-statement-or-indent
          17  73%             - seed7-indent-region
          17  73%              - seed7--indent-one-line
          17  73%               - seed7-calc-indent
          11  47%                - seed7-comment-column
          11  47%                 - seed7-calc-indent
           4  17%                  - seed7-line-is-defun-end
           3  13%                   - seed7-move-to-line
           3  13%                    - seed7-to-previous-non-empty-line
           2   8%                     - seed7-inside-comment-p
           2   8%                      - syntax-ppss
           2   8%                         parse-partial-sexp
           1   4%                   - seed7-end-of-defun
           1   4%                    - seed7-top-block-name
           1   4%                     - seed7--to-top
           1   4%                      - seed7-re-search-backward
           1   4%                       - run-with-timer
           1   4%                        - run-at-time
           1   4%                         - timer-set-time
           1   4%                            timer--time-setter
           2   8%                  - seed7-line-after-short-func-end
           2   8%                   - seed7-move-to-line
           2   8%                    - seed7-to-previous-non-empty-line
           1   4%                     - seed7-inside-comment-p
           1   4%                      - syntax-ppss
           1   4%                         syntax-ppss--update-stats
           2   8%                  - seed7-line-inside-parens-pair-column
           2   8%                   - seed7-line-inside-parens-pair
           1   4%                    - seed7-re-search-backward
           1   4%                     - seed7-inside-comment-p
           1   4%                      - syntax-ppss
           1   4%                         parse-partial-sexp
           1   4%                    - seed7-line-inside-syntax-parens-pair
           1   4%                     - syntax-ppss
           1   4%                        parse-partial-sexp
           1   4%                  - seed7-line-starts-with-open-paren-after-logic-operator
           1   4%                   - seed7-move-to-line
           1   4%                    - seed7-to-previous-non-empty-line
           1   4%                     - seed7-inside-comment-p
           1   4%                      - syntax-ppss
           1   4%                         #<byte-code-function 8DF>
           1   4%                  - seed7-line-inside-assign-statement-continuation
           1   4%                   - seed7-assign-op-pos
           1   4%                    - seed7-re-search-backward
           1   4%                     - run-with-timer
           1   4%                      - run-at-time
           1   4%                       - timer-activate
           1   4%                        - timer--activate
           1   4%                           timer--time-less-p
           1   4%                  - seed7--indent-search-boundary
           1   4%                   - seed7--indent-search-boundary-uncached
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           4  17%                - seed7-line-inside-a-block-cached
           4  17%                 - seed7-line-inside-a-block
           4  17%                  - seed7-calc-indent
           2   8%                   - seed7-line-is-defun-end
           2   8%                    - seed7-end-of-defun
           1   4%                     - seed7-top-block-name
           1   4%                      - seed7--to-top
           1   4%                       - seed7-re-search-backward
           1   4%                        - run-with-timer
           1   4%                         - run-at-time
           1   4%                          - timer-activate
           1   4%                           - timer--activate
           1   4%                              timer--time-less-p
           1   4%                     - seed7-re-search-backward
           1   4%                      - run-with-timer
           1   4%                       - run-at-time
           1   4%                        - timer-activate
           1   4%                         - timer--activate
           1   4%                            timer--time-less-p
           1   4%                   - seed7-line-indent-step
           1   4%                    - seed7-move-to-line
           1   4%                     - seed7-to-previous-non-empty-line
           1   4%                      - seed7-inside-comment-p
           1   4%                       - syntax-ppss
           1   4%                          parse-partial-sexp
           1   4%                     seed7-line-after-short-func-end
           2   8%                - seed7-line-is-defun-end
           2   8%                 - seed7-end-of-defun
           1   4%                    looking-at
           1   4%                  - seed7-top-block-name
           1   4%                   - seed7--to-top
           1   4%                    - seed7-re-search-backward
           1   4%                     - seed7-inside-comment-p
           1   4%                      - syntax-ppss
           1   4%                         parse-partial-sexp
           1   4%    - seed7-complete-statement-or-indent
           1   4%     - seed7-indent-region
           1   4%      - seed7--indent-one-line
           1   4%       - seed7-calc-indent
           1   4%        - seed7-line-is-defun-end
           1   4%         - seed7-end-of-defun
           1   4%          - seed7-top-block-name
           1   4%           - seed7--to-top
           1   4%            - seed7-re-search-backward
           1   4%             - run-with-timer
           1   4%              - run-at-time
           1   4%               - timer-activate
           1   4%                - timer--activate
           1   4%                   timer--time-less-p
           5  21%   Automatic GC
