     21,515,981  99% - ...
     21,515,981  99%  - call-interactively@ido-cr+-record-current-command
     21,515,981  99%   - #<primitive-function call-interactively>
     21,515,981  99%    - funcall-interactively
     21,515,981  99%     - smex
     21,515,981  99%      - smex-read-and-run
     21,515,981  99%       - execute-extended-command
     21,515,981  99%        - command-execute
     21,515,981  99%         - call-interactively
     21,515,981  99%          - apply
     21,515,981  99%           - call-interactively@ido-cr+-record-current-command
     21,515,981  99%            - #<primitive-function call-interactively>
     21,515,981  99%             - funcall-interactively
     21,515,981  99%              - pel-profile-all
     21,515,981  99%               - pel-profile-indent
     21,515,981  99%                - pel-profile-indentation-test-of
     19,946,449  92%                 - call-interactively
     19,946,449  92%                  - apply
     19,946,449  92%                   - call-interactively@ido-cr+-record-current-command
     19,946,449  92%                    - #<primitive-function call-interactively>
     19,946,449  92%                     - funcall-interactively
     19,946,433  92%                      - seed7-complete-statement-or-indent
     19,946,433  92%                       - seed7-indent-region
     19,946,433  92%                        - seed7--indent-one-line
     19,946,433  92%                         - seed7-calc-indent
      7,435,235  34%                          - seed7-line-is-defun-end
      4,475,800  20%                           - seed7-end-of-defun
      3,563,792  16%                            - seed7-top-block-name
      3,552,560  16%                             - seed7--to-top
      3,300,880  15%                              - seed7-re-search-backward
      3,300,880  15%                               - run-with-timer
      3,300,880  15%                                - run-at-time
      1,609,520   7%                                 - timer-activate
      1,609,520   7%                                  - timer--activate
      1,609,520   7%                                     timer--time-less-p
      1,036,640   4%                                   timer-relative-time
        654,720   3%                                 - timer-set-time
        654,720   3%                                    timer--time-setter
        251,680   1%                              - run-with-timer
        251,680   1%                               - run-at-time
        122,720   0%                                - timer-activate
        122,720   0%                                 - timer--activate
        122,720   0%                                    timer--time-less-p
         79,040   0%                                  timer-relative-time
         49,920   0%                                - timer-set-time
         49,920   0%                                   timer--time-setter
         11,232   0%                             - seed7--block-name
         11,232   0%                                match-string
        303,890   1%                            - seed7-re-search-forward
        162,586   0%                             - seed7-inside-comment-p
        162,586   0%                              - syntax-ppss
        162,586   0%                               - syntax-propertize
        162,586   0%                                - seed7-mode-syntax-propertize
        162,586   0%                                   re-search-forward
        141,304   0%                               re-search-forward
        251,680   1%                            - seed7-re-search-backward
        251,680   1%                             - run-with-timer
        251,680   1%                              - run-at-time
        122,720   0%                               - timer-activate
        122,720   0%                                - timer--activate
        122,720   0%                                   timer--time-less-p
         79,040   0%                                 timer-relative-time
         49,920   0%                               - timer-set-time
         49,920   0%                                  timer--time-setter
        104,440   0%                              string-match
         99,606   0%                              looking-at
         73,656   0%                              match-string-no-properties
         70,552   0%                              match-string
          8,184   0%                              substring-no-properties
      1,683,962   7%                           - seed7-beg-of-defun
        503,772   2%                            - seed7-re-search-backward
        329,120   1%                             - run-with-timer
        329,120   1%                              - run-at-time
        160,480   0%                               - timer-activate
        160,480   0%                                - timer--activate
        160,480   0%                                   timer--time-less-p
        103,360   0%                                 timer-relative-time
         65,280   0%                               - timer-set-time
         65,280   0%                                  timer--time-setter
        174,652   0%                               re-search-backward
        378,612   1%                            - seed7-top-block-name
        229,416   1%                             - seed7--to-top
        166,496   0%                              - seed7-re-search-backward
         90,024   0%                               - run-with-timer
         90,024   0%                                - run-at-time
         43,896   0%                                 - timer-activate
         43,896   0%                                  - timer--activate
         43,896   0%                                     timer--time-less-p
         28,272   0%                                   timer-relative-time
         17,856   0%                                 - timer-set-time
         17,856   0%                                    timer--time-setter
         76,472   0%                                 re-search-backward
         62,920   0%                              - run-with-timer
         62,920   0%                               - run-at-time
         30,680   0%                                - timer-activate
         30,680   0%                                 - timer--activate
         30,680   0%                                    timer--time-less-p
         19,760   0%                                  timer-relative-time
         12,480   0%                                - timer-set-time
         12,480   0%                                   timer--time-setter
        149,196   0%                             - seed7--block-name
        149,196   0%                              - seed7-re-search-forward
        149,196   0%                                 re-search-forward
        336,154   1%                              looking-at
        309,712   1%                            - seed7-re-search-backward-closest
        308,648   1%                             - seed7-re-search-backward
        178,936   0%                                re-search-backward
        129,712   0%                              - run-with-timer
        129,712   0%                               - run-at-time
