          83  83% - ...
          83  83%  - pel-profile-all
          83  83%   - pel-profile-indent
          83  83%    - pel-profile-indentation-test-of
          83  83%     - call-interactively
          83  83%      - apply
          83  83%       - call-interactively@ido-cr+-record-current-command
          83  83%        - #<primitive-function call-interactively>
          83  83%         - funcall-interactively
          83  83%          - seed7-complete-statement-or-indent
          83  83%           - seed7-indent-region
          83  83%            - seed7--indent-one-line
          83  83%             - seed7-calc-indent
          23  23%              - seed7-line-inside-a-block-cached
          23  23%               - seed7-line-inside-a-block
          17  17%                - seed7--safe-enclosing-block-bounds
          17  17%                 - seed7--block-end-pos-for
          17  17%                  - seed7-to-block-forward
          17  17%                   - seed7-end-of-defun
          15  15%                    - seed7-top-block-name
          15  15%                     - seed7--to-top
          15  15%                      - seed7-re-search-backward
          13  13%                       - run-with-timer
          13  13%                        - run-at-time
          10  10%                         - timer-activate
          10  10%                          - timer--activate
          10  10%                             timer--time-less-p
           3   3%                         - timer-set-time
           3   3%                            timer--time-setter
           2   2%                       - seed7-inside-comment-p
           2   2%                        - syntax-ppss
           2   2%                           parse-partial-sexp
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           1   1%                    - seed7-re-search-forward
           1   1%                       re-search-forward
           6   6%                - seed7-re-search-backward
           6   6%                 - run-with-timer
           6   6%                  - run-at-time
           6   6%                   - timer-activate
           6   6%                    - timer--activate
           6   6%                       timer--time-less-p
          20  20%              - seed7-line-inside-parens-pair-column
          20  20%               - seed7-line-inside-parens-pair
          20  20%                - seed7-re-search-backward
          19  19%                 - run-with-timer
          19  19%                  - run-at-time
          16  16%                   - timer-activate
          16  16%                    - timer--activate
          16  16%                       timer--time-less-p
           3   3%                   - timer-set-time
           3   3%                      timer--time-setter
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
          11  11%              - seed7-line-is-defun-end
           9   9%               - seed7-beg-of-defun
           9   9%                - seed7-re-search-backward
           8   8%                 - run-with-timer
           8   8%                  - run-at-time
           7   7%                   - timer-activate
           7   7%                    - timer--activate
           7   7%                       timer--time-less-p
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%               - seed7-move-to-line
           1   1%                - seed7-to-previous-non-empty-line
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%               - seed7--safe-current-line-defun-start-indent
           1   1%                - seed7-to-block-backward
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           6   6%              - seed7--indent-search-boundary
           6   6%               - seed7--indent-search-boundary-uncached
           6   6%                - syntax-ppss
           6   6%                   parse-partial-sexp
           5   5%              - seed7-line-inside-array-definition-block
           5   5%               - seed7-re-search-backward
           5   5%                - run-with-timer
           5   5%                 - run-at-time
           5   5%                  - timer-activate
           5   5%                   - timer--activate
           5   5%                      timer--time-less-p
           5   5%              - seed7-line-inside-logic-check-expression
           5   5%               - seed7-to-previous-line-starts-with
           5   5%                - seed7-re-search-backward
           5   5%                 - run-with-timer
           5   5%                  - run-at-time
           5   5%                   - timer-activate
           5   5%                    - timer--activate
           5   5%                       timer--time-less-p
           4   4%              - seed7-line-inside-func-return-statement
           4   4%               - seed7-re-search-backward
           4   4%                - run-with-timer
           4   4%                 - run-at-time
           3   3%                  - timer-activate
           3   3%                   - timer--activate
           3   3%                      timer--time-less-p
           1   1%                  - timer-set-time
           1   1%                     timer--time-setter
           3   3%              - seed7-line-inside-set-definition-block
           3   3%               - seed7-re-search-backward
           3   3%                - run-with-timer
           3   3%                 - run-at-time
           2   2%                  - timer-activate
           2   2%                   - timer--activate
           2   2%                      timer--time-less-p
           1   1%                  - timer-set-time
           1   1%                     timer--time-setter
           3   3%              - seed7-line-inside-argument-list-section
           3   3%               - seed7-re-search-backward
           3   3%                - run-with-timer
           3   3%                 - run-at-time
           3   3%                  - timer-activate
           3   3%                   - timer--activate
           3   3%                      timer--time-less-p
           1   1%              - seed7-comment-column
           1   1%               - seed7-calc-indent
           1   1%                - seed7-line-inside-parens-pair-column
           1   1%                 - seed7-line-inside-parens-pair
           1   1%                  - seed7-re-search-backward
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%              - seed7-line-inside-until-logic-expression
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-set-time
           1   1%                     timer--time-setter
           1   1%              - seed7-line-inside-assign-statement-continuation
           1   1%               - seed7-assign-op-pos
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
          16  16%   Automatic GC
