     15,256,538  99% - ...
     15,256,538  99%  - call-interactively@ido-cr+-record-current-command
     15,256,538  99%   - #<primitive-function call-interactively>
     15,256,538  99%    - funcall-interactively
     15,256,538  99%     - smex
     15,256,538  99%      - smex-read-and-run
     15,256,538  99%       - execute-extended-command
     15,256,538  99%        - command-execute
     15,256,538  99%         - call-interactively
     15,256,538  99%          - apply
     15,256,538  99%           - call-interactively@ido-cr+-record-current-command
     15,256,538  99%            - #<primitive-function call-interactively>
     15,256,538  99%             - funcall-interactively
     15,256,538  99%              - pel-profile-all
     15,256,538  99%               - pel-profile-indent
     15,256,538  99%                - pel-profile-indentation-test-of
     13,692,638  89%                 - call-interactively
     13,692,638  89%                  - apply
     13,692,638  89%                   - call-interactively@ido-cr+-record-current-command
     13,692,638  89%                    - #<primitive-function call-interactively>
     13,692,638  89%                     - funcall-interactively
     13,692,622  89%                      - seed7-complete-statement-or-indent
     13,692,622  89%                       - seed7-indent-region
     13,692,622  89%                        - seed7--indent-one-line
     13,692,622  89%                         - seed7-calc-indent
      3,028,838  19%                          - seed7-line-is-defun-end
        728,232   4%                           - seed7-line-starts-with-any
        728,232   4%                            - seed7-line-starts-with
        703,680   4%                               looking-at
        725,110   4%                           - seed7-end-of-defun
        557,568   3%                            - seed7-top-block-name
        557,568   3%                             - seed7--to-top
        511,104   3%                              - seed7-re-search-backward
        511,104   3%                               - run-with-timer
        511,104   3%                                - run-at-time
        249,216   1%                                 - timer-activate
        249,216   1%                                  - timer--activate
        249,216   1%                                     timer--time-less-p
        160,512   1%                                   timer-relative-time
        101,376   0%                                 - timer-set-time
        101,376   0%                                    timer--time-setter
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
         62,846   0%                            - seed7-re-search-forward
         40,952   0%                               re-search-forward
         21,894   0%                             - seed7-inside-comment-p
         21,894   0%                              - syntax-ppss
         21,894   0%                               - syntax-propertize
         21,894   0%                                - seed7-mode-syntax-propertize
         21,894   0%                                   re-search-forward
         46,464   0%                            - seed7-re-search-backward
         46,464   0%                             - run-with-timer
         46,464   0%                              - run-at-time
         22,656   0%                               - timer-activate
         22,656   0%                                - timer--activate
         22,656   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
         25,480   0%                              looking-at
         16,384   0%                              string-match
         16,368   0%                              match-string-no-properties
        653,744   4%                             looking-back
        640,788   4%                           - seed7-beg-of-defun
        223,799   1%                            - seed7-re-search-backward
        152,944   1%                             - run-with-timer
        152,944   1%                              - run-at-time
         74,576   0%                               - timer-activate
         74,576   0%                                - timer--activate
         74,576   0%                                   timer--time-less-p
         48,032   0%                                 timer-relative-time
         30,336   0%                               - timer-set-time
         30,336   0%                                  timer--time-setter
         70,855   0%                               re-search-backward
        144,044   0%                            - seed7-re-search-backward-closest
        144,044   0%                             - seed7-re-search-backward
         85,964   0%                                re-search-backward
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
        110,348   0%                              looking-at
         80,725   0%                            - seed7-top-block-name
         48,000   0%                             - seed7--to-top
         32,512   0%                              - seed7-re-search-backward
         17,024   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
