     10,134,969  99% - ...
     10,134,969  99%  - call-interactively@ido-cr+-record-current-command
     10,134,969  99%   - #<primitive-function call-interactively>
     10,134,969  99%    - funcall-interactively
     10,134,969  99%     - smex
     10,134,969  99%      - smex-read-and-run
     10,134,969  99%       - execute-extended-command
     10,134,969  99%        - command-execute
     10,134,969  99%         - call-interactively
     10,134,969  99%          - apply
     10,134,969  99%           - call-interactively@ido-cr+-record-current-command
     10,134,969  99%            - #<primitive-function call-interactively>
     10,134,969  99%             - funcall-interactively
     10,134,969  99%              - pel-profile-all
     10,134,969  99%               - pel-profile-indent
     10,134,969  99%                - pel-profile-indentation-test-of
      8,571,069  84%                 - call-interactively
      8,571,069  84%                  - apply
      8,571,069  84%                   - call-interactively@ido-cr+-record-current-command
      8,571,069  84%                    - #<primitive-function call-interactively>
      8,571,069  84%                     - funcall-interactively
      8,571,053  84%                      - seed7-complete-statement-or-indent
      8,571,053  84%                       - seed7-indent-region
      8,571,053  84%                        - seed7--indent-one-line
      8,571,053  84%                         - seed7-calc-indent
      2,888,034  28%                          - seed7-line-is-defun-end
      1,184,881  11%                           - seed7-beg-of-defun
        300,645   2%                            - seed7-re-search-backward-closest
        299,581   2%                             - seed7-re-search-backward
        169,261   1%                                re-search-backward
        130,320   1%                              - run-with-timer
        130,320   1%                               - run-at-time
         85,680   0%                                - timer-activate
         85,680   0%                                 - timer--activate
         85,680   0%                                    timer--time-less-p
         27,360   0%                                  timer-relative-time
         17,280   0%                                - timer-set-time
         17,280   0%                                   timer--time-setter
          1,064   0%                             - seq-filter
          1,064   0%                                make-symbol
        284,427   2%                            - seed7-re-search-backward
        167,968   1%                             - run-with-timer
        167,968   1%                              - run-at-time
        110,432   1%                               - timer-activate
        110,432   1%                                - timer--activate
        110,432   1%                                   timer--time-less-p
         35,264   0%                                 timer-relative-time
         22,272   0%                               - timer-set-time
         22,272   0%                                  timer--time-setter
        116,459   1%                               re-search-backward
        255,523   2%                            - seed7-top-block-name
        167,280   1%                             - seed7--to-top
        107,912   1%                              - seed7-re-search-backward
         65,928   0%                               - run-with-timer
         65,928   0%                                - run-at-time
         45,592   0%                                 - timer-activate
         45,592   0%                                  - timer--activate
         45,592   0%                                     timer--time-less-p
         12,464   0%                                   timer-relative-time
          7,872   0%                                 - timer-set-time
          7,872   0%                                    timer--time-setter
         41,984   0%                                 re-search-backward
         59,368   0%                              - run-with-timer
         59,368   0%                               - run-at-time
         39,032   0%                                - timer-activate
         39,032   0%                                 - timer--activate
         39,032   0%                                    timer--time-less-p
         12,464   0%                                  timer-relative-time
          7,872   0%                                - timer-set-time
          7,872   0%                                   timer--time-setter
         88,243   0%                             - seed7--block-name
         88,243   0%                              - seed7-re-search-forward
         88,243   0%                                 re-search-forward
        235,766   2%                              looking-at
         83,968   0%                              string-match
         16,368   0%                              match-string-no-properties
          8,184   0%                              substring-no-properties
        989,203   9%                           - seed7-end-of-defun
        596,328   5%                            - seed7-top-block-name
        588,144   5%                             - seed7--to-top
        410,040   4%                              - seed7-re-search-backward
        410,040   4%                               - run-with-timer
        410,040   4%                                - run-at-time
        283,560   2%                                 - timer-activate
        283,560   2%                                  - timer--activate
        283,560   2%                                     timer--time-less-p
         77,520   0%                                   timer-relative-time
