          16 100% - ...
          16 100%  - pel-profile-all
          16 100%   - pel-profile-indent
          16 100%    - pel-profile-indentation-test-of
          16 100%     - call-interactively
          16 100%      - apply
          16 100%       - call-interactively@ido-cr+-record-current-command
          16 100%        - #<primitive-function call-interactively>
          16 100%         - funcall-interactively
          16 100%          - seed7-complete-statement-or-indent
          16 100%           - seed7-indent-region
          16 100%            - seed7--indent-one-line
          16 100%             - seed7-calc-indent
           4  25%              - seed7-comment-column
           4  25%               - seed7-calc-indent
           2  12%                - seed7-line-after-short-func-end
           2  12%                 - seed7-move-to-line
           2  12%                  - seed7-to-previous-non-empty-line
           2  12%                   - seed7-inside-comment-p
           2  12%                    - syntax-ppss
           2  12%                       parse-partial-sexp
           1   6%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   6%                 - seed7-move-to-line
           1   6%                  - seed7-to-previous-non-empty-line
           1   6%                   - seed7-inside-comment-p
           1   6%                    - syntax-ppss
           1   6%                       parse-partial-sexp
           1   6%                - seed7-line-inside-set-definition-block
           1   6%                 - seed7-re-search-backward
           1   6%                  - run-with-timer
           1   6%                   - run-at-time
           1   6%                    - timer-activate
           1   6%                     - timer--activate
           1   6%                        timer--time-less-p
           4  25%              - seed7-line-inside-a-block-cached
           4  25%               - seed7-line-inside-a-block
           2  12%                - seed7-re-search-backward
           1   6%                 - seed7-inside-comment-p
           1   6%                  - syntax-ppss
           1   6%                     parse-partial-sexp
           1   6%                 - seed7-inside-string-p
           1   6%                  - syntax-ppss
           1   6%                     parse-partial-sexp
           1   6%                - seed7-calc-indent
           1   6%                 - seed7-line-at-endof-array-definition-block
           1   6%                  - seed7-line-code-ends-with
           1   6%                   - seed7-re-search-backward
           1   6%                    - run-with-timer
           1   6%                     - run-at-time
           1   6%                      - timer-activate
           1   6%                       - timer--activate
           1   6%                          timer--time-less-p
           1   6%                - seed7--safe-enclosing-block-bounds
           1   6%                 - seed7--block-end-pos-for
           1   6%                  - seed7-to-block-forward
           1   6%                   - seed7-end-of-defun
           1   6%                    - seed7-top-block-name
           1   6%                     - seed7--to-top
           1   6%                      - seed7-re-search-backward
           1   6%                       - seed7-inside-string-p
           1   6%                        - syntax-ppss
           1   6%                           parse-partial-sexp
           2  12%              - seed7-line-inside-argument-list-section
           2  12%               - seed7-re-search-backward
           2  12%                - run-with-timer
           2  12%                 - run-at-time
           2  12%                  - timer-activate
           2  12%                   - timer--activate
           2  12%                      timer--time-less-p
           2  12%              - seed7-line-inside-parens-pair-column
           2  12%               - seed7-line-inside-parens-pair
           2  12%                - seed7-re-search-backward
           2  12%                 - run-with-timer
           2  12%                  - run-at-time
           2  12%                   - timer-activate
           2  12%                    - timer--activate
           2  12%                       timer--time-less-p
           1   6%              - seed7-line-after-short-func-end
           1   6%               - seed7-move-to-line
           1   6%                - seed7-to-previous-non-empty-line
           1   6%                 - seed7-inside-comment-p
           1   6%                  - syntax-ppss
           1   6%                     parse-partial-sexp
           1   6%              - seed7--indent-search-boundary
           1   6%               - seed7--indent-search-boundary-uncached
           1   6%                - syntax-ppss
           1   6%                   parse-partial-sexp
           1   6%              - seed7-line-inside-assign-statement-continuation
           1   6%               - seed7-assign-op-pos
           1   6%                - seed7-re-search-backward
           1   6%                 - seed7-inside-comment-p
           1   6%                  - syntax-ppss
           1   6%                     parse-partial-sexp
           1   6%              - seed7-line-inside-until-logic-expression
           1   6%               - seed7-re-search-backward
           1   6%                - run-with-timer
           1   6%                 - run-at-time
           1   6%                  - timer-activate
           1   6%                   - timer--activate
           1   6%                      timer--time-less-p
