      4,444,587  99% - ...
      4,444,587  99%  - call-interactively@ido-cr+-record-current-command
      4,444,587  99%   - #<primitive-function call-interactively>
      4,444,587  99%    - funcall-interactively
      4,444,587  99%     - smex
      4,444,587  99%      - smex-read-and-run
      4,444,587  99%       - execute-extended-command
      4,444,587  99%        - command-execute
      4,444,587  99%         - call-interactively
      4,444,587  99%          - apply
      4,444,587  99%           - call-interactively@ido-cr+-record-current-command
      4,444,587  99%            - #<primitive-function call-interactively>
      4,444,587  99%             - funcall-interactively
      4,444,587  99%              - pel-profile-all
      4,444,587  99%               - pel-profile-indent
      4,444,587  99%                - pel-profile-indentation-test-of
      2,880,687  64%                 - call-interactively
      2,880,687  64%                  - apply
      2,880,687  64%                   - call-interactively@ido-cr+-record-current-command
      2,880,687  64%                    - #<primitive-function call-interactively>
      2,880,687  64%                     - funcall-interactively
      2,880,671  64%                      - seed7-complete-statement-or-indent
      2,880,671  64%                       - seed7-indent-region
      2,880,671  64%                        - seed7--indent-one-line
      2,880,671  64%                         - seed7-calc-indent
        919,050  20%                          - seed7-line-inside-a-block-cached
        919,050  20%                           - seed7-line-inside-a-block
        738,146  16%                            - seed7--safe-enclosing-block-bounds
        738,146  16%                             - seed7--block-end-pos-for
        711,522  15%                              - seed7-to-block-forward
        366,933   8%                               - seed7-inside-comment-p
        366,933   8%                                - syntax-ppss
        366,933   8%                                   syntax-table
        181,952   4%                               - seed7-end-of-defun
        146,208   3%                                - seed7-top-block-name
        130,960   2%                                 - seed7--to-top
        111,600   2%                                  - seed7-re-search-backward
        106,480   2%                                   - run-with-timer
        106,480   2%                                    - run-at-time
         51,920   1%                                     - timer-activate
         51,920   1%                                      - timer--activate
         51,920   1%                                         timer--time-less-p
         33,440   0%                                       timer-relative-time
         21,120   0%                                     - timer-set-time
         21,120   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         15,248   0%                                 - seed7--block-name
         15,248   0%                                  - seed7-re-search-forward
         15,248   0%                                     re-search-forward
         19,360   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         10,240   0%                                - seed7-re-search-forward
         10,240   0%                                   re-search-forward
          5,120   0%                                  looking-at
          1,024   0%                                  string-match
         85,869   1%                               - seed7-re-search-forward
         80,176   1%                                  re-search-forward
          5,693   0%                                - seed7-inside-comment-p
          5,693   0%                                 - syntax-ppss
          5,693   0%                                  - syntax-propertize
          5,693   0%                                   - seed7-mode-syntax-propertize
          5,693   0%                                      re-search-forward
         38,912   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         38,912   0%                                  looking-at
         37,856   0%                               - seed7--current-line-nth-word
         37,856   0%                                - thing-at-point
         37,856   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 5D5>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         16,368   0%                                  - #<byte-code-function 4A9>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          5,120   0%                                    re-search-forward
