    133,196,932  99% - ...
    133,196,932  99%  - call-interactively@ido-cr+-record-current-command
    133,196,932  99%   - #<primitive-function call-interactively>
    133,196,932  99%    - funcall-interactively
    133,196,932  99%     - smex
    133,196,932  99%      - smex-read-and-run
    133,196,932  99%       - execute-extended-command
    133,196,932  99%        - command-execute
    133,196,932  99%         - call-interactively
    133,196,932  99%          - apply
    133,196,932  99%           - call-interactively@ido-cr+-record-current-command
    133,196,932  99%            - #<primitive-function call-interactively>
    133,196,932  99%             - funcall-interactively
    133,196,932  99%              - pel-profile-all
    133,196,932  99%               - pel-profile-indent
    133,196,932  99%                - pel-profile-indentation-test-of
    131,616,136  98%                 - call-interactively
    131,616,136  98%                  - apply
    131,616,136  98%                   - call-interactively@ido-cr+-record-current-command
    131,616,136  98%                    - #<primitive-function call-interactively>
    131,616,136  98%                     - funcall-interactively
    131,616,120  98%                      - seed7-complete-statement-or-indent
    131,616,120  98%                       - seed7-indent-region
    131,616,120  98%                        - seed7--indent-one-line
    131,616,120  98%                         - seed7-calc-indent
     39,415,431  29%                          - seed7-line-is-defun-end
     20,485,300  15%                           - seed7-end-of-defun
     19,035,176  14%                            - seed7-top-block-name
     19,026,992  14%                             - seed7--to-top
     18,713,360  14%                              - seed7-re-search-backward
     18,713,360  14%                               - run-with-timer
     18,713,360  14%                                - run-at-time
      9,124,704   6%                                 - timer-activate
      9,124,704   6%                                  - timer--activate
      9,124,704   6%                                     timer--time-less-p
      5,876,912   4%                                   timer-relative-time
      3,711,744   2%                                 - timer-set-time
      3,711,744   2%                                    timer--time-setter
        313,632   0%                              - run-with-timer
        313,632   0%                               - run-at-time
        152,928   0%                                - timer-activate
        152,928   0%                                 - timer--activate
        152,928   0%                                    timer--time-less-p
         98,496   0%                                  timer-relative-time
         62,208   0%                                - timer-set-time
         62,208   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        474,783   0%                            - seed7-re-search-forward
        239,344   0%                               re-search-forward
        235,439   0%                             - seed7-inside-comment-p
        235,439   0%                              - syntax-ppss
        235,439   0%                               - syntax-propertize
        235,439   0%                                - seed7-mode-syntax-propertize
        235,439   0%                                   re-search-forward
        319,176   0%                              match-string-no-properties
        313,632   0%                            - seed7-re-search-backward
        313,632   0%                             - run-with-timer
        313,632   0%                              - run-at-time
        152,928   0%                               - timer-activate
        152,928   0%                                - timer--activate
        152,928   0%                                   timer--time-less-p
         98,496   0%                                 timer-relative-time
         62,208   0%                               - timer-set-time
         62,208   0%                                  timer--time-setter
        141,789   0%                              looking-at
        110,720   0%                              string-match
         65,472   0%                              match-string
         24,552   0%                              substring-no-properties
      8,588,185   6%                           - seed7-beg-of-defun
      3,554,944   2%                            - seed7-re-search-backward
      2,627,152   1%                             - run-with-timer
      2,627,152   1%                              - run-at-time
      1,281,008   0%                               - timer-activate
      1,281,008   0%                                - timer--activate
      1,281,008   0%                                   timer--time-less-p
        825,056   0%                                 timer-relative-time
        521,088   0%                               - timer-set-time
        521,088   0%                                  timer--time-setter
        927,792   0%                               re-search-backward
      2,265,117   1%                            - seed7-re-search-backward-closest
      2,251,285   1%                             - seed7-re-search-backward
      1,140,021   0%                                re-search-backward
