         390  85% - ...
         390  85%  - pel-profile-all
         390  85%   - pel-profile-indent
         390  85%    - pel-profile-indentation-test-of
         390  85%     - call-interactively
         390  85%      - apply
         390  85%       - call-interactively@ido-cr+-record-current-command
         390  85%        - #<primitive-function call-interactively>
         390  85%         - funcall-interactively
         371  81%          - pel-profile-all
         371  81%           - pel-profile-indent
         371  81%            - pel-profile-indentation-test-of
         371  81%             - call-interactively
         371  81%              - apply
         371  81%               - call-interactively@ido-cr+-record-current-command
         371  81%                - #<primitive-function call-interactively>
         371  81%                 - funcall-interactively
         371  81%                  - seed7-complete-statement-or-indent
         371  81%                   - seed7-indent-region
         371  81%                    - seed7--indent-one-line
         371  81%                     - seed7-calc-indent
         237  52%                      - seed7--indent-search-boundary
         236  51%                       - seed7--indent-search-boundary-uncached
         231  50%                        - syntax-ppss
         229  50%                           parse-partial-sexp
           1   0%                           syntax-table
           2   0%                          seed7-to-indent
           1   0%                         looking-at
          42   9%                      - seed7-line-inside-a-block-cached
          42   9%                       - seed7-line-inside-a-block
          27   5%                        - seed7--safe-enclosing-block-bounds
          27   5%                         - seed7--block-end-pos-for
          26   5%                          - seed7-to-block-forward
          22   4%                           - seed7-end-of-defun
          20   4%                            - seed7-top-block-name
          19   4%                             - seed7--to-top
          19   4%                              - seed7-re-search-backward
          14   3%                               - seed7-inside-comment-p
          14   3%                                - syntax-ppss
          14   3%                                   parse-partial-sexp
           5   1%                               - run-with-timer
           5   1%                                - run-at-time
           2   0%                                 - timer-set-time
           2   0%                                    timer--time-setter
           2   0%                                   timer-relative-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                             - seed7--block-name
           1   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           2   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           4   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                              re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                          - seed7-to-next-line-starts-with
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          11   2%                        - seed7-re-search-backward
          11   2%                         - seed7-inside-comment-p
          11   2%                          - syntax-ppss
          11   2%                             parse-partial-sexp
           2   0%                        - seed7-calc-indent
           1   0%                         - seed7-line-indent-step
           1   0%                          - seed7-move-to-line
           1   0%                             seed7-to-previous-non-empty-line
           1   0%                         - seed7-line-inside-assign-statement-continuation
           1   0%                          - seed7-assign-op-pos
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           1   0%                          match-string
           1   0%                          seed7--on-lineof
          38   8%                      - seed7-line-is-defun-end
          25   5%                       - seed7-end-of-defun
          20   4%                        - seed7-top-block-name
          20   4%                         - seed7--to-top
          20   4%                          - seed7-re-search-backward
          12   2%                           - seed7-inside-comment-p
          12   2%                            - syntax-ppss
          12   2%                               parse-partial-sexp
           6   1%                           - run-with-timer
           6   1%                            - run-at-time
           5   1%                             - timer-activate
           5   1%                              - timer--activate
           5   1%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                           - seed7-inside-string-p
           1   0%                              #<byte-code-function 1F0>
           1   0%                             re-search-backward
           4   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          11   2%                       - seed7-beg-of-defun
           8   1%                        - seed7-re-search-backward
           5   1%                         - seed7-inside-comment-p
           5   1%                          - syntax-ppss
           5   1%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                             timer-relative-time
           1   0%                           re-search-backward
           2   0%                        - seed7-re-search-backward-closest
           2   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          looking-at
           1   0%                       - seed7--safe-current-line-defun-start-indent
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 935>
           1   0%                           - forward-thing
           1   0%                              forward-word
          18   3%                      - seed7-comment-column
          17   3%                       - seed7-calc-indent
           3   0%                        - seed7-line-at-endof-set-definition-block
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - backward-sexp
           1   0%                          - forward-sexp
           1   0%                           - seed7--forward-sexp-function
           1   0%                            - seed7--at-array-definition-end-line-p
           1   0%                             - seed7-line-code-ends-with
           1   0%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           2   0%                        - seed7-line-is-defun-end
           1   0%                         - seed7-move-to-line
           1   0%                            seed7-to-previous-non-empty-line
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function C35>
           1   0%                             - forward-thing
           1   0%                                forward-word
           2   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                               syntax-table
           2   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           looking-at
           2   0%                        - seed7--indent-search-boundary
           2   0%                         - seed7--indent-search-boundary-uncached
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                        - seed7-line-inside-parens-pair-column
           1   0%                         - seed7-line-inside-parens-pair
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-func-return-logic-operator-column
