     10,748,112  99% - ...
     10,748,112  99%  - call-interactively@ido-cr+-record-current-command
     10,748,112  99%   - #<primitive-function call-interactively>
     10,748,112  99%    - funcall-interactively
     10,748,112  99%     - smex
     10,748,112  99%      - smex-read-and-run
     10,748,112  99%       - execute-extended-command
     10,748,112  99%        - command-execute
     10,748,112  99%         - call-interactively
     10,748,112  99%          - apply
     10,748,112  99%           - call-interactively@ido-cr+-record-current-command
     10,748,112  99%            - #<primitive-function call-interactively>
     10,748,112  99%             - funcall-interactively
     10,748,112  99%              - pel-profile-all
     10,748,112  99%               - pel-profile-indent
     10,748,112  99%                - pel-profile-indentation-test-of
      9,184,212  85%                 - call-interactively
      9,184,212  85%                  - apply
      9,184,212  85%                   - call-interactively@ido-cr+-record-current-command
      9,184,212  85%                    - #<primitive-function call-interactively>
      9,184,212  85%                     - funcall-interactively
      9,184,196  85%                      - seed7-complete-statement-or-indent
      9,184,196  85%                       - seed7-indent-region
      9,184,196  85%                        - seed7--indent-one-line
      9,184,196  85%                         - seed7-calc-indent
      2,784,952  25%                          - seed7-line-inside-parens-pair-column
      2,784,952  25%                           - seed7-line-inside-parens-pair
      2,592,440  24%                            - seed7-re-search-backward
      2,461,368  22%                             - run-with-timer
      2,461,368  22%                              - run-at-time
      1,513,512  14%                               - timer-activate
      1,513,512  14%                                - timer--activate
      1,513,512  14%                                   timer--time-less-p
        580,944   5%                                 timer-relative-time
        366,912   3%                               - timer-set-time
        366,912   3%                                  timer--time-setter
        131,072   1%                               re-search-backward
        188,416   1%                            - forward-sexp
        188,416   1%                             - seed7--forward-sexp-function
        188,416   1%                                looking-at
          4,096   0%                            - seed7-line-inside-syntax-parens-pair
          4,096   0%                             - forward-sexp
          4,096   0%                              - seed7--forward-sexp-function
          4,096   0%                                 looking-at
      1,543,046  14%                          - seed7-line-inside-a-block-cached
      1,543,046  14%                           - seed7-line-inside-a-block
        871,463   8%                            - seed7--safe-enclosing-block-bounds
        871,463   8%                             - seed7--block-end-pos-for
        838,695   7%                              - seed7-to-block-forward
        385,396   3%                               - seed7-re-search-forward
        367,423   3%                                  re-search-forward
         17,973   0%                                - seed7-inside-comment-p
         17,973   0%                                 - syntax-ppss
         17,973   0%                                  - syntax-propertize
         17,973   0%                                   - seed7-mode-syntax-propertize
         17,973   0%                                      re-search-forward
        280,283   2%                               - seed7-end-of-defun
        222,747   2%                                - seed7-top-block-name
        207,072   1%                                 - seed7--to-top
        176,160   1%                                  - seed7-re-search-backward
        170,016   1%                                   - run-with-timer
        170,016   1%                                    - run-at-time
        104,544   0%                                     - timer-activate
        104,544   0%                                      - timer--activate
        104,544   0%                                         timer--time-less-p
         40,128   0%                                       timer-relative-time
         25,344   0%                                     - timer-set-time
         25,344   0%                                        timer--time-setter
          6,144   0%                                     re-search-backward
         30,912   0%                                  - run-with-timer
         30,912   0%                                   - run-at-time
         19,008   0%                                    - timer-activate
         19,008   0%                                     - timer--activate
         19,008   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
         15,675   0%                                 - seed7--block-name
         15,675   0%                                  - seed7-re-search-forward
         15,675   0%                                     re-search-forward
         30,912   0%                                - seed7-re-search-backward
         30,912   0%                                 - run-with-timer
         30,912   0%                                  - run-at-time
         19,008   0%                                   - timer-activate
         19,008   0%                                    - timer--activate
         19,008   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
         17,408   0%                                - seed7-re-search-forward
         15,360   0%                                   re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                    - seed7-mode-syntax-propertize
          2,048   0%                                       re-search-forward
          6,144   0%                                  looking-at
          3,072   0%                                  string-match
        128,000   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        128,000   1%                                  looking-at
         45,016   0%                               - seed7--current-line-nth-word
         45,016   0%                                - thing-at-point
         45,016   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function 6F6>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          8,184   0%                                  - #<byte-code-function 5F0>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          4,096   0%                                    re-search-forward
         30,720   0%                              - seed7--line-ends-a-statement-p
         20,480   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                - seed7--forward-sexp-function
         10,240   0%                                   looking-at
          2,048   0%                                re-search-forward
        387,783   3%                            - seed7-re-search-backward
        224,112   2%                             - run-with-timer
        224,112   2%                              - run-at-time
        137,808   1%                               - timer-activate
        137,808   1%                                - timer--activate
        137,808   1%                                   timer--time-less-p
         52,896   0%                                 timer-relative-time
         33,408   0%                               - timer-set-time
         33,408   0%                                  timer--time-setter
        163,671   1%                               re-search-backward
        157,672   1%                              replace-regexp-in-string
        103,616   0%                            - seed7-calc-indent
         43,320   0%                             - seed7-line-is-defun-end
         15,144   0%                              - seed7-beg-of-defun
          6,252   0%                               - seed7-re-search-backward-closest
          6,252   0%                                - seed7-re-search-backward
          3,676   0%                                   re-search-backward
          2,576   0%                                 - run-with-timer
          2,576   0%                                  - run-at-time
          1,584   0%                                   - timer-activate
          1,584   0%                                    - timer--activate
