        1021  87% - ...
        1021  87%  - command-execute
        1021  87%   - call-interactively
        1021  87%    - apply
        1021  87%     - call-interactively@ido-cr+-record-current-command
        1021  87%      - #<primitive-function call-interactively>
        1021  87%       - funcall-interactively
        1021  87%        - pel-profile-all
        1021  87%         - pel-profile-indent
        1021  87%          - pel-profile-indentation-test-of
        1021  87%           - call-interactively
        1021  87%            - apply
        1021  87%             - call-interactively@ido-cr+-record-current-command
        1021  87%              - #<primitive-function call-interactively>
        1021  87%               - funcall-interactively
        1021  87%                - seed7-complete-statement-or-indent
        1021  87%                 - seed7-indent-region
        1020  87%                  - seed7--indent-one-line
        1020  87%                   - seed7-calc-indent
         712  60%                    - seed7--indent-search-boundary
         712  60%                     - seed7--indent-search-boundary-uncached
         698  59%                      - syntax-ppss
         695  59%                         parse-partial-sexp
           1   0%                         syntax-ppss-toplevel-pos
           2   0%                        seed7-to-indent
          99   8%                    - seed7-line-inside-a-block-cached
          99   8%                     - seed7-line-inside-a-block
          60   5%                      - seed7--safe-enclosing-block-bounds
          60   5%                       - seed7--block-end-pos-for
          60   5%                        - seed7-to-block-forward
          37   3%                         - seed7-end-of-defun
          35   2%                          - seed7-top-block-name
          34   2%                           - seed7--to-top
          34   2%                            - seed7-re-search-backward
          25   2%                             - seed7-inside-comment-p
          25   2%                              - syntax-ppss
          25   2%                                 parse-partial-sexp
           6   0%                             - run-with-timer
           6   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           2   0%                                 timer-relative-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           3   0%                               re-search-backward
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          15   1%                         - seed7-re-search-forward
           8   0%                          - seed7-inside-comment-p
           8   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           6   0%                          - seed7-inside-string-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           6   0%                         - seed7--current-line-nth-word
           6   0%                          - thing-at-point
           6   0%                           - bounds-of-thing-at-point
           2   0%                            - #<byte-code-function 53A>
           2   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                                format
           2   0%                            - #<byte-code-function 682>
           2   0%                             - forward-thing
           2   0%                                intern-soft
           1   0%                            - seq-some
           1   0%                               seq-do
           1   0%                           seed7--end-regexp-for
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          38   3%                      - seed7-re-search-backward
          27   2%                       - seed7-inside-comment-p
