         346  79% - ...
         346  79%  - pel-profile-all
         346  79%   - pel-profile-indent
         346  79%    - pel-profile-indentation-test-of
         346  79%     - call-interactively
         346  79%      - apply
         346  79%       - call-interactively@ido-cr+-record-current-command
         346  79%        - #<primitive-function call-interactively>
         346  79%         - funcall-interactively
         335  77%          - pel-profile-all
         335  77%           - pel-profile-indent
         335  77%            - pel-profile-indentation-test-of
         335  77%             - call-interactively
         335  77%              - apply
         335  77%               - call-interactively@ido-cr+-record-current-command
         335  77%                - #<primitive-function call-interactively>
         335  77%                 - funcall-interactively
         335  77%                  - seed7-complete-statement-or-indent
         335  77%                   - seed7-indent-region
         335  77%                    - seed7--indent-one-line
         331  76%                     - seed7-calc-indent
         195  44%                      - seed7--indent-search-boundary
         195  44%                       - seed7--indent-search-boundary-uncached
         185  42%                        - syntax-ppss
         178  41%                           parse-partial-sexp
           3   0%                           make-closure
           1   0%                           syntax-ppss--data
           1   0%                           #<byte-code-function 4AA>
           1   0%                           syntax-propertize
           2   0%                          seed7-to-indent
          40   9%                      - seed7-line-inside-nested-parens-pairs-column
          40   9%                       - seed7-line-inside-nested-parens-pairs
          40   9%                        - seed7-line-inside-parens-pair
          23   5%                         - seed7-re-search-backward
          20   4%                          - run-with-timer
          20   4%                           - run-at-time
          11   2%                            - timer-activate
          11   2%                             - timer--activate
          11   2%                                timer--time-less-p
           5   1%                            - timer-set-time
           5   1%                               timer--time-setter
           4   0%                              timer-relative-time
           2   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            seed7-inside-string-p
          16   3%                         - seed7-line-inside-syntax-parens-pair
           9   2%                          - forward-sexp
           9   2%                           - seed7--forward-sexp-function
           8   1%                              scan-sexps
           6   1%                          - syntax-ppss
           5   1%                             parse-partial-sexp
          29   6%                      - seed7--current-line-nth-word
          29   6%                       - thing-at-point
          29   6%                        - bounds-of-thing-at-point
          26   5%                         - #<byte-code-function CD1>
          26   5%                          - forward-thing
          25   5%                           - forward-word
          24   5%                            - internal--syntax-propertize
          24   5%                             - syntax-propertize
          24   5%                              - seed7-mode-syntax-propertize
          24   5%                                 re-search-forward
           1   0%                             format
           2   0%                         - #<byte-code-function 68D>
           2   0%                          - forward-thing
           1   0%                             format
           1   0%                           re-search-forward
          23   5%                      - seed7-comment-column
          23   5%                       - seed7-calc-indent
           4   0%                        - seed7-line-after-short-func-end
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           4   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           4   0%                        - seed7-line-is-defun-end
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           3   0%                        - seed7-line-at-endof-set-definition-block
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                        - seed7-line-at-endof-array-definition-block
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-after-func-return-logic-operator-column
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-inside-parens-pair-column
           2   0%                         - seed7-line-inside-parens-pair
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                        - seed7-line-starts-with
           1   0%                           looking-at
          15   3%                      - seed7-line-is-defun-end
          12   2%                       - seed7-beg-of-defun
           6   1%                        - seed7-re-search-backward
           5   1%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           6   1%                        - seed7-re-search-backward-closest
           6   1%                         - seed7-re-search-backward
           4   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-line-starts-with-any
           1   0%                        - seed7-line-starts-with
           1   0%                           looking-at
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 25F>
           1   0%                           - forward-thing
           1   0%                              format
          14   3%                      - seed7-line-inside-array-definition-block
          10   2%                       - seed7-re-search-backward
           7   1%                        - run-with-timer
           7   1%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           3   0%                          re-search-backward
           4   0%                       - forward-sexp
           4   0%                        - seed7--forward-sexp-function
           4   0%                           scan-sexps
           6   1%                      - seed7-current-line-start-inside-comment-p
           6   1%                       - seed7-inside-comment-p
           6   1%                        - syntax-ppss
           6   1%                           parse-partial-sexp
           6   1%                      - seed7-line-inside-a-block-cached
           6   1%                       - seed7-line-inside-a-block
           6   1%                        - seed7-re-search-backward
           6   1%                           re-search-backward
           3   0%                      - seed7-line-inside-assign-statement-continuation
           3   0%                       - seed7-assign-op-pos
           3   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           1   0%                     - jit-lock-after-change
           1   0%                        font-lock-extend-jit-lock-region-after-change
          11   2%          - seed7-complete-statement-or-indent
          11   2%           - seed7-indent-region
          11   2%            - seed7--indent-one-line
          11   2%             - seed7-calc-indent
           7   1%              - seed7-line-at-endof-array-definition-block
           3   0%               - seed7-move-to-line
           3   0%                - seed7-to-previous-non-empty-line
           3   0%                 - seed7-inside-comment-p
           3   0%                  - syntax-ppss
           3   0%                     parse-partial-sexp
           2   0%               - backward-sexp
           2   0%                - forward-sexp
           2   0%                 - seed7--forward-sexp-function
           2   0%                  - seed7--at-array-definition-end-line-p
           2   0%                   - seed7-line-code-ends-with
           2   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
