        4505  92% - ...
        4505  92%  - apply
        4505  92%   - call-interactively@ido-cr+-record-current-command
        4505  92%    - #<primitive-function call-interactively>
        4505  92%     - funcall-interactively
        4486  92%      - pel-profile-all
        4486  92%       - pel-profile-indent
        4486  92%        - pel-profile-indentation-test-of
        4486  92%         - call-interactively
        4486  92%          - apply
        4486  92%           - call-interactively@ido-cr+-record-current-command
        4486  92%            - #<primitive-function call-interactively>
        4486  92%             - funcall-interactively
        4486  92%              - seed7-complete-statement-or-indent
        4486  92%               - seed7-indent-region
        4486  92%                - seed7--indent-one-line
        4486  92%                 - seed7-calc-indent
        2706  55%                  - seed7--indent-search-boundary
        2706  55%                   - seed7--indent-search-boundary-uncached
        2686  55%                    - syntax-ppss
        2680  55%                       parse-partial-sexp
           2   0%                       syntax-ppss--update-stats
           1   0%                       make-closure
           2   0%                      seed7-to-indent
         659  13%                  - seed7-line-is-defun-end
         561  11%                   - seed7-end-of-defun
         487  10%                    - seed7-top-block-name
         486   9%                     - seed7--to-top
         483   9%                      - seed7-re-search-backward
         339   6%                       - seed7-inside-comment-p
         339   6%                        - syntax-ppss
         338   6%                           parse-partial-sexp
         133   2%                       - run-with-timer
         133   2%                        - run-at-time
          86   1%                         - timer-activate
          86   1%                          - timer--activate
          86   1%                             timer--time-less-p
          42   0%                         - timer-set-time
          42   0%                            timer--time-setter
           5   0%                           timer-relative-time
          11   0%                         re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                     - seed7--block-name
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          70   1%                    - seed7-re-search-forward
          30   0%                     - seed7-inside-comment-p
          30   0%                      - syntax-ppss
          29   0%                         parse-partial-sexp
           1   0%                       - syntax-propertize
           1   0%                        - seed7-mode-syntax-propertize
           1   0%                           re-search-forward
          29   0%                     - re-search-forward
           1   0%                      - internal--syntax-propertize
           1   0%                       - syntax-propertize
           1   0%                        - seed7-mode-syntax-propertize
           1   0%                           re-search-forward
          11   0%                     - seed7-inside-string-p
          11   0%                      - syntax-ppss
          11   0%                         parse-partial-sexp
           4   0%                    - seed7-re-search-backward
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
          91   1%                   - seed7-beg-of-defun
          64   1%                    - seed7-re-search-backward
          46   0%                     - seed7-inside-comment-p
          46   0%                      - syntax-ppss
          46   0%                         parse-partial-sexp
          14   0%                     - run-with-timer
          14   0%                      - run-at-time
           9   0%                       - timer-activate
           9   0%                        - timer--activate
           8   0%                           timer--time-less-p
           4   0%                       - timer-set-time
           4   0%                          timer--time-setter
           1   0%                         timer-relative-time
           4   0%                       re-search-backward
          15   0%                    - seed7-re-search-backward-closest
          15   0%                     - seed7-re-search-backward
          13   0%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           9   0%                    - seed7-top-block-name
           5   0%                     - seed7--to-top
           3   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
