       28276  93% - ...
           2   0%                          make-closure
           1   0%                          syntax-ppss--update-stats
           1   0%                        - #<byte-code-function 8AE>
           1   0%                           set-syntax-table
           3   0%                         match-data
           1   0%                       - #<byte-code-function 0D6>
           1   0%                          set-match-data
          15   0%                        re-search-backward
           7   0%                      - #<byte-code-function 7A4>
           6   0%                         cancel-timer
           1   0%                        make-closure
          39   0%                     - forward-sexp
          39   0%                      - seed7--forward-sexp-function
          16   0%                         scan-sexps
           9   0%                         looking-at
          22   0%                     - seed7-line-inside-syntax-parens-pair
          22   0%                      - syntax-ppss
          22   0%                         parse-partial-sexp
           1   0%                       seed7-move-to-line
        1887   6%                   - seed7-line-inside-a-block-cached
        1887   6%                    - seed7-line-inside-a-block
        1531   5%                     - seed7--safe-enclosing-block-bounds
        1530   5%                      - seed7--block-end-pos-for
        1530   5%                       - seed7-to-block-forward
        1410   4%                        - seed7-end-of-defun
        1364   4%                         - seed7-top-block-name
        1361   4%                          - seed7--to-top
        1355   4%                           - seed7-re-search-backward
         862   2%                            - run-with-timer
         862   2%                             - run-at-time
         727   2%                              - timer-activate
         727   2%                               - timer--activate
         726   2%                                  timer--time-less-p
         122   0%                              - timer-set-time
         122   0%                                 timer--time-setter
          12   0%                                timer-relative-time
         463   1%                            - seed7-inside-comment-p
         463   1%                             - syntax-ppss
         453   1%                                parse-partial-sexp
           9   0%                              - syntax-propertize
           9   0%                               - seed7-mode-syntax-propertize
           9   0%                                  re-search-forward
           1   0%                                syntax-ppss-toplevel-pos
          22   0%                              re-search-backward
           4   0%                            - seed7-inside-string-p
           4   0%                             - syntax-ppss
           1   0%                                #<byte-code-function BB2>
           1   0%                                parse-partial-sexp
           1   0%                              #<byte-code-function 1DB>
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             seed7-to-indent
           3   0%                          - seed7--block-name
           3   0%                           - seed7-re-search-forward
           2   0%                              re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          39   0%                         - seed7-re-search-forward
          37   0%                            re-search-forward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                            - syntax-propertize
           2   0%                             - seed7-mode-syntax-propertize
           2   0%                                re-search-forward
           7   0%                         - seed7-re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
          96   0%                        - seed7-re-search-forward
          58   0%                         - seed7-inside-comment-p
          58   0%                          - syntax-ppss
          41   0%                             parse-partial-sexp
          17   0%                           - syntax-propertize
          17   0%                            - seed7-mode-syntax-propertize
          17   0%                               re-search-forward
          19   0%                         - seed7-inside-string-p
          17   0%                          - syntax-ppss
          17   0%                             parse-partial-sexp
           1   0%                            match-data
           1   0%                            make-closure
          18   0%                           re-search-forward
          12   0%                        - seed7--current-line-nth-word
           9   0%                         - thing-at-point
           8   0%                          - bounds-of-thing-at-point
           4   0%                           - #<byte-code-function 0FC>
           4   0%                            - forward-thing
           2   0%                               forward-word
           1   0%                               format
           1   0%                               intern-soft
           4   0%                           - #<byte-code-function 1AF>
           4   0%                            - forward-thing
           2   0%                               forward-word
           2   0%                               format
           1   0%                           line-end-position
           1   0%                           line-beginning-position
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           5   0%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                           looking-at
         295   0%                     - seed7-re-search-backward
         152   0%                      - run-with-timer
         152   0%                       - run-at-time
         132   0%                        - timer-activate
         132   0%                         - timer--activate
         132   0%                          - timer--time-less-p
           1   0%                             timer--time
          17   0%                        - timer-set-time
          17   0%                           timer--time-setter
           3   0%                          timer-relative-time
         121   0%                      - seed7-inside-comment-p
         121   0%                       - syntax-ppss
         121   0%                          parse-partial-sexp
          13   0%                        re-search-backward
           8   0%                      - seed7-inside-string-p
           7   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
          54   0%                     - seed7-calc-indent
          21   0%                      - seed7-line-is-defun-end
          18   0%                       - seed7-beg-of-defun
          12   0%                        - seed7-re-search-backward-closest
          12   0%                         - seed7-re-search-backward
           8   0%                          - run-with-timer
           8   0%                           - run-at-time
           7   0%                            - timer-activate
           7   0%                             - timer--activate
           7   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           4   0%                            re-search-backward
           5   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                          looking-at
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
          11   0%                      - seed7-line-inside-parens-pair-column
          11   0%                       - seed7-line-inside-parens-pair
           3   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           8   0%                      - seed7-line-inside-set-definition-block
           8   0%                       - seed7-re-search-backward
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           6   0%                      - seed7-line-inside-array-definition-block
           6   0%                       - seed7-re-search-backward
           5   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           6   0%                      - seed7-line-inside-assign-statement-continuation
           6   0%                       - seed7-assign-op-pos
           6   0%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           3   0%                           re-search-backward
           1   0%                      - seed7--indent-search-boundary
           1   0%                       - seed7--indent-search-boundary-uncached
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                       seed7--on-lineof
           1   0%                       match-string
         519   1%                   - seed7-line-inside-set-definition-block
         519   1%                    - seed7-re-search-backward
         458   1%                       re-search-backward
          61   0%                     - run-with-timer
          61   0%                      - run-at-time
          51   0%                       - timer-activate
          51   0%                        - timer--activate
          51   0%                           timer--time-less-p
           9   0%                       - timer-set-time
           9   0%                          timer--time-setter
           1   0%                         timer-relative-time
         516   1%                   - seed7-line-inside-array-definition-block
         516   1%                    - seed7-re-search-backward
         429   1%                       re-search-backward
          86   0%                     - run-with-timer
          86   0%                      - run-at-time
          77   0%                       - timer-activate
          77   0%                        - timer--activate
          77   0%                           timer--time-less-p
           7   0%                       - timer-set-time
           7   0%                          timer--time-setter
           2   0%                         timer-relative-time
         242   0%                   - seed7-line-is-defun-end
         120   0%                    - seed7-beg-of-defun
          85   0%                     - seed7-re-search-backward
          30   0%                      - run-with-timer
          30   0%                       - run-at-time
          24   0%                        - timer-activate
          24   0%                         - timer--activate
          24   0%                            timer--time-less-p
           6   0%                        - timer-set-time
           6   0%                           timer--time-setter
          29   0%                      - seed7-inside-comment-p
          29   0%                       - syntax-ppss
          29   0%                          parse-partial-sexp
          23   0%                        re-search-backward
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
          34   0%                     - seed7-re-search-backward-closest
          34   0%                      - seed7-re-search-backward
          22   0%                       - run-with-timer
          22   0%                        - run-at-time
          18   0%                         - timer-activate
          18   0%                          - timer--activate
          18   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                           timer-relative-time
          12   0%                         re-search-backward
           1   0%                       looking-at
          91   0%                    - seed7-end-of-defun
          91   0%                     - seed7-top-block-name
          91   0%                      - seed7--to-top
          91   0%                       - seed7-re-search-backward
          61   0%                        - run-with-timer
          61   0%                         - run-at-time
          50   0%                          - timer-activate
          50   0%                           - timer--activate
          50   0%                              timer--time-less-p
          10   0%                          - timer-set-time
          10   0%                             timer--time-setter
           1   0%                            timer-relative-time
          29   0%                        - seed7-inside-comment-p
          29   0%                         - syntax-ppss
          27   0%                            parse-partial-sexp
           1   0%                          - syntax-propertize
           1   0%                           - seed7-mode-syntax-propertize
           1   0%                              re-search-forward
           1   0%                          re-search-backward
          15   0%                    - seed7-move-to-line
          15   0%                     - seed7-to-previous-non-empty-line
          13   0%                      - seed7-inside-comment-p
          13   0%                       - syntax-ppss
          13   0%                          parse-partial-sexp
           5   0%                      looking-back
           4   0%                    - seed7--current-line-nth-word
           4   0%                     - thing-at-point
           4   0%                      - bounds-of-thing-at-point
           1   0%                       - #<byte-code-function 667>
           1   0%                        - forward-thing
           1   0%                           forward-word
           1   0%                       - #<byte-code-function 7A9>
           1   0%                        - forward-thing
           1   0%                           forward-word
           1   0%                         re-search-forward
           3   0%                    - seed7-line-starts-with-any
           3   0%                     - seed7-line-starts-with
           3   0%                        looking-at
           2   0%                    - seed7--safe-current-line-defun-start-indent
           2   0%                     - seed7-to-block-backward
           2   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
         121   0%                   - seed7-line-inside-assign-statement-continuation
         109   0%                    - seed7-assign-op-pos
         109   0%                     - seed7-re-search-backward
          92   0%                      - run-with-timer
          92   0%                       - run-at-time
          71   0%                        - timer-activate
          71   0%                         - timer--activate
          71   0%                            timer--time-less-p
          19   0%                        - timer-set-time
          19   0%                           timer--time-setter
           2   0%                          timer-relative-time
          11   0%                      - seed7-inside-comment-p
          11   0%                       - syntax-ppss
          10   0%                          parse-partial-sexp
           1   0%                          make-closure
           4   0%                      - seed7-inside-string-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           1   0%                        re-search-backward
          12   0%                    - seed7-statement-end-pos
          12   0%                     - seed7-forward-char-pos
          12   0%                      - seed7-re-search-forward
          11   0%                       - seed7-inside-string-p
          11   0%                        - syntax-ppss
          11   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
         106   0%                   - seed7-line-inside-logic-check-expression
          82   0%                    - seed7-to-previous-line-starts-with
          82   0%                     - seed7-re-search-backward
          67   0%                      - run-with-timer
          67   0%                       - run-at-time
          54   0%                        - timer-activate
          54   0%                         - timer--activate
          54   0%                            timer--time-less-p
          12   0%                        - timer-set-time
          12   0%                           timer--time-setter
           1   0%                          timer-relative-time
          14   0%                      - seed7-inside-comment-p
          14   0%                       - syntax-ppss
          14   0%                          parse-partial-sexp
           1   0%                        re-search-backward
          24   0%                    - seed7-re-search-forward
          13   0%                     - seed7-inside-string-p
          12   0%                      - syntax-ppss
          11   0%                         parse-partial-sexp
           1   0%                         syntax-table
           1   0%                        make-closure
          10   0%                     - seed7-inside-comment-p
          10   0%                      - syntax-ppss
           9   0%                         parse-partial-sexp
           1   0%                       re-search-forward
          47   0%                   - seed7--current-line-nth-word
          47   0%                    - thing-at-point
          47   0%                     - bounds-of-thing-at-point
          46   0%                      - #<byte-code-function BD4>
          46   0%                       - forward-thing
          44   0%                        - forward-word
          43   0%                         - internal--syntax-propertize
          43   0%                          - syntax-propertize
          42   0%                           - seed7-mode-syntax-propertize
          42   0%                              re-search-forward
           2   0%                          format
           1   0%                        re-search-forward
          40   0%                   - seed7-line-inside-func-return-statement
          40   0%                    - seed7-re-search-backward
          38   0%                     - run-with-timer
          38   0%                      - run-at-time
          35   0%                       - timer-activate
          35   0%                        - timer--activate
          35   0%                           timer--time-less-p
           3   0%                       - timer-set-time
           3   0%                          timer--time-setter
           2   0%                       re-search-backward
          37   0%                   - seed7-line-inside-until-logic-expression
          37   0%                    - seed7-re-search-backward
          31   0%                     - run-with-timer
          31   0%                      - run-at-time
          26   0%                       - timer-activate
          26   0%                        - timer--activate
          26   0%                           timer--time-less-p
           4   0%                       - timer-set-time
           4   0%                          timer--time-setter
           1   0%                         timer-relative-time
           6   0%                       re-search-backward
          36   0%                   - seed7-line-inside-argument-list-section
          36   0%                    - seed7-re-search-backward
          34   0%                     - run-with-timer
          34   0%                      - run-at-time
          26   0%                       - timer-activate
          26   0%                        - timer--activate
          26   0%                           timer--time-less-p
           7   0%                       - timer-set-time
           7   0%                          timer--time-setter
           1   0%                         timer-relative-time
           2   0%                       re-search-backward
          13   0%                   - seed7-current-line-start-inside-comment-p
          13   0%                    - seed7-inside-comment-p
          13   0%                     - syntax-ppss
          12   0%                        parse-partial-sexp
           1   0%                        syntax-ppss--update-stats
          13   0%                   - seed7-line-after-func-return-logic-operator-column
          13   0%                    - seed7-move-to-line
          13   0%                     - seed7-to-previous-non-empty-line
          10   0%                      - seed7-inside-comment-p
          10   0%                       - syntax-ppss
          10   0%                          parse-partial-sexp
        1018   3%       - seed7-complete-statement-or-indent
        1018   3%        - seed7-indent-region
        1018   3%         - seed7--indent-one-line
        1018   3%          - seed7-calc-indent
        1016   3%           - seed7-line-inside-a-block-cached
        1016   3%            - seed7-line-inside-a-block
        1016   3%             - seed7-calc-indent
         889   2%              - seed7-line-inside-parens-pair-column
         889   2%               - seed7-line-inside-parens-pair
         886   2%                - seed7-re-search-backward
         569   1%                 - run-with-timer
         569   1%                  - run-at-time
         473   1%                   - timer-activate
         473   1%                    - timer--activate
         472   1%                     - timer--time-less-p
           1   0%                        timer--time
          81   0%                   - timer-set-time
          80   0%                      timer--time-setter
          15   0%                     timer-relative-time
         316   1%                 - seed7-inside-comment-p
         315   1%                  - syntax-ppss
         313   1%                     parse-partial-sexp
           1   0%                     syntax-ppss--update-stats
           1   0%                     make-closure
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     syntax-ppss--update-stats
           3   0%                - forward-sexp
           3   0%                 - seed7--forward-sexp-function
           3   0%                    looking-at
         115   0%              - seed7-line-inside-a-block-cached
         115   0%               - seed7-line-inside-a-block
         109   0%                - seed7--safe-enclosing-block-bounds
         109   0%                 - seed7--block-end-pos-for
         108   0%                  - seed7-to-block-forward
         108   0%                   - seed7-end-of-defun
         102   0%                    - seed7-top-block-name
         101   0%                     - seed7--to-top
         101   0%                      - seed7-re-search-backward
          71   0%                       - run-with-timer
          71   0%                        - run-at-time
          63   0%                         - timer-activate
          63   0%                          - timer--activate
          63   0%                           - timer--time-less-p
           1   0%                              timer--time
           7   0%                         - timer-set-time
           7   0%                            timer--time-setter
           1   0%                           timer-relative-time
          25   0%                       - seed7-inside-comment-p
          25   0%                        - syntax-ppss
          25   0%                           parse-partial-sexp
           4   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7--block-name
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   0%                    - seed7-re-search-forward
           4   0%                       re-search-forward
           2   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                    seed7--line-ends-a-statement-p
           6   0%                - seed7-re-search-backward
           4   0%                 - run-with-timer
           4   0%                  - run-at-time
           4   0%                   - timer-activate
           4   0%                    - timer--activate
           4   0%                       timer--time-less-p
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           5   0%              - seed7-line-at-endof-set-definition-block
           4   0%               - seed7-line-code-ends-with
           4   0%                - seed7-re-search-backward
           4   0%                 - run-with-timer
           4   0%                  - run-at-time
           3   0%                   - timer-activate
           3   0%                    - timer--activate
           3   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           4   0%              - seed7-line-after-short-func-end
           4   0%               - seed7-move-to-line
           4   0%                - seed7-to-previous-non-empty-line
           4   0%                 - seed7-inside-comment-p
           4   0%                  - syntax-ppss
           4   0%                     parse-partial-sexp
           3   0%              - seed7-line-at-endof-array-definition-block
           3   0%               - seed7-line-code-ends-with
           3   0%                - seed7-re-search-backward
           3   0%                 - run-with-timer
           3   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%           - seed7-comment-column
           1   0%            - seed7-calc-indent
           1   0%             - seed7-line-inside-parens-pair-column
           1   0%              - seed7-line-inside-parens-pair
           1   0%               - seed7-re-search-backward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%           - seed7-line-at-endof-array-definition-block
           1   0%            - backward-sexp
           1   0%             - forward-sexp
           1   0%              - seed7--forward-sexp-function
           1   0%               - seed7--at-array-definition-end-line-p
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
        1910   6%   Automatic GC
