         192  84% - ...
         192  84%  - #<primitive-function call-interactively>
         192  84%   - funcall-interactively
         191  84%    - pel-profile-all
         191  84%     - pel-profile-indent
         191  84%      - pel-profile-indentation-test-of
         191  84%       - call-interactively
         191  84%        - apply
         191  84%         - call-interactively@ido-cr+-record-current-command
         191  84%          - #<primitive-function call-interactively>
         191  84%           - funcall-interactively
         191  84%            - seed7-complete-statement-or-indent
         191  84%             - seed7-indent-region
         191  84%              - seed7--indent-one-line
         191  84%               - seed7-calc-indent
          65  28%                - seed7-comment-column
          60  26%                 - seed7-calc-indent
          13   5%                  - seed7-line-is-defun-end
           6   2%                   - seed7-move-to-line
           6   2%                    - seed7-to-previous-non-empty-line
           6   2%                     - seed7-inside-comment-p
           6   2%                      - syntax-ppss
           6   2%                         parse-partial-sexp
           6   2%                   - seed7-end-of-defun
           6   2%                    - seed7-re-search-forward
           4   1%                     - seed7-inside-string-p
           4   1%                      - syntax-ppss
           4   1%                         parse-partial-sexp
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                     looking-back
          12   5%                  - seed7--indent-search-boundary
          12   5%                   - seed7--indent-search-boundary-uncached
          12   5%                    - syntax-ppss
          12   5%                       parse-partial-sexp
          11   4%                  - seed7-line-inside-parens-pair-column
          11   4%                   - seed7-line-inside-parens-pair
           9   3%                    - seed7-re-search-backward
           9   3%                     - seed7-inside-comment-p
           9   3%                      - syntax-ppss
           9   3%                         parse-partial-sexp
           1   0%                    - seed7-line-inside-syntax-parens-pair
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           6   2%                  - seed7-line-inside-a-block-cached
           6   2%                   - seed7-line-inside-a-block
           6   2%                    - seed7--safe-enclosing-block-bounds
           6   2%                     - seed7--block-end-pos-for
           5   2%                      - seed7-to-block-forward
           5   2%                       - seed7-end-of-defun
           4   1%                        - seed7-top-block-name
           4   1%                         - seed7--to-top
           3   1%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                            seed7-to-indent
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                        seed7--line-ends-a-statement-p
           4   1%                  - seed7-line-at-endof-array-definition-block
           4   1%                   - seed7-move-to-line
           4   1%                    - seed7-to-previous-non-empty-line
           4   1%                     - seed7-inside-comment-p
           4   1%                      - syntax-ppss
           3   1%                         parse-partial-sexp
           1   0%                         make-closure
           4   1%                  - seed7-line-inside-assign-statement-continuation
           4   1%                   - seed7-assign-op-pos
           4   1%                    - seed7-re-search-backward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                       re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           3   1%                  - seed7-line-after-short-func-end
           3   1%                   - seed7-move-to-line
           3   1%                    - seed7-to-previous-non-empty-line
           3   1%                     - seed7-inside-comment-p
           3   1%                      - syntax-ppss
           3   1%                         parse-partial-sexp
           2   0%                  - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                  - seed7-current-line-start-inside-comment-p
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                  - seed7-line-at-endof-set-definition-block
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-after-func-return-logic-operator-column
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           5   2%                 - seed7-line-code-ends-with
           3   1%                  - seed7-move-to-line
           3   1%                   - seed7-to-previous-non-empty-line
           3   1%                    - seed7-inside-comment-p
           3   1%                     - syntax-ppss
           3   1%                        parse-partial-sexp
           2   0%                  - seed7-re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                       timer-relative-time
          56  24%                - seed7-line-is-defun-end
          43  18%                 - seed7-end-of-defun
          22   9%                  - seed7-re-search-forward
           8   3%                   - seed7-inside-string-p
           8   3%                    - syntax-ppss
           8   3%                       parse-partial-sexp
           8   3%                   - seed7-inside-comment-p
           7   3%                    - syntax-ppss
           7   3%                       parse-partial-sexp
           6   2%                     re-search-forward
          20   8%                  - seed7-top-block-name
          20   8%                   - seed7--to-top
          20   8%                    - seed7-re-search-backward
          18   7%                     - seed7-inside-comment-p
          18   7%                      - syntax-ppss
          18   7%                         parse-partial-sexp
           1   0%                       re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                         timer-relative-time
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           9   3%                 - seed7-beg-of-defun
           9   3%                  - seed7-re-search-backward
           8   3%                   - seed7-inside-comment-p
           8   3%                    - syntax-ppss
           8   3%                       parse-partial-sexp
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           3   1%                 - seed7-move-to-line
           3   1%                  - seed7-to-previous-non-empty-line
           3   1%                   - seed7-inside-comment-p
           3   1%                    - syntax-ppss
           3   1%                       parse-partial-sexp
           1   0%                 - seed7-line-starts-with-any
           1   0%                  - seed7-line-starts-with
           1   0%                     looking-at
          26  11%                - seed7--indent-search-boundary
          26  11%                 - seed7--indent-search-boundary-uncached
          26  11%                  - syntax-ppss
          26  11%                     parse-partial-sexp
