     27,649,662  99% - ...
     27,649,662  99%  - call-interactively@ido-cr+-record-current-command
     27,649,662  99%   - #<primitive-function call-interactively>
     27,649,662  99%    - funcall-interactively
     27,649,662  99%     - smex
     27,649,662  99%      - smex-read-and-run
     27,649,662  99%       - execute-extended-command
     27,649,662  99%        - command-execute
     27,649,662  99%         - call-interactively
     27,649,662  99%          - apply
     27,649,662  99%           - call-interactively@ido-cr+-record-current-command
     27,649,662  99%            - #<primitive-function call-interactively>
     27,649,662  99%             - funcall-interactively
     27,649,662  99%              - pel-profile-all
     27,649,662  99%               - pel-profile-indent
     27,649,662  99%                - pel-profile-indentation-test-of
     26,085,762  94%                 - call-interactively
     26,085,762  94%                  - apply
     26,085,762  94%                   - call-interactively@ido-cr+-record-current-command
     26,085,762  94%                    - #<primitive-function call-interactively>
     26,085,762  94%                     - funcall-interactively
     26,085,746  94%                      - seed7-complete-statement-or-indent
     26,085,746  94%                       - seed7-indent-region
     26,085,746  94%                        - seed7--indent-one-line
     26,085,746  94%                         - seed7-calc-indent
     15,337,006  55%                          - seed7-line-is-defun-end
     10,447,915  37%                           - seed7-end-of-defun
      8,997,910  32%                            - seed7-top-block-name
      8,973,358  32%                             - seed7--to-top
      8,541,630  30%                              - seed7-re-search-backward
      8,260,896  29%                               - run-with-timer
      8,260,896  29%                                - run-at-time
      4,028,048  14%                                 - timer-activate
      4,028,048  14%                                  - timer--activate
      4,028,048  14%                                     timer--time-less-p
      2,594,320   9%                                   timer-relative-time
      1,638,528   5%                                 - timer-set-time
      1,638,528   5%                                    timer--time-setter
        280,734   1%                               - seed7-inside-comment-p
        280,734   1%                                - syntax-ppss
        280,734   1%                                 - syntax-propertize
        280,734   1%                                  - seed7-mode-syntax-propertize
        280,734   1%                                     re-search-forward
        431,728   1%                              - run-with-timer
        431,728   1%                               - run-at-time
        210,512   0%                                - timer-activate
        210,512   0%                                 - timer--activate
        210,512   0%                                    timer--time-less-p
        135,584   0%                                  timer-relative-time
         85,632   0%                                - timer-set-time
         85,632   0%                                   timer--time-setter
         24,552   0%                             - seed7--block-name
         16,368   0%                                match-string
          8,184   0%                                substring-no-properties
        929,369   3%                            - seed7-re-search-backward
        922,056   3%                             - run-with-timer
        922,056   3%                              - run-at-time
        575,960   2%                               - timer-set-time
         85,632   0%                                  timer--time-setter
        210,512   0%                               - timer-activate
        210,512   0%                                - timer--activate
        210,512   0%                                   timer--time-less-p
        135,584   0%                                 timer-relative-time
          7,313   0%                             - seed7-inside-string-p
          7,313   0%                              - syntax-ppss
          7,313   0%                               - parse-partial-sexp
          7,313   0%                                - internal--syntax-propertize
          7,313   0%                                 - syntax-propertize
          7,313   0%                                  - seed7-mode-syntax-propertize
          7,313   0%                                     re-search-forward
        237,199   0%                            - seed7-re-search-forward
        230,016   0%                               re-search-forward
          6,665   0%                             - seed7-inside-comment-p
          6,665   0%                              - syntax-ppss
          6,665   0%                               - syntax-propertize
          6,665   0%                                - seed7-mode-syntax-propertize
          6,665   0%                                   re-search-forward
            518   0%                             - seed7-inside-string-p
            518   0%                                make-closure
        127,837   0%                              looking-at
        106,496   0%                              string-match
         32,736   0%                              match-string
         16,368   0%                              substring-no-properties
      2,748,071   9%                           - seed7-beg-of-defun
        712,247   2%                              looking-at
        679,004   2%                            - seed7-re-search-backward
        468,512   1%                             - run-with-timer
        468,512   1%                              - run-at-time
        228,448   0%                               - timer-activate
        228,448   0%                                - timer--activate
        228,448   0%                                   timer--time-less-p
        147,136   0%                                 timer-relative-time
         92,928   0%                               - timer-set-time
         92,928   0%                                  timer--time-setter
        210,492   0%                               re-search-backward
        649,833   2%                            - seed7-re-search-backward-closest
        649,833   2%                             - seed7-re-search-backward
        421,385   1%                                re-search-backward
        228,448   0%                              - run-with-timer
        228,448   0%                               - run-at-time
        111,392   0%                                - timer-activate
        111,392   0%                                 - timer--activate
        111,392   0%                                    timer--time-less-p
         71,744   0%                                  timer-relative-time
         45,312   0%                                - timer-set-time
         45,312   0%                                   timer--time-setter
        551,371   1%                            - seed7-top-block-name
        332,224   1%                             - seed7--to-top
        223,808   0%                              - seed7-re-search-backward
        115,392   0%                                 re-search-backward
        108,416   0%                               - run-with-timer
        108,416   0%                                - run-at-time
         52,864   0%                                 - timer-activate
         52,864   0%                                  - timer--activate
         52,864   0%                                     timer--time-less-p
         34,048   0%                                   timer-relative-time
         21,504   0%                                 - timer-set-time
         21,504   0%                                    timer--time-setter
        108,416   0%                              - run-with-timer
        108,416   0%                               - run-at-time
         52,864   0%                                - timer-activate
         52,864   0%                                 - timer--activate
         52,864   0%                                    timer--time-less-p
         34,048   0%                                  timer-relative-time
         21,504   0%                                - timer-set-time
         21,504   0%                                   timer--time-setter
        219,147   0%                             - seed7--block-name
        219,147   0%                              - seed7-re-search-forward
        219,147   0%                                 re-search-forward
        131,064   0%                              string-match
         16,368   0%                              match-string
          8,184   0%                              match-string-no-properties
      1,583,620   5%                           - seed7-line-starts-with-any
      1,583,620   5%                            - seed7-line-starts-with
      1,550,884   5%                               looking-at
        267,264   0%                             looking-back
        162,800   0%                           - seed7-move-to-line
        162,800   0%                            - seed7-to-previous-non-empty-line
        162,800   0%                               looking-at
         75,752   0%                           - seed7--current-line-nth-word
