     13,896,773  99% - ...
     13,896,773  99%  - call-interactively@ido-cr+-record-current-command
     13,896,773  99%   - #<primitive-function call-interactively>
     13,896,773  99%    - funcall-interactively
     13,896,773  99%     - smex
     13,896,773  99%      - smex-read-and-run
     13,896,773  99%       - execute-extended-command
     13,896,773  99%        - command-execute
     13,896,773  99%         - call-interactively
     13,896,773  99%          - apply
     13,896,773  99%           - call-interactively@ido-cr+-record-current-command
     13,896,773  99%            - #<primitive-function call-interactively>
     13,896,773  99%             - funcall-interactively
     13,896,773  99%              - pel-profile-all
     13,896,773  99%               - pel-profile-indent
     13,896,773  99%                - pel-profile-indentation-test-of
     12,327,241  88%                 - call-interactively
     12,327,241  88%                  - apply
     12,327,241  88%                   - call-interactively@ido-cr+-record-current-command
     12,327,241  88%                    - #<primitive-function call-interactively>
     12,327,241  88%                     - funcall-interactively
     12,327,225  88%                      - seed7-complete-statement-or-indent
     12,327,225  88%                       - seed7-indent-region
     12,327,225  88%                        - seed7--indent-one-line
     12,327,225  88%                         - seed7-calc-indent
      4,491,015  32%                          - seed7-line-is-defun-end
      2,607,036  18%                           - seed7-end-of-defun
      2,225,475  15%                            - seed7-top-block-name
      2,225,475  15%                             - seed7--to-top
      2,101,571  15%                              - seed7-re-search-backward
      1,300,992   9%                               - run-with-timer
      1,300,992   9%                                - run-at-time
        634,368   4%                                 - timer-activate
        634,368   4%                                  - timer--activate
        634,368   4%                                     timer--time-less-p
        408,576   2%                                   timer-relative-time
        258,048   1%                                 - timer-set-time
        258,048   1%                                    timer--time-setter
        769,387   5%                                 re-search-backward
         31,192   0%                               - seed7-inside-comment-p
         31,192   0%                                - syntax-ppss
         31,192   0%                                 - syntax-propertize
         31,192   0%                                  - seed7-mode-syntax-propertize
         31,192   0%                                     re-search-forward
        123,904   0%                              - run-with-timer
        123,904   0%                               - run-at-time
         60,416   0%                                - timer-activate
         60,416   0%                                 - timer--activate
         60,416   0%                                    timer--time-less-p
         38,912   0%                                  timer-relative-time
         24,576   0%                                - timer-set-time
         24,576   0%                                   timer--time-setter
        136,569   0%                            - seed7-re-search-forward
        109,472   0%                             - re-search-forward
         43,808   0%                              - internal--syntax-propertize
         43,808   0%                               - syntax-propertize
         43,808   0%                                - seed7-mode-syntax-propertize
         43,808   0%                                   re-search-forward
         27,097   0%                             - seed7-inside-comment-p
         27,097   0%                              - syntax-ppss
         27,097   0%                               - syntax-propertize
         27,097   0%                                - seed7-mode-syntax-propertize
         27,097   0%                                   re-search-forward
        123,904   0%                            - seed7-re-search-backward
        123,904   0%                             - run-with-timer
        123,904   0%                              - run-at-time
         60,416   0%                               - timer-activate
         60,416   0%                                - timer--activate
         60,416   0%                                   timer--time-less-p
         38,912   0%                                 timer-relative-time
         24,576   0%                               - timer-set-time
         24,576   0%                                  timer--time-setter
         43,304   0%                              looking-at
         36,864   0%                              string-match
         32,736   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,028,208   7%                           - seed7-beg-of-defun
        358,230   2%                            - seed7-re-search-backward
        294,272   2%                             - run-with-timer
        294,272   2%                              - run-at-time
        143,488   1%                               - timer-activate
        143,488   1%                                - timer--activate
        143,488   1%                                   timer--time-less-p
         92,416   0%                                 timer-relative-time
         58,368   0%                               - timer-set-time
         58,368   0%                                  timer--time-setter
         63,958   0%                               re-search-backward
        218,431   1%                            - seed7-re-search-backward-closest
        218,431   1%                             - seed7-re-search-backward
        144,863   1%                                re-search-backward
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
        204,563   1%                              looking-at
        169,040   1%                            - seed7-top-block-name
         95,872   0%                             - seed7--to-top
         64,896   0%                              - seed7-re-search-backward
         33,920   0%                                 re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         73,168   0%                             - seed7--block-name
         73,168   0%                              - seed7-re-search-forward
         73,168   0%                                 re-search-forward
         69,760   0%                              string-match
          8,184   0%                              match-string
        481,611   3%                           - seed7-line-starts-with-any
        481,611   3%                            - seed7-line-starts-with
        473,427   3%                               looking-at
        190,968   1%                             looking-back
         94,120   0%                           - seed7--safe-current-line-defun-start-indent
         94,120   0%                            - seed7-to-block-backward
         94,120   0%                             - seed7-re-search-backward
         90,024   0%                              - run-with-timer
         90,024   0%                               - run-at-time
         43,896   0%                                - timer-activate
         43,896   0%                                 - timer--activate
         43,896   0%                                    timer--time-less-p
         28,272   0%                                  timer-relative-time
         17,856   0%                                - timer-set-time
         17,856   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         56,320   0%                           - seed7-move-to-line
         56,320   0%                            - seed7-to-previous-non-empty-line
         56,320   0%                               looking-at
         32,752   0%                           - seed7--current-line-nth-word
         32,752   0%                            - thing-at-point
         24,568   0%                             - bounds-of-thing-at-point
         16,384   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 755>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      3,643,574  26%                          - seed7-line-inside-a-block-cached
      3,643,574  26%                           - seed7-line-inside-a-block
      2,429,716  17%                            - seed7--safe-enclosing-block-bounds
      2,429,716  17%                             - seed7--block-end-pos-for
      2,293,524  16%                              - seed7-to-block-forward
      2,097,277  15%                               - seed7-end-of-defun
      1,802,266  12%                                - seed7-top-block-name
      1,775,296  12%                                 - seed7--to-top
      1,632,032  11%                                  - seed7-re-search-backward
      1,614,624  11%                                   - run-with-timer
      1,614,624  11%                                    - run-at-time
        787,296   5%                                     - timer-activate
        787,296   5%                                      - timer--activate
        787,296   5%                                         timer--time-less-p
        507,072   3%                                       timer-relative-time
        320,256   2%                                     - timer-set-time
        320,256   2%                                        timer--time-setter
         13,312   0%                                     re-search-backward
          4,096   0%                                   - seed7-inside-comment-p
          4,096   0%                                    - syntax-ppss
          4,096   0%                                     - syntax-propertize
          4,096   0%                                      - seed7-mode-syntax-propertize
          4,096   0%                                         re-search-forward
        143,264   1%                                  - run-with-timer
        143,264   1%                                   - run-at-time
         69,856   0%                                    - timer-activate
         69,856   0%                                     - timer--activate
         69,856   0%                                        timer--time-less-p
         44,992   0%                                      timer-relative-time
         28,416   0%                                    - timer-set-time
         28,416   0%                                       timer--time-setter
         26,970   0%                                 - seed7--block-name
         26,970   0%                                  - seed7-re-search-forward
         26,970   0%                                     re-search-forward
        143,264   1%                                - seed7-re-search-backward
        143,264   1%                                 - run-with-timer
        143,264   1%                                  - run-at-time
         69,856   0%                                   - timer-activate
         69,856   0%                                    - timer--activate
         69,856   0%                                       timer--time-less-p
         44,992   0%                                     timer-relative-time
         28,416   0%                                   - timer-set-time
         28,416   0%                                      timer--time-setter
         74,245   0%                                - seed7-re-search-forward
         66,020   0%                                 - re-search-forward
          4,096   0%                                  - internal--syntax-propertize
          4,096   0%                                   - syntax-propertize
          4,096   0%                                    - seed7-mode-syntax-propertize
          4,096   0%                                       re-search-forward
          8,225   0%                                 - seed7-inside-comment-p
          8,225   0%                                  - syntax-ppss
          8,225   0%                                   - syntax-propertize
          8,225   0%                                    - seed7-mode-syntax-propertize
          8,225   0%                                       re-search-forward
         28,382   0%                                  looking-at
         16,384   0%                                  string-match
         16,368   0%                                  match-string
         16,368   0%                                  substring-no-properties
         86,703   0%                               - seed7-re-search-forward
         86,703   0%                                  re-search-forward
         77,816   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         77,816   0%                                  looking-at
         23,544   0%                               - seed7--current-line-nth-word
         23,544   0%                                - thing-at-point
         23,544   0%                                 - bounds-of-thing-at-point
         15,360   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function EE8>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                               - seed7--end-regexp-for
          8,184   0%                                  format
        110,592   0%                              - seed7--line-ends-a-statement-p
         55,296   0%                                 looking-at
         55,296   0%                               - forward-sexp
         55,296   0%                                - seed7--forward-sexp-function
         55,296   0%                                   looking-at
         16,384   0%                                re-search-forward
          8,192   0%                                looking-at
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                               - seed7-re-search-forward
          1,024   0%                                  re-search-forward
        884,314   6%                            - seed7-calc-indent
        707,148   5%                             - seed7-line-inside-a-block-cached
        707,148   5%                              - seed7-line-inside-a-block
        665,604   4%                               - seed7--safe-enclosing-block-bounds
        665,604   4%                                - seed7--block-end-pos-for
        653,316   4%                                 - seed7-to-block-forward
        612,948   4%                                  - seed7-end-of-defun
        543,012   3%                                   - seed7-top-block-name
        537,408   3%                                    - seed7--to-top
        490,944   3%                                     - seed7-re-search-backward
        487,872   3%                                      - run-with-timer
        487,872   3%                                       - run-at-time
        237,888   1%                                        - timer-activate
        237,888   1%                                         - timer--activate
        237,888   1%                                            timer--time-less-p
        153,216   1%                                          timer-relative-time
         96,768   0%                                        - timer-set-time
         96,768   0%                                           timer--time-setter
          3,072   0%                                        re-search-backward
         46,464   0%                                     - run-with-timer
         46,464   0%                                      - run-at-time
         22,656   0%                                       - timer-activate
         22,656   0%                                        - timer--activate
         22,656   0%                                           timer--time-less-p
         14,592   0%                                         timer-relative-time
          9,216   0%                                       - timer-set-time
          9,216   0%                                          timer--time-setter
          5,604   0%                                    - seed7--block-name
          5,604   0%                                     - seed7-re-search-forward
          5,604   0%                                        re-search-forward
         46,464   0%                                   - seed7-re-search-backward
         46,464   0%                                    - run-with-timer
         46,464   0%                                     - run-at-time
         22,656   0%                                      - timer-activate
         22,656   0%                                       - timer--activate
         22,656   0%                                          timer--time-less-p
         14,592   0%                                        timer-relative-time
          9,216   0%                                      - timer-set-time
          9,216   0%                                         timer--time-setter
         15,888   0%                                   - seed7-re-search-forward
         15,888   0%                                      re-search-forward
          4,512   0%                                     looking-at
          3,072   0%                                     string-match
         27,064   0%                                  - seed7-re-search-forward
         27,064   0%                                     re-search-forward
          8,184   0%                                  - seed7--current-line-nth-word
          8,184   0%                                     thing-at-point
          5,120   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          5,120   0%                                     looking-at
         12,288   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          6,144   0%                                  - forward-sexp
          6,144   0%                                   - seed7--forward-sexp-function
          6,144   0%                                      looking-at
         39,496   0%                               - seed7-re-search-backward
         35,816   0%                                - run-with-timer
         35,816   0%                                 - run-at-time
         17,464   0%                                  - timer-activate
         17,464   0%                                   - timer--activate
         17,464   0%                                      timer--time-less-p
         11,248   0%                                    timer-relative-time
          7,104   0%                                  - timer-set-time
          7,104   0%                                     timer--time-setter
          3,680   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
         58,416   0%                             - seed7-line-inside-parens-pair-column
         58,416   0%                              - seed7-line-inside-parens-pair
         58,416   0%                               - seed7-re-search-backward
         52,272   0%                                - run-with-timer
         52,272   0%                                 - run-at-time
         25,488   0%                                  - timer-activate
         25,488   0%                                   - timer--activate
         25,488   0%                                      timer--time-less-p
