        1964  91% - ...
        1964  91%  - pel-profile-all
        1964  91%   - pel-profile-indent
        1964  91%    - pel-profile-indentation-test-of
        1964  91%     - call-interactively
        1964  91%      - apply
        1964  91%       - call-interactively@ido-cr+-record-current-command
        1964  91%        - #<primitive-function call-interactively>
        1964  91%         - funcall-interactively
        1934  89%          - pel-profile-all
        1934  89%           - pel-profile-indent
        1934  89%            - pel-profile-indentation-test-of
        1934  89%             - call-interactively
        1934  89%              - apply
        1934  89%               - call-interactively@ido-cr+-record-current-command
        1934  89%                - #<primitive-function call-interactively>
        1934  89%                 - funcall-interactively
        1934  89%                  - seed7-complete-statement-or-indent
        1934  89%                   - seed7-indent-region
        1934  89%                    - seed7--indent-one-line
        1933  89%                     - seed7-calc-indent
        1520  70%                      - seed7--indent-search-boundary
        1519  70%                       - seed7--indent-search-boundary-uncached
        1498  69%                        - syntax-ppss
        1494  69%                           parse-partial-sexp
           2   0%                           make-closure
           1   0%                           syntax-propertize
           1   0%                           #<byte-code-function E8C>
           2   0%                          seed7-to-indent
         214   9%                      - seed7-line-inside-a-block-cached
         214   9%                       - seed7-line-inside-a-block
         176   8%                        - seed7--safe-enclosing-block-bounds
         176   8%                         - seed7--block-end-pos-for
         176   8%                          - seed7-to-block-forward
         139   6%                           - seed7-end-of-defun
         129   5%                            - seed7-top-block-name
         129   5%                             - seed7--to-top
         128   5%                              - seed7-re-search-backward
         101   4%                               - seed7-inside-comment-p
         101   4%                                - syntax-ppss
          97   4%                                   parse-partial-sexp
           3   0%                                 - syntax-propertize
           3   0%                                  - seed7-mode-syntax-propertize
           3   0%                                     re-search-forward
           1   0%                                   syntax-table
          17   0%                               - run-with-timer
          17   0%                                - run-at-time
          13   0%                                 - timer-activate
          13   0%                                  - timer--activate
          13   0%                                   - timer--time-less-p
           1   0%                                      timer--time
           3   0%                                 - timer-set-time
           3   0%                                    timer--time-setter
           1   0%                                   timer-relative-time
           8   0%                                 re-search-backward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   syntax-table
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                  timer-relative-time
           7   0%                            - seed7-re-search-backward
           5   0%                             - seed7-inside-comment-p
           5   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                                 timer-relative-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           3   0%                            - seed7-re-search-forward
           3   0%                               re-search-forward
          25   1%                           - seed7-re-search-forward
          12   0%                            - seed7-inside-comment-p
          12   0%                             - syntax-ppss
          11   0%                                parse-partial-sexp
           1   0%                              - syntax-propertize
           1   0%                               - seed7-mode-syntax-propertize
           1   0%                                  re-search-forward
          10   0%                            - seed7-inside-string-p
          10   0%                             - syntax-ppss
          10   0%                                parse-partial-sexp
           3   0%                              re-search-forward
           5   0%                           - seed7--current-line-nth-word
           5   0%                            - thing-at-point
           5   0%                             - bounds-of-thing-at-point
           2   0%                              - #<byte-code-function 1FC>
           2   0%                               - forward-thing
           2   0%                                  format
           1   0%                              - #<byte-code-function 08A>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           1   0%                                re-search-forward
           3   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-line-indent-before-comment-p
           1   0%                               seed7-to-indent
           2   0%                             seed7--end-regexp-for
           1   0%                             seed7-inside-line-indent-before-comment-p
          35   1%                        - seed7-re-search-backward
          30   1%                         - seed7-inside-comment-p
          30   1%                          - syntax-ppss
          29   1%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                             timer-relative-time
