        2219  89% - ...
        2219  89%  - pel-profile-indentation-test-of
        2219  89%   - call-interactively
        2219  89%    - apply
        2219  89%     - call-interactively@ido-cr+-record-current-command
        2219  89%      - #<primitive-function call-interactively>
        2219  89%       - funcall-interactively
        2203  88%        - pel-profile-all
        2203  88%         - pel-profile-indent
        2203  88%          - pel-profile-indentation-test-of
        2203  88%           - call-interactively
        2203  88%            - apply
        2203  88%             - call-interactively@ido-cr+-record-current-command
        2203  88%              - #<primitive-function call-interactively>
        2203  88%               - funcall-interactively
        2203  88%                - seed7-complete-statement-or-indent
        2203  88%                 - seed7-indent-region
        2203  88%                  - seed7--indent-one-line
        2203  88%                   - seed7-calc-indent
         727  29%                    - seed7-line-inside-a-block-cached
         727  29%                     - seed7-line-inside-a-block
         372  14%                      - seed7--safe-enclosing-block-bounds
         372  14%                       - seed7--block-end-pos-for
         371  14%                        - seed7-to-block-forward
         360  14%                         - seed7-end-of-defun
         306  12%                          - seed7-top-block-name
         303  12%                           - seed7--to-top
         295  11%                            - seed7-re-search-backward
         227   9%                             - seed7-inside-comment-p
         226   9%                              - syntax-ppss
         225   9%                                 parse-partial-sexp
           1   0%                               - syntax-propertize
           1   0%                                - seed7-mode-syntax-propertize
           1   0%                                   re-search-forward
          58   2%                             - run-with-timer
          58   2%                              - run-at-time
          33   1%                               - timer-activate
          33   1%                                - timer--activate
          33   1%                                   timer--time-less-p
          17   0%                               - timer-set-time
          17   0%                                  timer--time-setter
           6   0%                                 timer-relative-time
           2   0%                                 timer-create
           8   0%                               re-search-backward
           2   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           5   0%                            - run-with-timer
           5   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           1   0%                              seed7-to-indent
           3   0%                           - seed7--block-name
           2   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                              match-string
          42   1%                          - seed7-re-search-forward
          33   1%                             re-search-forward
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                             - syntax-propertize
           1   0%                              - seed7-mode-syntax-propertize
           1   0%                                 re-search-forward
           4   0%                           - seed7-inside-string-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
          12   0%                          - seed7-re-search-backward
           7   0%                           - run-with-timer
           7   0%                            - run-at-time
           6   0%                             - timer-activate
           6   0%                              - timer--activate
           6   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           5   0%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                            re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           4   0%                         - seed7--current-line-nth-word
           3   0%                          - thing-at-point
           3   0%                           - bounds-of-thing-at-point
           2   0%                            - #<byte-code-function 75F>
           2   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                                format
           1   0%                              make-closure
