    157,780,103  99% - ...
      2,049,469   1%                                  re-search-forward
        858,112   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        858,112   0%                                  looking-at
        101,299   0%                               - seed7-end-of-defun
         58,023   0%                                - seed7-re-search-forward
         51,343   0%                                 - seed7-inside-comment-p
         51,343   0%                                  - syntax-ppss
         51,343   0%                                   - syntax-propertize
         51,343   0%                                    - seed7-mode-syntax-propertize
         42,672   0%                                       put-text-property
          8,671   0%                                       re-search-forward
          6,680   0%                                   re-search-forward
         28,896   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          5,552   0%                                 - seed7--block-name
          5,552   0%                                  - seed7-re-search-forward
          5,552   0%                                     re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,556   0%                                  looking-at
          2,048   0%                                  string-match
          2,032   0%                                  match-string
         82,864   0%                               - seed7--current-line-nth-word
         82,864   0%                                - thing-at-point
         41,944   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function C30>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          8,184   0%                                  - #<byte-code-function 10C>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
          4,096   0%                                re-search-forward
      1,899,991   1%                            - seed7-re-search-backward
      1,052,991   0%                               re-search-backward
        847,000   0%                             - run-with-timer
        847,000   0%                              - run-at-time
        413,000   0%                               - timer-activate
        413,000   0%                                - timer--activate
        413,000   0%                                   timer--time-less-p
        266,000   0%                                 timer-relative-time
        168,000   0%                               - timer-set-time
        168,000   0%                                  timer--time-setter
      1,030,872   0%                            - replace-regexp-in-string
          8,184   0%                               concat
         90,024   0%                              buffer-substring-no-properties
         49,104   0%                              substring-no-properties
         27,760   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                             - seed7-line-after-short-func-end
          2,528   0%                                looking-at
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
         24,552   0%                              match-string
          1,024   0%                            - seed7--indent-offset-for
          1,024   0%                               string-match
      5,210,146   3%                          - seed7--current-line-nth-word
      5,210,146   3%                           - thing-at-point
      5,210,146   3%                            - bounds-of-thing-at-point
      5,192,754   3%                             - #<byte-code-function EC7>
      5,192,754   3%                              - forward-thing
      5,135,466   3%                               - forward-word
      5,135,466   3%                                - internal--syntax-propertize
      5,135,466   3%                                 - syntax-propertize
      5,135,466   3%                                  - seed7-mode-syntax-propertize
      5,130,386   3%                                     re-search-forward
          5,080   0%                                     put-text-property
         57,288   0%                                 format
         16,368   0%                             - #<byte-code-function 03C>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          1,024   0%                               re-search-forward
      4,323,890   2%                          - seed7-line-is-defun-end
      3,185,600   2%                             looking-back
        876,528   0%                           - seed7-move-to-line
        876,528   0%                            - seed7-to-previous-non-empty-line
        876,528   0%                               looking-at
        164,704   0%                           - seed7--current-line-nth-word
        164,704   0%                            - thing-at-point
        140,152   0%                             - bounds-of-thing-at-point
         73,656   0%                              - #<byte-code-function E72>
         73,656   0%                               - forward-thing
         73,656   0%                                  format
         65,472   0%                              - #<byte-code-function 05C>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
          1,024   0%                                re-search-forward
         48,674   0%                           - seed7-beg-of-defun
         22,148   0%                            - seed7-re-search-backward
         17,308   0%                               re-search-backward
          4,840   0%                             - run-with-timer
          4,840   0%                              - run-at-time
          2,360   0%                               - timer-activate
          2,360   0%                                - timer--activate
          2,360   0%                                   timer--time-less-p
          1,520   0%                                 timer-relative-time
            960   0%                               - timer-set-time
            960   0%                                  timer--time-setter
         15,152   0%                            - seed7-re-search-backward-closest
         15,152   0%                             - seed7-re-search-backward
          9,344   0%                                re-search-backward
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
          9,326   0%                              looking-at
          2,048   0%                              string-match
         46,448   0%                           - seed7-line-starts-with-any
         46,448   0%                            - seed7-line-starts-with
         38,264   0%                               looking-at
          1,936   0%                           - seed7--safe-current-line-defun-start-indent
          1,936   0%                            - seed7-to-block-backward
          1,936   0%                             - seed7-re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
      2,059,965   1%                          - seed7-line-inside-set-definition-block
      2,059,965   1%                           - seed7-re-search-backward
      1,212,965   0%                              re-search-backward
        847,000   0%                            - run-with-timer
        847,000   0%                             - run-at-time
        413,000   0%                              - timer-activate
        413,000   0%                               - timer--activate
        413,000   0%                                  timer--time-less-p
        266,000   0%                                timer-relative-time
        168,000   0%                              - timer-set-time
        168,000   0%                                 timer--time-setter
      1,843,880   1%                          - seed7-line-inside-array-definition-block
      1,843,880   1%                           - seed7-re-search-backward
        996,880   0%                              re-search-backward
        847,000   0%                            - run-with-timer
        847,000   0%                             - run-at-time
        413,000   0%                              - timer-activate
        413,000   0%                               - timer--activate
        413,000   0%                                  timer--time-less-p
        266,000   0%                                timer-relative-time
        168,000   0%                              - timer-set-time
        168,000   0%                                 timer--time-setter
      1,715,480   1%                          - seed7-line-inside-assign-statement-continuation
      1,715,480   1%                           - seed7-assign-op-pos
      1,715,480   1%                            - seed7-re-search-backward
        868,480   0%                               re-search-backward
        847,000   0%                             - run-with-timer
        847,000   0%                              - run-at-time
        413,000   0%                               - timer-activate
        413,000   0%                                - timer--activate
        413,000   0%                                   timer--time-less-p
        266,000   0%                                 timer-relative-time
        168,000   0%                               - timer-set-time
        168,000   0%                                  timer--time-setter
        967,840   0%                          - seed7-line-after-func-return-logic-operator-column
        966,816   0%                             re-search-forward
          1,024   0%                           - seed7-move-to-line
          1,024   0%                            - seed7-to-previous-non-empty-line
          1,024   0%                               looking-at
        936,248   0%                          - seed7-line-starts-with
        936,248   0%                             looking-at
        861,184   0%                          - seed7-line-isa-string
        861,184   0%                           - seed7-line-starts-with
        861,184   0%                              looking-at
        796,998   0%                          - seed7-line-inside-argument-list-section
        496,638   0%                           - seed7-re-search-backward
        301,102   0%                              re-search-backward
        195,536   0%                            - run-with-timer
        195,536   0%                             - run-at-time
         95,344   0%                              - timer-activate
         95,344   0%                               - timer--activate
         95,344   0%                                  timer--time-less-p
         61,408   0%                                timer-relative-time
         38,784   0%                              - timer-set-time
         38,784   0%                                 timer--time-setter
        296,264   0%                           - seed7-line-is-procfunc-beg-of-decl
        296,264   0%                            - seed7-line-starts-with
        296,264   0%                               looking-at
          4,096   0%                           - forward-sexp
          4,096   0%                            - seed7--forward-sexp-function
          4,096   0%                               looking-at
        769,821   0%                          - seed7--indent-search-boundary
        769,821   0%                             looking-at
        445,424   0%                          - seed7-line-inside-logic-check-expression
        445,424   0%                           - seed7-to-previous-line-starts-with
        404,504   0%                            - seed7-re-search-backward
        208,000   0%                               re-search-backward
        196,504   0%                             - run-with-timer
        196,504   0%                              - run-at-time
         95,816   0%                               - timer-activate
         95,816   0%                                - timer--activate
         95,816   0%                                   timer--time-less-p
         61,712   0%                                 timer-relative-time
         38,976   0%                               - timer-set-time
         38,976   0%                                  timer--time-setter
        412,312   0%                          - seed7-line-inside-func-return-statement
        412,312   0%                           - seed7-re-search-backward
        215,808   0%                              re-search-backward
        196,504   0%                            - run-with-timer
        196,504   0%                             - run-at-time
         95,816   0%                              - timer-activate
         95,816   0%                               - timer--activate
         95,816   0%                                  timer--time-less-p
         61,712   0%                                timer-relative-time
         38,976   0%                              - timer-set-time
         38,976   0%                                 timer--time-setter
        411,544   0%                          - seed7-line-inside-until-logic-expression
        411,544   0%                           - seed7-re-search-backward
        215,040   0%                              re-search-backward
        196,504   0%                            - run-with-timer
        196,504   0%                             - run-at-time
         95,816   0%                              - timer-activate
         95,816   0%                               - timer--activate
         95,816   0%                                  timer--time-less-p
         61,712   0%                                timer-relative-time
         38,976   0%                              - timer-set-time
         38,976   0%                                 timer--time-setter
        153,444   0%                          - seed7-comment-column
        150,372   0%                           - seed7-calc-indent
         34,124   0%                            - seed7-line-inside-a-block-cached
         34,124   0%                             - seed7-line-inside-a-block
         25,940   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
          8,184   0%                                buffer-substring-no-properties
         25,224   0%                            - seed7-line-inside-array-definition-block
         25,224   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         25,224   0%                            - seed7-line-inside-set-definition-block
         25,224   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         25,224   0%                            - seed7-line-inside-assign-statement-continuation
         25,224   0%                             - seed7-assign-op-pos
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         25,224   0%                            - seed7-line-inside-parens-pair-column
         25,224   0%                             - seed7-line-inside-parens-pair
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 3B2>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          3,072   0%                            - seed7-line-is-defun-end
          3,072   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7-line-starts-with
          1,024   0%                               looking-at
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
          1,024   0%                           - seed7-line-starts-with
          1,024   0%                              looking-at
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
      1,569,532   0%                   profiler-stop
        286,764   0%   Automatic GC
