      6,675,853  99% - ...
      6,675,853  99%  - call-interactively@ido-cr+-record-current-command
      6,675,853  99%   - #<primitive-function call-interactively>
      6,675,853  99%    - funcall-interactively
      6,675,853  99%     - smex
      6,675,853  99%      - smex-read-and-run
      6,675,853  99%       - execute-extended-command
      6,675,853  99%        - command-execute
      6,675,853  99%         - call-interactively
      6,675,853  99%          - apply
      6,675,853  99%           - call-interactively@ido-cr+-record-current-command
      6,675,853  99%            - #<primitive-function call-interactively>
      6,675,853  99%             - funcall-interactively
      6,675,853  99%              - pel-profile-all
      6,675,853  99%               - pel-profile-indent
      6,675,853  99%                - pel-profile-indentation-test-of
      5,111,953  76%                 - call-interactively
      5,111,953  76%                  - apply
      5,111,953  76%                   - call-interactively@ido-cr+-record-current-command
      5,111,953  76%                    - #<primitive-function call-interactively>
      5,111,953  76%                     - funcall-interactively
      5,111,937  76%                      - seed7-complete-statement-or-indent
      5,111,937  76%                       - seed7-indent-region
      5,111,937  76%                        - seed7--indent-one-line
      5,103,649  76%                         - seed7-calc-indent
      1,241,215  18%                          - seed7-line-inside-a-block-cached
      1,241,215  18%                           - seed7-line-inside-a-block
        675,945  10%                            - seed7--safe-enclosing-block-bounds
        675,945  10%                             - seed7--block-end-pos-for
        663,657   9%                              - seed7-to-block-forward
        219,437   3%                               - seed7-re-search-forward
        153,133   2%                                  re-search-forward
         53,872   0%                                - seed7-inside-string-p
         24,864   0%                                   match-data
         16,576   0%                                   make-closure
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
         12,432   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
        177,208   2%                               - seed7--current-line-nth-word
        164,776   2%                                - thing-at-point
        140,224   2%                                 - bounds-of-thing-at-point
         37,296   0%                                    make-closure
         24,552   0%                                  - #<byte-code-function 8B2>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         24,552   0%                                  - #<byte-code-function CC9>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          8,288   0%                                  - seq-some
          8,288   0%                                     make-closure
          4,096   0%                                    re-search-forward
        150,868   2%                               - seed7-end-of-defun
        120,132   1%                                - seed7-top-block-name
        104,768   1%                                 - seed7--to-top
         89,280   1%                                  - seed7-re-search-backward
         85,184   1%                                   - run-with-timer
         85,184   1%                                    - run-at-time
         41,536   0%                                     - timer-activate
         41,536   0%                                      - timer--activate
         41,536   0%                                         timer--time-less-p
         26,752   0%                                       timer-relative-time
         16,896   0%                                     - timer-set-time
         16,896   0%                                        timer--time-setter
          4,096   0%                                     re-search-backward
         15,488   0%                                  - run-with-timer
         15,488   0%                                   - run-at-time
          7,552   0%                                    - timer-activate
          7,552   0%                                     - timer--activate
          7,552   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
         15,364   0%                                 - seed7--block-name
         15,364   0%                                  - seed7-re-search-forward
         15,364   0%                                     re-search-forward
         15,488   0%                                - seed7-re-search-backward
         15,488   0%                                 - run-with-timer
         15,488   0%                                  - run-at-time
          7,552   0%                                   - timer-activate
          7,552   0%                                    - timer--activate
          7,552   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
