      2,188,193  99% - ...
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7-line-starts-with
          1,024   0%                               looking-at
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
          9,208   0%                           - seed7-line-starts-with
          1,024   0%                              looking-at
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
        133,004   6%                          - seed7-line-inside-a-block-cached
        133,004   6%                           - seed7-line-inside-a-block
         75,324   3%                            - seed7--safe-enclosing-block-bounds
         75,324   3%                             - seed7--block-end-pos-for
         71,228   3%                              - seed7-to-block-forward
         63,464   2%                               - seed7-end-of-defun
         42,776   1%                                - seed7-top-block-name
         36,336   1%                                 - seed7--to-top
         24,752   1%                                  - seed7-re-search-backward
         22,512   1%                                   - run-with-timer
         22,512   1%                                    - run-at-time
         15,568   0%                                     - timer-activate
         15,568   0%                                      - timer--activate
         15,568   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,240   0%                                     re-search-backward
         11,584   0%                                  - run-with-timer
         11,584   0%                                   - run-at-time
          7,616   0%                                    - timer-activate
          7,616   0%                                     - timer--activate
          7,616   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          6,440   0%                                 - seed7--block-name
          6,440   0%                                  - seed7-re-search-forward
          6,440   0%                                     re-search-forward
         11,584   0%                                - seed7-re-search-backward
         11,584   0%                                 - run-with-timer
         11,584   0%                                  - run-at-time
          7,616   0%                                   - timer-activate
          7,616   0%                                    - timer--activate
          7,616   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                - seed7-re-search-forward
          4,096   0%                                   re-search-forward
          2,960   0%                                  looking-at
          2,048   0%                                  string-match
          4,096   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,096   0%                                  looking-at
          2,644   0%                               - seed7-re-search-forward
          2,644   0%                                  re-search-forward
          1,024   0%                               - seed7--current-line-nth-word
          1,024   0%                                - thing-at-point
          1,024   0%                                 - bounds-of-thing-at-point
          1,024   0%                                    re-search-forward
          4,096   0%                              - seed7--line-ends-a-statement-p
          4,096   0%                                 looking-at
         33,456   1%                            - seed7-calc-indent
          4,560   0%                             - seed7-line-inside-a-block-cached
          4,560   0%                              - seed7-line-inside-a-block
          4,560   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,664   0%                                  re-search-backward
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          3,920   0%                             - seed7-line-at-endof-array-definition-block
          3,920   0%                              - seed7-line-code-ends-with
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,896   0%                             - seed7-line-at-endof-set-definition-block
          2,896   0%                              - seed7-line-code-ends-with
          2,896   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,792   0%                             - seed7-line-inside-set-definition-block
          2,792   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,344   0%                                 re-search-backward
          2,528   0%                             - seed7-line-after-short-func-end
          2,528   0%                                looking-at
          2,472   0%                             - seed7-line-inside-array-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-assign-statement-continuation
          2,472   0%                              - seed7-assign-op-pos
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,472   0%                             - seed7-line-inside-parens-pair-column
          2,472   0%                              - seed7-line-inside-parens-pair
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,152   0%                             - seed7-line-after-func-return-logic-operator-column
          1,152   0%                                re-search-forward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
         20,000   0%                            - seed7-re-search-backward
         12,760   0%                               re-search-backward
          7,240   0%                             - run-with-timer
          7,240   0%                              - run-at-time
          4,760   0%                               - timer-activate
          4,760   0%                                - timer--activate
          4,760   0%                                   timer--time-less-p
          1,520   0%                                 timer-relative-time
            960   0%                               - timer-set-time
            960   0%                                  timer--time-setter
          4,224   0%                              replace-regexp-in-string
         83,370   3%                          - seed7-line-is-defun-end
         34,848   1%                           - seed7-line-starts-with-any
         34,848   1%                            - seed7-line-starts-with
         34,848   1%                               looking-at
         27,498   1%                           - seed7-beg-of-defun
         14,554   0%                            - seed7-re-search-backward-closest
         14,554   0%                             - seed7-re-search-backward
          8,762   0%                                re-search-backward
          5,792   0%                              - run-with-timer
          5,792   0%                               - run-at-time
          3,808   0%                                - timer-activate
          3,808   0%                                 - timer--activate
          3,808   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          8,448   0%                            - seed7-re-search-backward
          5,552   0%                               re-search-backward
          2,896   0%                             - run-with-timer
          2,896   0%                              - run-at-time
          1,904   0%                               - timer-activate
          1,904   0%                                - timer--activate
          1,904   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          4,496   0%                              looking-at
          9,216   0%                             looking-back
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 69D>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          2,176   0%                           - seed7-move-to-line
          2,176   0%                            - seed7-to-previous-non-empty-line
          2,176   0%                               looking-at
          1,448   0%                           - seed7--safe-current-line-defun-start-indent
          1,448   0%                            - seed7-to-block-backward
          1,448   0%                             - seed7-re-search-backward
          1,448   0%                              - run-with-timer
          1,448   0%                               - run-at-time
            952   0%                                - timer-activate
            952   0%                                 - timer--activate
            952   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
         38,760   1%                          - seed7--current-line-nth-word
         38,760   1%                           - thing-at-point
         38,760   1%                            - bounds-of-thing-at-point
         37,736   1%                             - #<byte-code-function 1AC>
         37,736   1%                              - forward-thing
         37,736   1%                               - forward-word
         37,736   1%                                - internal--syntax-propertize
         37,736   1%                                 - syntax-propertize
         37,736   1%                                  - seed7-mode-syntax-propertize
         30,624   1%                                     re-search-forward
          7,112   0%                                     put-text-property
          1,024   0%                               re-search-forward
         13,992   0%                          - seed7-line-inside-argument-list-section
          7,848   0%                           - seed7-re-search-backward
          4,344   0%                            - run-with-timer
          4,344   0%                             - run-at-time
          2,856   0%                              - timer-activate
          2,856   0%                               - timer--activate
          2,856   0%                                  timer--time-less-p
            912   0%                                timer-relative-time
            576   0%                              - timer-set-time
            576   0%                                 timer--time-setter
          3,504   0%                              re-search-backward
          4,096   0%                           - forward-sexp
          4,096   0%                            - seed7--forward-sexp-function
          4,096   0%                               looking-at
          2,048   0%                           - seed7-line-is-procfunc-beg-of-decl
          2,048   0%                            - seed7-line-starts-with
          2,048   0%                               looking-at
         12,360   0%                          - seed7-line-inside-parens-pair-column
         12,360   0%                           - seed7-line-inside-parens-pair
         10,312   0%                            - seed7-re-search-backward
          7,240   0%                             - run-with-timer
          7,240   0%                              - run-at-time
          4,760   0%                               - timer-activate
          4,760   0%                                - timer--activate
          4,760   0%                                   timer--time-less-p
          1,520   0%                                 timer-relative-time
            960   0%                               - timer-set-time
            960   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
          2,048   0%                            - forward-sexp
          2,048   0%                             - seed7--forward-sexp-function
          2,048   0%                                looking-at
         12,144   0%                          - seed7-line-inside-array-definition-block
         12,144   0%                           - seed7-re-search-backward
          8,688   0%                            - run-with-timer
          8,688   0%                             - run-at-time
          5,712   0%                              - timer-activate
          5,712   0%                               - timer--activate
          5,712   0%                                  timer--time-less-p
          1,824   0%                                timer-relative-time
          1,152   0%                              - timer-set-time
          1,152   0%                                 timer--time-setter
          3,456   0%                              re-search-backward
         11,760   0%                          - seed7-line-inside-set-definition-block
         11,760   0%                           - seed7-re-search-backward
          8,688   0%                            - run-with-timer
          8,688   0%                             - run-at-time
          5,712   0%                              - timer-activate
          5,712   0%                               - timer--activate
          5,712   0%                                  timer--time-less-p
          1,824   0%                                timer-relative-time
          1,152   0%                              - timer-set-time
          1,152   0%                                 timer--time-setter
          3,072   0%                              re-search-backward
         11,760   0%                          - seed7-line-inside-assign-statement-continuation
         11,760   0%                           - seed7-assign-op-pos
         11,760   0%                            - seed7-re-search-backward
          8,688   0%                             - run-with-timer
          8,688   0%                              - run-at-time
          5,712   0%                               - timer-activate
          5,712   0%                                - timer--activate
          5,712   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
         10,016   0%                          - seed7-line-inside-until-logic-expression
         10,016   0%                           - seed7-re-search-backward
          5,792   0%                            - run-with-timer
          5,792   0%                             - run-at-time
          3,808   0%                              - timer-activate
          3,808   0%                               - timer--activate
          3,808   0%                                  timer--time-less-p
          1,216   0%                                timer-relative-time
            768   0%                              - timer-set-time
            768   0%                                 timer--time-setter
          4,224   0%                              re-search-backward
          9,888   0%                          - seed7-line-inside-logic-check-expression
          9,888   0%                           - seed7-to-previous-line-starts-with
          9,888   0%                            - seed7-re-search-backward
          5,792   0%                             - run-with-timer
          5,792   0%                              - run-at-time
          3,808   0%                               - timer-activate
          3,808   0%                                - timer--activate
          3,808   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          4,096   0%                               re-search-backward
          9,888   0%                          - seed7-line-inside-func-return-statement
          9,888   0%                           - seed7-re-search-backward
          5,792   0%                            - run-with-timer
          5,792   0%                             - run-at-time
          3,808   0%                              - timer-activate
          3,808   0%                               - timer--activate
          3,808   0%                                  timer--time-less-p
          1,216   0%                                timer-relative-time
            768   0%                              - timer-set-time
            768   0%                                 timer--time-setter
          4,096   0%                              re-search-backward
          5,248   0%                          - seed7-line-starts-with
          5,248   0%                             looking-at
          5,120   0%                          - seed7-line-after-func-return-logic-operator-column
          4,096   0%                             re-search-forward
          1,024   0%                           - seed7-move-to-line
          1,024   0%                            - seed7-to-previous-non-empty-line
          1,024   0%                               looking-at
          3,072   0%                          - seed7-line-isa-string
          3,072   0%                           - seed7-line-starts-with
          3,072   0%                              looking-at
          2,656   0%                          - seed7-line-after-short-func-end
          2,656   0%                             looking-at
          2,048   0%                          - seed7--indent-search-boundary
          2,048   0%                             looking-at
          2,920   0%   Automatic GC
