     10,209,758  99% - ...
     10,209,758  99%  - call-interactively@ido-cr+-record-current-command
     10,209,758  99%   - #<primitive-function call-interactively>
     10,209,758  99%    - funcall-interactively
     10,209,758  99%     - smex
     10,209,758  99%      - smex-read-and-run
     10,209,758  99%       - execute-extended-command
     10,209,758  99%        - command-execute
     10,209,758  99%         - call-interactively
     10,209,758  99%          - apply
     10,209,758  99%           - call-interactively@ido-cr+-record-current-command
     10,209,758  99%            - #<primitive-function call-interactively>
     10,209,758  99%             - funcall-interactively
     10,209,758  99%              - pel-profile-all
     10,209,758  99%               - pel-profile-indent
     10,209,758  99%                - pel-profile-indentation-test-of
      8,645,858  84%                 - call-interactively
      8,645,858  84%                  - apply
      8,645,858  84%                   - call-interactively@ido-cr+-record-current-command
      8,645,858  84%                    - #<primitive-function call-interactively>
      8,645,858  84%                     - funcall-interactively
      8,645,842  84%                      - seed7-complete-statement-or-indent
      8,645,842  84%                       - seed7-indent-region
      8,645,842  84%                        - seed7--indent-one-line
      8,645,842  84%                         - seed7-calc-indent
      1,942,439  19%                          - seed7-line-inside-a-block-cached
      1,942,439  19%                           - seed7-line-inside-a-block
      1,251,219  12%                            - seed7--safe-enclosing-block-bounds
      1,251,219  12%                             - seed7--block-end-pos-for
      1,193,354  11%                              - seed7-to-block-forward
        748,105   7%                               - seed7-end-of-defun
        589,425   5%                                - seed7-top-block-name
        543,678   5%                                 - seed7--to-top
        485,598   4%                                  - seed7-re-search-backward
        406,560   3%                                   - run-with-timer
        406,560   3%                                    - run-at-time
        198,240   1%                                     - timer-activate
        198,240   1%                                      - timer--activate
        198,240   1%                                         timer--time-less-p
        127,680   1%                                       timer-relative-time
         80,640   0%                                     - timer-set-time
         80,640   0%                                        timer--time-setter
         63,358   0%                                   - seed7-inside-comment-p
         63,358   0%                                    - syntax-ppss
         63,358   0%                                     - syntax-propertize
         63,358   0%                                      - seed7-mode-syntax-propertize
         63,358   0%                                         re-search-forward
         15,680   0%                                     re-search-backward
         58,080   0%                                  - run-with-timer
         58,080   0%                                   - run-at-time
         28,320   0%                                    - timer-activate
         28,320   0%                                     - timer--activate
         28,320   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
         45,747   0%                                 - seed7--block-name
         45,747   0%                                  - seed7-re-search-forward
         45,747   0%                                     re-search-forward
         66,480   0%                                - seed7-re-search-forward
         66,480   0%                                   re-search-forward
         58,080   0%                                - seed7-re-search-backward
         58,080   0%                                 - run-with-timer
         58,080   0%                                  - run-at-time
         28,320   0%                                   - timer-activate
         28,320   0%                                    - timer--activate
         28,320   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
         17,744   0%                                  looking-at
          8,192   0%                                  string-match
          8,184   0%                                  match-string
        218,009   2%                               - seed7-re-search-forward
        218,009   2%                                  re-search-forward
        156,672   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        156,672   1%                                  looking-at
         70,568   0%                               - seed7--current-line-nth-word
         70,568   0%                                - thing-at-point
         58,320   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function E35>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         16,368   0%                                  - #<byte-code-function AA0>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          9,216   0%                                    re-search-forward
         51,721   0%                              - seed7--line-ends-a-statement-p
         27,145   0%                               - forward-sexp
         27,145   0%                                - seed7--forward-sexp-function
         20,480   0%                                   looking-at
          6,665   0%                                 - scan-sexps
          6,665   0%                                  - internal--syntax-propertize
          6,665   0%                                   - syntax-propertize
          6,665   0%                                    - seed7-mode-syntax-propertize
          6,665   0%                                       re-search-forward
         24,576   0%                                 looking-at
          6,144   0%                                re-search-forward
        429,432   4%                            - seed7-re-search-backward
        235,224   2%                             - run-with-timer
        235,224   2%                              - run-at-time
        114,696   1%                               - timer-activate
        114,696   1%                                - timer--activate
        114,696   1%                                   timer--time-less-p
         73,872   0%                                 timer-relative-time
         46,656   0%                               - timer-set-time
         46,656   0%                                  timer--time-setter
        194,208   1%                               re-search-backward
        189,408   1%                              replace-regexp-in-string
         51,796   0%                            - seed7-calc-indent
         28,804   0%                             - seed7-line-is-defun-end
         13,444   0%                              - seed7-beg-of-defun
          4,632   0%                               - seed7-re-search-backward-closest
          4,632   0%                                - seed7-re-search-backward
          2,696   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          4,524   0%                               - seed7-re-search-backward
          3,556   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          4,288   0%                                 looking-at
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                               - seed7-line-starts-with
         11,264   0%                                  looking-at
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                             - seed7-line-after-short-func-end
          2,048   0%                                looking-at
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
          9,200   0%                              match-string
