      4,068,287  99% - ...
      4,068,287  99%  - call-interactively@ido-cr+-record-current-command
      4,068,287  99%   - #<primitive-function call-interactively>
      4,068,287  99%    - funcall-interactively
      4,068,287  99%     - smex
      4,068,287  99%      - smex-read-and-run
      4,068,287  99%       - execute-extended-command
      4,068,287  99%        - command-execute
      4,068,287  99%         - call-interactively
      4,068,287  99%          - apply
      4,068,287  99%           - call-interactively@ido-cr+-record-current-command
      4,068,287  99%            - #<primitive-function call-interactively>
      4,068,287  99%             - funcall-interactively
      4,068,287  99%              - pel-profile-all
      4,068,287  99%               - pel-profile-indent
      4,068,287  99%                - pel-profile-indentation-test-of
      2,507,203  61%                 - call-interactively
      2,507,203  61%                  - apply
      2,507,203  61%                   - call-interactively@ido-cr+-record-current-command
      2,507,203  61%                    - #<primitive-function call-interactively>
      2,507,203  61%                     - funcall-interactively
      2,507,187  61%                      - seed7-complete-statement-or-indent
      2,507,187  61%                       - seed7-indent-region
      2,507,187  61%                        - seed7--indent-one-line
      2,507,187  61%                         - seed7-calc-indent
        756,685  18%                          - seed7-line-inside-a-block-cached
        756,685  18%                           - seed7-line-inside-a-block
        406,715   9%                            - seed7-calc-indent
        376,443   9%                             - seed7-line-at-endof-set-definition-block
        376,443   9%                              - seed7-line-code-ends-with
        376,443   9%                               - seed7-re-search-backward
        373,547   9%                                - seed7-inside-string-p
        373,547   9%                                 - syntax-ppss
        373,547   9%                                    syntax-table
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          4,400   0%                             - seed7-line-inside-a-block-cached
          4,400   0%                              - seed7-line-inside-a-block
          4,400   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          3,920   0%                             - seed7-line-at-endof-array-definition-block
          3,920   0%                              - seed7-line-code-ends-with
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,664   0%                             - seed7-line-inside-set-definition-block
          2,664   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,216   0%                                 re-search-backward
          2,656   0%                             - seed7-line-after-short-func-end
          2,656   0%                                looking-at
          2,472   0%                             - seed7-line-inside-array-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-assign-statement-continuation
          2,472   0%                              - seed7-assign-op-pos
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,472   0%                             - seed7-line-inside-parens-pair-column
          2,472   0%                              - seed7-line-inside-parens-pair
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
        178,040   4%                            - seed7--safe-enclosing-block-bounds
        178,040   4%                             - seed7--block-end-pos-for
        173,944   4%                              - seed7-to-block-forward
         72,856   1%                               - seed7-end-of-defun
         42,968   1%                                - seed7-top-block-name
         36,336   0%                                 - seed7--to-top
         24,752   0%                                  - seed7-re-search-backward
         22,512   0%                                   - run-with-timer
         22,512   0%                                    - run-at-time
         15,568   0%                                     - timer-activate
         15,568   0%                                      - timer--activate
         15,568   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,240   0%                                     re-search-backward
         11,584   0%                                  - run-with-timer
         11,584   0%                                   - run-at-time
          7,616   0%                                    - timer-activate
          7,616   0%                                     - timer--activate
          7,616   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          6,632   0%                                 - seed7--block-name
          6,632   0%                                  - seed7-re-search-forward
          6,632   0%                                     re-search-forward
         11,584   0%                                - seed7-re-search-backward
         11,584   0%                                 - run-with-timer
         11,584   0%                                  - run-at-time
          7,616   0%                                   - timer-activate
          7,616   0%                                    - timer--activate
          7,616   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          9,200   0%                                  match-string
          4,096   0%                                - seed7-re-search-forward
          4,096   0%                                   re-search-forward
          2,960   0%                                  looking-at
          2,048   0%                                  string-match
         55,016   1%                               - seed7-re-search-forward
         55,016   1%                                  re-search-forward
         36,864   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         36,864   0%                                  looking-at
          9,208   0%                               - seed7--current-line-nth-word
          9,208   0%                                - thing-at-point
          9,208   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 029>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
          4,096   0%                              - seed7--line-ends-a-statement-p
          4,096   0%                                 looking-at
        134,938   3%                            - seed7-re-search-backward
         79,640   1%                             - run-with-timer
         79,640   1%                              - run-at-time
         52,360   1%                               - timer-activate
         52,360   1%                                - timer--activate
         52,360   1%                                   timer--time-less-p
         16,720   0%                                 timer-relative-time
         10,560   0%                               - timer-set-time
         10,560   0%                                  timer--time-setter
         55,298   1%                               re-search-backward
         36,992   0%                              replace-regexp-in-string
        245,067   6%                          - seed7-line-is-defun-end
        112,888   2%                             looking-back
         66,259   1%                           - seed7-line-starts-with-any
         66,259   1%                            - seed7-line-starts-with
         66,259   1%                               looking-at
         34,816   0%                           - seed7-move-to-line
         34,816   0%                            - seed7-to-previous-non-empty-line
         34,816   0%                               looking-at
         27,616   0%                           - seed7-beg-of-defun
         13,008   0%                            - seed7-re-search-backward-closest
         13,008   0%                             - seed7-re-search-backward
          7,216   0%                                re-search-backward
          5,792   0%                              - run-with-timer
          5,792   0%                               - run-at-time
          3,808   0%                                - timer-activate
          3,808   0%                                 - timer--activate
          3,808   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          9,792   0%                            - seed7-re-search-backward
          6,896   0%                               re-search-backward
          2,896   0%                             - run-with-timer
          2,896   0%                              - run-at-time
          1,904   0%                               - timer-activate
          1,904   0%                                - timer--activate
          1,904   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          4,816   0%                              looking-at
          2,472   0%                           - seed7--safe-current-line-defun-start-indent
          2,472   0%                            - seed7-to-block-backward
          2,472   0%                             - seed7-re-search-backward
          1,448   0%                              - run-with-timer
          1,448   0%                               - run-at-time
            952   0%                                - timer-activate
            952   0%                                 - timer--activate
            952   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
          1,016   0%                           - seed7--current-line-nth-word
          1,016   0%                              thing-at-point
        238,376   5%                          - seed7-line-inside-parens-pair-column
        238,376   5%                           - seed7-line-inside-parens-pair
        199,464   4%                            - seed7-re-search-backward
        163,624   4%                             - run-with-timer
        163,624   4%                              - run-at-time
        107,576   2%                               - timer-activate
        107,576   2%                                - timer--activate
        107,576   2%                                   timer--time-less-p
         34,352   0%                                 timer-relative-time
         21,696   0%                               - timer-set-time
         21,696   0%                                  timer--time-setter
         35,840   0%                               re-search-backward
         38,912   0%                            - forward-sexp
         38,912   0%                             - seed7--forward-sexp-function
         38,912   0%                                looking-at
        207,123   5%                          - seed7--current-line-nth-word
        207,123   5%                           - thing-at-point
        207,123   5%                            - bounds-of-thing-at-point
        206,099   5%                             - #<byte-code-function 061>
        206,099   5%                              - forward-thing
        197,915   4%                               - forward-word
        197,915   4%                                - internal--syntax-propertize
        197,915   4%                                 - syntax-propertize
        197,915   4%                                  - seed7-mode-syntax-propertize
        190,803   4%                                     re-search-forward
          7,112   0%                                     put-text-property
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        184,484   4%                          - seed7-comment-column
        181,412   4%                           - seed7-calc-indent
         32,148   0%                            - seed7-line-inside-a-block-cached
         32,148   0%                             - seed7-line-inside-a-block
         32,148   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         31,432   0%                            - seed7-line-inside-array-definition-block
         31,432   0%                             - seed7-re-search-backward
         30,408   0%                              - run-with-timer
         30,408   0%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         31,432   0%                            - seed7-line-inside-set-definition-block
         31,432   0%                             - seed7-re-search-backward
         30,408   0%                              - run-with-timer
         30,408   0%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         31,432   0%                            - seed7-line-inside-assign-statement-continuation
         31,432   0%                             - seed7-assign-op-pos
         31,432   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         31,432   0%                            - seed7-line-inside-parens-pair-column
         31,432   0%                             - seed7-line-inside-parens-pair
         31,432   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function FA9>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          3,072   0%                               looking-back
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function D38>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7-line-starts-with
          1,024   0%                               looking-at
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
          1,024   0%                           - seed7-line-starts-with
          1,024   0%                              looking-at
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
        144,596   3%                          - seed7-line-inside-argument-list-section
        104,692   2%                           - seed7-re-search-backward
         54,012   1%                              re-search-backward
         50,680   1%                            - run-with-timer
         50,680   1%                             - run-at-time
         33,320   0%                              - timer-activate
         33,320   0%                               - timer--activate
         33,320   0%                                  timer--time-less-p
         10,640   0%                                timer-relative-time
          6,720   0%                              - timer-set-time
          6,720   0%                                 timer--time-setter
         35,680   0%                           - seed7-line-is-procfunc-beg-of-decl
         35,680   0%                            - seed7-line-starts-with
         35,680   0%                               looking-at
          4,224   0%                           - forward-sexp
          4,224   0%                            - seed7--forward-sexp-function
          4,224   0%                               looking-at
        105,488   2%                          - seed7-line-inside-logic-check-expression
         97,304   2%                           - seed7-to-previous-line-starts-with
         89,120   2%                            - seed7-re-search-backward
         52,128   1%                             - run-with-timer
         52,128   1%                              - run-at-time
         34,272   0%                               - timer-activate
         34,272   0%                                - timer--activate
         34,272   0%                                   timer--time-less-p
         10,944   0%                                 timer-relative-time
          6,912   0%                               - timer-set-time
          6,912   0%                                  timer--time-setter
         36,992   0%                               re-search-backward
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 168>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         91,376   2%                          - seed7-line-inside-array-definition-block
         91,376   2%                           - seed7-re-search-backward
         55,024   1%                            - run-with-timer
         55,024   1%                             - run-at-time
         36,176   0%                              - timer-activate
         36,176   0%                               - timer--activate
         36,176   0%                                  timer--time-less-p
         11,552   0%                                timer-relative-time
          7,296   0%                              - timer-set-time
          7,296   0%                                 timer--time-setter
         36,352   0%                              re-search-backward
         91,376   2%                          - seed7-line-inside-set-definition-block
         91,376   2%                           - seed7-re-search-backward
         55,024   1%                            - run-with-timer
         55,024   1%                             - run-at-time
         36,176   0%                              - timer-activate
         36,176   0%                               - timer--activate
         36,176   0%                                  timer--time-less-p
         11,552   0%                                timer-relative-time
          7,296   0%                              - timer-set-time
          7,296   0%                                 timer--time-setter
         36,352   0%                              re-search-backward
         90,864   2%                          - seed7-line-inside-assign-statement-continuation
         90,864   2%                           - seed7-assign-op-pos
         90,864   2%                            - seed7-re-search-backward
         55,024   1%                             - run-with-timer
         55,024   1%                              - run-at-time
         36,176   0%                               - timer-activate
         36,176   0%                                - timer--activate
         36,176   0%                                   timer--time-less-p
         11,552   0%                                 timer-relative-time
          7,296   0%                               - timer-set-time
          7,296   0%                                  timer--time-setter
         35,840   0%                               re-search-backward
         89,120   2%                          - seed7-line-inside-until-logic-expression
         89,120   2%                           - seed7-re-search-backward
         52,128   1%                            - run-with-timer
         52,128   1%                             - run-at-time
         34,272   0%                              - timer-activate
         34,272   0%                               - timer--activate
         34,272   0%                                  timer--time-less-p
         10,944   0%                                timer-relative-time
          6,912   0%                              - timer-set-time
          6,912   0%                                 timer--time-setter
         36,992   0%                              re-search-backward
         89,120   2%                          - seed7-line-inside-func-return-statement
         89,120   2%                           - seed7-re-search-backward
