      4,206,056  99% - ...
      4,206,056  99%  - call-interactively@ido-cr+-record-current-command
      4,206,056  99%   - #<primitive-function call-interactively>
      4,206,056  99%    - funcall-interactively
      4,206,056  99%     - smex
      4,206,056  99%      - smex-read-and-run
      4,206,056  99%       - execute-extended-command
      4,206,056  99%        - command-execute
      4,206,056  99%         - call-interactively
      4,206,056  99%          - apply
      4,206,056  99%           - call-interactively@ido-cr+-record-current-command
      4,206,056  99%            - #<primitive-function call-interactively>
      4,206,056  99%             - funcall-interactively
      4,206,056  99%              - pel-profile-all
      4,206,056  99%               - pel-profile-indent
      4,206,056  99%                - pel-profile-indentation-test-of
      2,642,156  62%                 - call-interactively
      2,642,156  62%                  - apply
      2,642,156  62%                   - call-interactively@ido-cr+-record-current-command
      2,642,156  62%                    - #<primitive-function call-interactively>
      2,642,156  62%                     - funcall-interactively
      2,642,140  62%                      - seed7-complete-statement-or-indent
      2,642,140  62%                       - seed7-indent-region
      2,642,140  62%                        - seed7--indent-one-line
      2,642,140  62%                         - seed7-calc-indent
        692,346  16%                          - seed7-comment-column
        634,970  15%                           - seed7-calc-indent
        429,606  10%                            - seed7-line-is-defun-end
        384,126   9%                             - seed7-move-to-line
        384,126   9%                              - seed7-to-previous-non-empty-line
        384,126   9%                               - seed7-inside-comment-p
        384,126   9%                                - syntax-ppss
        384,126   9%                                   #<byte-code-function 857>
         33,792   0%                               looking-back
          7,704   0%                             - seed7-line-starts-with-any
          7,704   0%                              - seed7-line-starts-with
          7,704   0%                                 looking-at
          3,984   0%                             - seed7--safe-current-line-defun-start-indent
          3,984   0%                              - seed7-to-block-backward
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         39,264   0%                            - seed7-line-inside-array-definition-block
         39,264   0%                             - seed7-re-search-backward
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
          4,416   0%                                re-search-backward
         39,264   0%                            - seed7-line-inside-set-definition-block
         39,264   0%                             - seed7-re-search-backward
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
          4,416   0%                                re-search-backward
         38,944   0%                            - seed7-line-inside-assign-statement-continuation
         38,944   0%                             - seed7-assign-op-pos
         38,944   0%                              - seed7-re-search-backward
         34,848   0%                               - run-with-timer
         34,848   0%                                - run-at-time
         16,992   0%                                 - timer-activate
         16,992   0%                                  - timer--activate
         16,992   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
