     81,579,900  99% - ...
     81,579,900  99%  - call-interactively@ido-cr+-record-current-command
     81,579,900  99%   - #<primitive-function call-interactively>
     81,579,900  99%    - funcall-interactively
     81,579,900  99%     - smex
     81,579,900  99%      - smex-read-and-run
     81,579,900  99%       - execute-extended-command
     81,579,900  99%        - command-execute
     81,579,900  99%         - call-interactively
     81,579,900  99%          - apply
     81,579,900  99%           - call-interactively@ido-cr+-record-current-command
     81,579,900  99%            - #<primitive-function call-interactively>
     81,579,900  99%             - funcall-interactively
     81,579,900  99%              - pel-profile-all
     81,579,900  99%               - pel-profile-indent
     81,579,900  99%                - pel-profile-indentation-test-of
     79,999,104  97%                 - call-interactively
     79,999,104  97%                  - apply
     79,999,104  97%                   - call-interactively@ido-cr+-record-current-command
     79,999,104  97%                    - #<primitive-function call-interactively>
     79,999,104  97%                     - funcall-interactively
     79,999,088  97%                      - seed7-complete-statement-or-indent
     79,999,088  97%                       - seed7-indent-region
     79,999,088  97%                        - seed7--indent-one-line
     79,999,088  97%                         - seed7-calc-indent
     31,200,390  38%                          - seed7-line-is-defun-end
     18,183,783  22%                           - seed7-end-of-defun
     16,186,221  19%                            - seed7-top-block-name
     16,150,549  19%                             - seed7--to-top
     15,726,565  19%                              - seed7-re-search-backward
     15,710,640  19%                               - run-with-timer
     15,710,640  19%                                - run-at-time
      7,660,560   9%                                 - timer-activate
      7,660,560   9%                                  - timer--activate
      7,660,560   9%                                     timer--time-less-p
      4,933,920   6%                                   timer-relative-time
      3,116,160   3%                                 - timer-set-time
      3,116,160   3%                                    timer--time-setter
         15,925   0%                               - seed7-inside-comment-p
         15,925   0%                                - syntax-ppss
         15,925   0%                                 - syntax-propertize
         15,925   0%                                  - seed7-mode-syntax-propertize
         15,925   0%                                     re-search-forward
        423,984   0%                              - run-with-timer
        423,984   0%                               - run-at-time
        206,736   0%                                - timer-activate
        206,736   0%                                 - timer--activate
        206,736   0%                                    timer--time-less-p
        133,152   0%                                  timer-relative-time
         84,096   0%                                - timer-set-time
         84,096   0%                                   timer--time-setter
         35,672   0%                             - seed7--block-name
         35,672   0%                                match-string
        520,670   0%                            - seed7-re-search-forward
        359,560   0%                             - re-search-forward
         53,400   0%                              - internal--syntax-propertize
         53,400   0%                               - syntax-propertize
         53,400   0%                                - seed7-mode-syntax-propertize
         53,400   0%                                   re-search-forward
        161,110   0%                             - seed7-inside-comment-p
        161,110   0%                              - syntax-ppss
        161,110   0%                               - syntax-propertize
        161,110   0%                                - seed7-mode-syntax-propertize
        161,110   0%                                   re-search-forward
        423,984   0%                            - seed7-re-search-backward
        423,984   0%                             - run-with-timer
        423,984   0%                              - run-at-time
        206,736   0%                               - timer-activate
        206,736   0%                                - timer--activate
        206,736   0%                                   timer--time-less-p
        133,152   0%                                 timer-relative-time
         84,096   0%                               - timer-set-time
         84,096   0%                                  timer--time-setter
        368,280   0%                              match-string-no-properties
        307,728   0%                              match-string
        178,122   0%                              looking-at
        157,858   0%                              string-match
         40,920   0%                              substring-no-properties
      7,188,590   8%                           - seed7-beg-of-defun
      4,023,000   4%                            - seed7-re-search-backward
      3,661,944   4%                             - run-with-timer
      3,661,944   4%                              - run-at-time
      1,785,576   2%                               - timer-activate
      1,785,576   2%                                - timer--activate
      1,785,576   2%                                   timer--time-less-p
      1,150,032   1%                                 timer-relative-time
        726,336   0%                               - timer-set-time
        726,336   0%                                  timer--time-setter
        359,430   0%                               re-search-backward
          1,626   0%                             - seed7-inside-comment-p
          1,626   0%                                syntax-ppss
        899,441   1%                              looking-at
        822,689   1%                            - seed7-top-block-name
        450,781   0%                             - seed7--to-top
        314,293   0%                              - seed7-re-search-backward
        177,805   0%                                 re-search-backward
        136,488   0%                               - run-with-timer
        136,488   0%                                - run-at-time
         66,552   0%                                 - timer-activate
         66,552   0%                                  - timer--activate
         66,552   0%                                     timer--time-less-p
         42,864   0%                                   timer-relative-time
         27,072   0%                                 - timer-set-time
         27,072   0%                                    timer--time-setter
        136,488   0%                              - run-with-timer
        136,488   0%                               - run-at-time
         66,552   0%                                - timer-activate
         66,552   0%                                 - timer--activate
         66,552   0%                                    timer--time-less-p
         42,864   0%                                  timer-relative-time
         27,072   0%                                - timer-set-time
         27,072   0%                                   timer--time-setter
        371,908   0%                             - seed7--block-name
        360,676   0%                              - seed7-re-search-forward
        360,676   0%                                 re-search-forward
