          25  83% - ...
          25  83%  - call-interactively
          25  83%   - apply
          25  83%    - call-interactively@ido-cr+-record-current-command
          25  83%     - #<primitive-function call-interactively>
          25  83%      - funcall-interactively
          16  53%       - pel-profile-all
          16  53%        - pel-profile-indent
          16  53%         - pel-profile-indentation-test-of
          16  53%          - call-interactively
          16  53%           - apply
          16  53%            - call-interactively@ido-cr+-record-current-command
          16  53%             - #<primitive-function call-interactively>
          16  53%              - funcall-interactively
          16  53%               - seed7-complete-statement-or-indent
          16  53%                - seed7-indent-region
          16  53%                 - seed7--indent-one-line
          16  53%                  - seed7-calc-indent
           5  16%                   - seed7-line-inside-a-block-cached
           5  16%                    - seed7-line-inside-a-block
           4  13%                     - seed7-re-search-backward
           4  13%                      - run-with-timer
           4  13%                       - run-at-time
           3  10%                        - timer-set-time
           3  10%                           timer--time-setter
           1   3%                        - timer-activate
           1   3%                         - timer--activate
           1   3%                            timer--time-less-p
           1   3%                     - seed7--safe-enclosing-block-bounds
           1   3%                      - seed7--block-end-pos-for
           1   3%                       - seed7-to-block-forward
           1   3%                        - seed7-re-search-forward
           1   3%                         - seed7-inside-string-p
           1   3%                          - syntax-ppss
           1   3%                             parse-partial-sexp
           4  13%                   - seed7-line-inside-set-definition-block
           4  13%                    - seed7-re-search-backward
           4  13%                     - run-with-timer
           4  13%                      - run-at-time
           4  13%                       - timer-activate
           4  13%                        - timer--activate
           4  13%                           timer--time-less-p
           3  10%                   - seed7--indent-search-boundary
           3  10%                    - seed7--indent-search-boundary-uncached
           3  10%                     - syntax-ppss
           3  10%                        parse-partial-sexp
           2   6%                   - seed7-line-inside-array-definition-block
           2   6%                    - seed7-re-search-backward
           1   3%                       re-search-backward
           1   3%                     - run-with-timer
           1   3%                      - run-at-time
           1   3%                       - timer-set-time
           1   3%                          timer--time-setter
           1   3%                   - seed7-comment-column
           1   3%                    - seed7-calc-indent
           1   3%                     - seed7-line-is-defun-end
           1   3%                      - seed7-move-to-line
           1   3%                         seed7-to-previous-non-empty-line
           1   3%                   - seed7-line-after-short-func-end
           1   3%                    - seed7-move-to-line
           1   3%                     - seed7-to-previous-non-empty-line
           1   3%                      - seed7-inside-comment-p
           1   3%                       - syntax-ppss
           1   3%                          parse-partial-sexp
           9  30%       - seed7-complete-statement-or-indent
           9  30%        - seed7-indent-region
           9  30%         - seed7--indent-one-line
           9  30%          - seed7-calc-indent
           5  16%           - seed7-line-inside-parens-pair-column
           5  16%            - seed7-line-inside-parens-pair
           5  16%             - seed7-re-search-backward
           5  16%              - run-with-timer
           5  16%               - run-at-time
           4  13%                - timer-activate
           4  13%                 - timer--activate
           4  13%                    timer--time-less-p
           1   3%                - timer-set-time
           1   3%                   timer--time-setter
           2   6%           - seed7-line-inside-assign-statement-continuation
           2   6%            - seed7-assign-op-pos
           2   6%             - seed7-re-search-backward
           2   6%              - run-with-timer
           2   6%               - run-at-time
           2   6%                - timer-activate
           2   6%                 - timer--activate
           2   6%                    timer--time-less-p
           1   3%           - seed7-line-is-defun-end
           1   3%            - seed7-beg-of-defun
           1   3%             - seed7-re-search-backward
           1   3%              - run-with-timer
           1   3%               - run-at-time
           1   3%                - timer-activate
           1   3%                 - timer--activate
           1   3%                    timer--time-less-p
           1   3%           - seed7-position-of-end-of-statement
           1   3%            - seed7-line-code-ends-with
           1   3%             - seed7-re-search-backward
           1   3%              - run-with-timer
           1   3%               - run-at-time
           1   3%                - timer-activate
           1   3%                 - timer--activate
           1   3%                    timer--time-less-p
           5  16%   Automatic GC
