      2,739,143 100% - ...
      2,739,143 100%  - call-interactively@ido-cr+-record-current-command
      2,739,143 100%   - #<primitive-function call-interactively>
      2,739,143 100%    - funcall-interactively
      2,739,143 100%     - smex
      2,739,143 100%      - smex-read-and-run
      2,739,143 100%       - execute-extended-command
      2,739,143 100%        - command-execute
      2,739,143 100%         - call-interactively
      2,739,143 100%          - apply
      2,739,143 100%           - call-interactively@ido-cr+-record-current-command
      2,739,143 100%            - #<primitive-function call-interactively>
      2,739,143 100%             - funcall-interactively
      2,739,143 100%              - pel-profile-all
      2,739,143 100%               - pel-profile-indent
      2,739,143 100%                - pel-profile-indentation-test-of
      1,560,380  56%                   profiler-stop
      1,178,763  43%                 - call-interactively
      1,178,763  43%                  - apply
      1,178,763  43%                   - call-interactively@ido-cr+-record-current-command
      1,178,763  43%                    - #<primitive-function call-interactively>
      1,178,763  43%                     - funcall-interactively
      1,178,747  43%                      - seed7-complete-statement-or-indent
      1,178,747  43%                       - seed7-indent-region
      1,178,747  43%                        - seed7--indent-one-line
      1,178,747  43%                         - seed7-calc-indent
        205,968   7%                          - seed7-line-inside-a-block-cached
        205,968   7%                           - seed7-line-inside-a-block
        108,784   3%                            - seed7--safe-enclosing-block-bounds
        108,784   3%                             - seed7--block-end-pos-for
        104,688   3%                              - seed7-to-block-forward
         62,744   2%                               - seed7-end-of-defun
         42,968   1%                                - seed7-top-block-name
         36,336   1%                                 - seed7--to-top
         24,752   0%                                  - seed7-re-search-backward
         22,512   0%                                   - run-with-timer
         22,512   0%                                    - run-at-time
         15,568   0%                                     - timer-activate
         15,568   0%                                      - timer--activate
         15,568   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,240   0%                                     re-search-backward
         11,584   0%                                  - run-with-timer
         11,584   0%                                   - run-at-time
          7,616   0%                                    - timer-activate
          7,616   0%                                     - timer--activate
          7,616   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          6,632   0%                                 - seed7--block-name
          6,632   0%                                  - seed7-re-search-forward
          6,632   0%                                     re-search-forward
         11,584   0%                                - seed7-re-search-backward
         11,584   0%                                 - run-with-timer
         11,584   0%                                  - run-at-time
          7,616   0%                                   - timer-activate
          7,616   0%                                    - timer--activate
          7,616   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                - seed7-re-search-forward
          4,096   0%                                   re-search-forward
