     38,403,183  99% - ...
     38,403,183  99%  - call-interactively@ido-cr+-record-current-command
     38,403,183  99%   - #<primitive-function call-interactively>
     38,403,183  99%    - funcall-interactively
     38,403,183  99%     - smex
     38,403,183  99%      - smex-read-and-run
     38,403,183  99%       - execute-extended-command
     38,403,183  99%        - command-execute
     38,403,183  99%         - call-interactively
     38,403,183  99%          - apply
     38,403,183  99%           - call-interactively@ido-cr+-record-current-command
     38,403,183  99%            - #<primitive-function call-interactively>
     38,403,183  99%             - funcall-interactively
     38,403,183  99%              - pel-profile-all
     38,403,183  99%               - pel-profile-indent
     38,403,183  99%                - pel-profile-indentation-test-of
     36,839,283  95%                 - call-interactively
     36,839,283  95%                  - apply
     36,839,283  95%                   - call-interactively@ido-cr+-record-current-command
     36,839,283  95%                    - #<primitive-function call-interactively>
     36,839,283  95%                     - funcall-interactively
     36,839,267  95%                      - seed7-complete-statement-or-indent
     36,839,267  95%                       - seed7-indent-region
     36,839,267  95%                        - seed7--indent-one-line
     36,839,267  95%                         - seed7-calc-indent
      8,346,896  21%                          - seed7-line-inside-parens-pair-column
      8,346,896  21%                           - seed7-line-inside-parens-pair
      7,503,016  19%                            - seed7-re-search-backward
      6,966,312  18%                             - run-with-timer
      6,966,312  18%                              - run-at-time
      4,580,072  11%                               - timer-activate
      4,580,072  11%                                - timer--activate
      4,580,072  11%                                   timer--time-less-p
      1,462,528   3%                                 timer-relative-time
        923,712   2%                               - timer-set-time
        923,712   2%                                  timer--time-setter
        536,704   1%                               re-search-backward
        811,112   2%                            - forward-sexp
        811,112   2%                             - seed7--forward-sexp-function
        811,112   2%                                looking-at
         32,768   0%                            - seed7-line-inside-syntax-parens-pair
         32,768   0%                             - forward-sexp
         32,768   0%                              - seed7--forward-sexp-function
         32,768   0%                                 looking-at
      6,822,835  17%                          - seed7-line-inside-a-block-cached
      6,822,835  17%                           - seed7-line-inside-a-block
      3,693,332   9%                            - seed7--safe-enclosing-block-bounds
      3,693,332   9%                             - seed7--block-end-pos-for
      3,631,892   9%                              - seed7-to-block-forward
      1,575,391   4%                               - seed7-end-of-defun
      1,416,686   3%                                - seed7-top-block-name
      1,381,840   3%                                 - seed7--to-top
      1,300,752   3%                                  - seed7-re-search-backward
      1,238,160   3%                                   - run-with-timer
      1,238,160   3%                                    - run-at-time
        856,240   2%                                     - timer-activate
        856,240   2%                                      - timer--activate
        856,240   2%                                         timer--time-less-p
        234,080   0%                                       timer-relative-time
        147,840   0%                                     - timer-set-time
        147,840   0%                                        timer--time-setter
         48,256   0%                                   - seed7-inside-comment-p
         48,256   0%                                    - syntax-ppss
         48,256   0%                                     - syntax-propertize
         48,256   0%                                      - seed7-mode-syntax-propertize
         48,256   0%                                         re-search-forward
         14,336   0%                                     re-search-backward
         81,088   0%                                  - run-with-timer
         81,088   0%                                   - run-at-time
         53,312   0%                                    - timer-activate
         53,312   0%                                     - timer--activate
         53,312   0%                                        timer--time-less-p
         17,024   0%                                      timer-relative-time
         10,752   0%                                    - timer-set-time
         10,752   0%                                       timer--time-setter
         34,846   0%                                 - seed7--block-name
         34,846   0%                                  - seed7-re-search-forward
         34,846   0%                                     re-search-forward
         81,088   0%                                - seed7-re-search-backward
         81,088   0%                                 - run-with-timer
         81,088   0%                                  - run-at-time
         53,312   0%                                   - timer-activate
         53,312   0%                                    - timer--activate
         53,312   0%                                       timer--time-less-p
         17,024   0%                                     timer-relative-time
         10,752   0%                                   - timer-set-time
         10,752   0%                                      timer--time-setter
         60,209   0%                                - seed7-re-search-forward
         33,416   0%                                   re-search-forward
         26,793   0%                                 - seed7-inside-comment-p
         26,793   0%                                  - syntax-ppss
         26,793   0%                                   - syntax-propertize
         26,793   0%                                    - seed7-mode-syntax-propertize
         26,793   0%                                       re-search-forward
         14,336   0%                                  looking-at
          3,072   0%                                  string-match
      1,198,581   3%                               - seed7-re-search-forward
      1,074,818   2%                                  re-search-forward
        123,763   0%                                - seed7-inside-comment-p
        123,763   0%                                 - syntax-ppss
        123,763   0%                                  - syntax-propertize
        123,763   0%                                   - seed7-mode-syntax-propertize
        123,763   0%                                      re-search-forward
        518,272   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        518,272   1%                                  looking-at
        282,360   0%                               - seed7--current-line-nth-word
        282,360   0%                                - thing-at-point
        249,624   0%                                 - bounds-of-thing-at-point
        163,680   0%                                  - #<byte-code-function 96E>
        163,680   0%                                   - forward-thing
        163,680   0%                                      format
         73,656   0%                                  - #<byte-code-function 495>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         12,288   0%                                    re-search-forward
         57,288   0%                               - seed7--end-regexp-for
         57,288   0%                                  format
         61,440   0%                              - seed7--line-ends-a-statement-p
         51,200   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                - seed7--forward-sexp-function
         10,240   0%                                   looking-at
      2,321,899   6%                            - seed7-re-search-backward
      1,665,200   4%                             - run-with-timer
      1,665,200   4%                              - run-at-time
      1,094,800   2%                               - timer-activate
      1,094,800   2%                                - timer--activate
      1,094,800   2%                                   timer--time-less-p
        349,600   0%                                 timer-relative-time
        220,800   0%                               - timer-set-time
        220,800   0%                                  timer--time-setter
        656,699   1%                               re-search-backward
        635,800   1%                            - replace-regexp-in-string
         65,472   0%                               concat
        109,364   0%                            - seed7-calc-indent
         42,020   0%                             - seed7-line-is-defun-end
         22,508   0%                              - seed7-beg-of-defun
         12,556   0%                               - seed7-re-search-backward
         11,108   0%                                  re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          5,008   0%                                 looking-at
          4,944   0%                               - seed7-re-search-backward-closest
          4,944   0%                                - seed7-re-search-backward
          2,896   0%                                 - run-with-timer
          2,896   0%                                  - run-at-time
          1,904   0%                                   - timer-activate
          1,904   0%                                    - timer--activate
          1,904   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,048   0%                                   re-search-backward
         12,344   0%                              - seed7-line-starts-with-any
         12,344   0%                               - seed7-line-starts-with
         12,344   0%                                  looking-at
          6,144   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
         11,936   0%                             - seed7-line-inside-parens-pair-column
         11,936   0%                              - seed7-line-inside-parens-pair
          7,840   0%                               - seed7-re-search-backward
          5,792   0%                                - run-with-timer
          5,792   0%                                 - run-at-time
          3,808   0%                                  - timer-activate
          3,808   0%                                   - timer--activate
          3,808   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                - seed7--forward-sexp-function
          4,096   0%                                   looking-at
         11,392   0%                             - seed7-line-inside-a-block-cached
         11,392   0%                              - seed7-line-inside-a-block
          8,320   0%                               - seed7-re-search-backward
          5,792   0%                                - run-with-timer
          5,792   0%                                 - run-at-time
          3,808   0%                                  - timer-activate
          3,808   0%                                   - timer--activate
          3,808   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,528   0%                                  re-search-backward
          2,048   0%                               - seed7--safe-enclosing-block-bounds
          2,048   0%                                - seed7--block-end-pos-for
          2,048   0%                                 - seed7--line-ends-a-statement-p
          2,048   0%                                    looking-at
          1,024   0%                                 replace-regexp-in-string
          7,840   0%                             - seed7-line-at-endof-array-definition-block
          7,840   0%                              - seed7-line-code-ends-with
          7,840   0%                               - seed7-re-search-backward
          5,792   0%                                - run-with-timer
          5,792   0%                                 - run-at-time
          3,808   0%                                  - timer-activate
          3,808   0%                                   - timer--activate
          3,808   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          5,792   0%                             - seed7-line-at-endof-set-definition-block
          5,792   0%                              - seed7-line-code-ends-with
          5,792   0%                               - seed7-re-search-backward
          5,792   0%                                - run-with-timer
          5,792   0%                                 - run-at-time
          3,808   0%                                  - timer-activate
          3,808   0%                                   - timer--activate
          3,808   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          5,136   0%                             - seed7-line-inside-set-definition-block
          5,136   0%                              - seed7-re-search-backward
          2,896   0%                               - run-with-timer
          2,896   0%                                - run-at-time
          1,904   0%                                 - timer-activate
          1,904   0%                                  - timer--activate
          1,904   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,240   0%                                 re-search-backward
          4,944   0%                             - seed7-line-inside-array-definition-block
          4,944   0%                              - seed7-re-search-backward
          2,896   0%                               - run-with-timer
          2,896   0%                                - run-at-time
          1,904   0%                                 - timer-activate
          1,904   0%                                  - timer--activate
          1,904   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,944   0%                             - seed7-line-inside-assign-statement-continuation
          4,944   0%                              - seed7-assign-op-pos
          4,944   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                             - seed7-line-after-short-func-end
          4,096   0%                                looking-at
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                              - seed7-line-starts-with
          2,048   0%                                 looking-at
          2,048   0%                             - seed7-line-starts-with
          2,048   0%                                looking-at
          2,048   0%                             - seed7-line-after-func-return-logic-operator-column
          2,048   0%                                re-search-forward
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                              - seed7-line-starts-with
          2,048   0%                                 looking-at
          2,048   0%                             - seed7-line-indent-step
          2,048   0%                                looking-at
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
         37,888   0%                            - seed7--indent-offset-for
         37,888   0%                               string-match
         16,368   0%                              buffer-substring-no-properties
          8,184   0%                              substring-no-properties
      4,719,988  12%                          - seed7-line-is-defun-end
      1,679,537   4%                             looking-back
      1,328,446   3%                           - seed7-line-starts-with-any
      1,328,446   3%                            - seed7-line-starts-with
      1,303,894   3%                               looking-at
      1,018,232   2%                           - seed7-beg-of-defun
        535,990   1%                            - seed7-re-search-backward
        451,776   1%                             - run-with-timer
        451,776   1%                              - run-at-time
        297,024   0%                               - timer-activate
        297,024   0%                                - timer--activate
        297,024   0%                                   timer--time-less-p
         94,848   0%                                 timer-relative-time
