          38  79% - ...
          38  79%  - pel-profile-all
          38  79%   - pel-profile-indent
          38  79%    - pel-profile-indentation-test-of
          38  79%     - call-interactively
          38  79%      - apply
          38  79%       - call-interactively@ido-cr+-record-current-command
          38  79%        - #<primitive-function call-interactively>
          38  79%         - funcall-interactively
          38  79%          - seed7-complete-statement-or-indent
          38  79%           - seed7-indent-region
          38  79%            - seed7--indent-one-line
          38  79%             - seed7-calc-indent
           8  16%              - seed7-line-inside-a-block-cached
           8  16%               - seed7-line-inside-a-block
           6  12%                - seed7-re-search-backward
           5  10%                 - run-with-timer
           5  10%                  - run-at-time
           5  10%                   - timer-activate
           5  10%                    - timer--activate
           5  10%                       timer--time-less-p
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           2   4%                - seed7--safe-enclosing-block-bounds
           2   4%                 - seed7--block-end-pos-for
           2   4%                  - seed7-to-block-forward
           1   2%                   - seed7--current-line-nth-word
           1   2%                      line-beginning-position
           1   2%                   - seed7-re-search-forward
           1   2%                    - seed7-inside-string-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           7  14%              - seed7-line-inside-parens-pair-column
           7  14%               - seed7-line-inside-parens-pair
           7  14%                - seed7-re-search-backward
           7  14%                 - run-with-timer
           7  14%                  - run-at-time
           7  14%                   - timer-activate
           7  14%                    - timer--activate
           7  14%                       timer--time-less-p
           6  12%              - seed7--indent-search-boundary
           6  12%               - seed7--indent-search-boundary-uncached
           6  12%                - syntax-ppss
           6  12%                   parse-partial-sexp
           4   8%              - seed7-line-inside-logic-check-expression
           3   6%               - seed7-to-previous-line-starts-with
           3   6%                - seed7-re-search-backward
           3   6%                 - run-with-timer
           3   6%                  - run-at-time
           2   4%                   - timer-activate
           2   4%                    - timer--activate
           2   4%                       timer--time-less-p
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           1   2%               - seed7-re-search-forward
           1   2%                - seed7-inside-string-p
           1   2%                 - syntax-ppss
           1   2%                    parse-partial-sexp
           3   6%              - seed7-comment-column
           2   4%               - seed7-calc-indent
           1   2%                - seed7-line-is-defun-end
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-inside-array-definition-block
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           1   2%               - seed7-line-code-ends-with
           1   2%                - seed7-move-to-line
           1   2%                 - seed7-to-previous-non-empty-line
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           3   6%              - seed7-line-inside-assign-statement-continuation
           3   6%               - seed7-assign-op-pos
           3   6%                - seed7-re-search-backward
           3   6%                 - run-with-timer
           3   6%                  - run-at-time
           3   6%                   - timer-activate
           3   6%                    - timer--activate
           3   6%                       timer--time-less-p
           3   6%              - seed7-line-inside-func-return-statement
           3   6%               - seed7-re-search-backward
           3   6%                - run-with-timer
           3   6%                 - run-at-time
           2   4%                  - timer-activate
           2   4%                   - timer--activate
           2   4%                      timer--time-less-p
           1   2%                  - timer-set-time
           1   2%                     timer--time-setter
           3   6%              - seed7-line-inside-array-definition-block
           3   6%               - seed7-re-search-backward
           3   6%                - run-with-timer
           3   6%                 - run-at-time
           3   6%                  - timer-activate
           3   6%                   - timer--activate
           3   6%                      timer--time-less-p
           1   2%              - seed7-line-inside-until-logic-expression
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
          10  20%   Automatic GC
