          54  68% - ...
          54  68%  - funcall-interactively
          54  68%   - pel-profile-all
          54  68%    - pel-profile-indent
          54  68%     - pel-profile-indentation-test-of
          54  68%      - call-interactively
          54  68%       - apply
          54  68%        - call-interactively@ido-cr+-record-current-command
          54  68%         - #<primitive-function call-interactively>
          54  68%          - funcall-interactively
          37  46%           - pel-profile-all
          37  46%            - pel-profile-indent
          37  46%             - pel-profile-indentation-test-of
          37  46%              - call-interactively
          37  46%               - apply
          37  46%                - call-interactively@ido-cr+-record-current-command
          37  46%                 - #<primitive-function call-interactively>
          37  46%                  - funcall-interactively
          37  46%                   - seed7-complete-statement-or-indent
          37  46%                    - seed7-indent-region
          37  46%                     - seed7--indent-one-line
          37  46%                      - seed7-calc-indent
          20  25%                       - seed7-comment-column
          17  21%                        - seed7-calc-indent
           5   6%                         - seed7-line-at-endof-array-definition-block
           5   6%                          - seed7-move-to-line
           5   6%                           - seed7-to-previous-non-empty-line
           5   6%                            - seed7-inside-comment-p
           5   6%                             - syntax-ppss
           5   6%                                parse-partial-sexp
           4   5%                         - seed7-line-starts-with-open-paren-after-logic-operator
           4   5%                          - seed7-move-to-line
           4   5%                           - seed7-to-previous-non-empty-line
           4   5%                            - seed7-inside-comment-p
           4   5%                             - syntax-ppss
           4   5%                                parse-partial-sexp
           2   2%                         - seed7-line-is-defun-end
           2   2%                          - seed7-move-to-line
           2   2%                           - seed7-to-previous-non-empty-line
           2   2%                            - seed7-inside-comment-p
           2   2%                             - syntax-ppss
           2   2%                                parse-partial-sexp
           2   2%                         - seed7-line-at-endof-set-definition-block
           2   2%                          - seed7-move-to-line
           2   2%                           - seed7-to-previous-non-empty-line
           2   2%                            - seed7-inside-comment-p
           2   2%                             - syntax-ppss
           2   2%                                parse-partial-sexp
           1   1%                         - seed7-line-inside-assign-statement-continuation
           1   1%                            seed7-assign-op-pos
           1   1%                         - seed7-line-after-func-return-logic-operator-column
           1   1%                          - seed7-move-to-line
           1   1%                           - seed7-to-previous-non-empty-line
           1   1%                            - seed7-inside-comment-p
           1   1%                             - syntax-ppss
           1   1%                                parse-partial-sexp
           1   1%                         - seed7-line-after-short-func-end
           1   1%                          - seed7-move-to-line
           1   1%                           - seed7-to-previous-non-empty-line
           1   1%                            - seed7-inside-comment-p
           1   1%                             - syntax-ppss
           1   1%                                parse-partial-sexp
           1   1%                         - seed7--indent-search-boundary
           1   1%                          - seed7--indent-search-boundary-uncached
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           2   2%                        - seed7-line-code-ends-with
           2   2%                         - seed7-move-to-line
           2   2%                          - seed7-to-previous-non-empty-line
           2   2%                           - seed7-inside-comment-p
           2   2%                            - syntax-ppss
           2   2%                               parse-partial-sexp
           1   1%                        - seed7-line-starts-with
           1   1%                           seed7-move-to-line
          12  15%                       - seed7--indent-search-boundary
          12  15%                        - seed7--indent-search-boundary-uncached
          11  13%                         - syntax-ppss
          11  13%                            parse-partial-sexp
           3   3%                       - seed7-line-inside-parens-pair-column
           3   3%                        - seed7-line-inside-parens-pair
           3   3%                         - seed7-re-search-backward
           2   2%                          - seed7-inside-string-p
           2   2%                           - syntax-ppss
           2   2%                              parse-partial-sexp
           1   1%                       - seed7-line-inside-array-definition-block
           1   1%                        - seed7-re-search-backward
           1   1%                           re-search-backward
           1   1%                       - seed7-line-inside-set-definition-block
           1   1%                        - seed7-re-search-backward
           1   1%                           re-search-backward
          17  21%           - seed7-complete-statement-or-indent
          17  21%            - seed7-indent-region
          17  21%             - seed7--indent-one-line
          17  21%              - seed7-calc-indent
          11  13%               - seed7-line-inside-a-block-cached
          11  13%                - seed7-line-inside-a-block
           6   7%                 - seed7-re-search-backward
           3   3%                  - seed7-inside-comment-p
           2   2%                   - syntax-ppss
           2   2%                      parse-partial-sexp
           2   2%                  - run-with-timer
           2   2%                   - run-at-time
           2   2%                      timer-relative-time
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           4   5%                 - seed7--safe-enclosing-block-bounds
           4   5%                  - seed7--block-end-pos-for
           4   5%                   - seed7-to-block-forward
           2   2%                    - seed7-end-of-defun
           2   2%                     - seed7-top-block-name
           2   2%                      - seed7--to-top
           2   2%                       - seed7-re-search-backward
           1   1%                          re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                            timer-relative-time
           2   2%                    - seed7-re-search-forward
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                       re-search-forward
           1   1%                   replace-regexp-in-string
           2   2%               - seed7-current-line-start-inside-comment-p
           2   2%                - seed7-inside-comment-p
           2   2%                 - syntax-ppss
           2   2%                    parse-partial-sexp
           2   2%               - seed7-line-is-defun-end
           1   1%                - seed7-line-starts-with-any
           1   1%                 - seed7-line-starts-with
           1   1%                    looking-at
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-line-starts-with
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-line-inside-logic-check-expression
           1   1%                - seed7-to-previous-line-starts-with
           1   1%                 - seed7-re-search-backward
           1   1%                    re-search-backward
          25  31%   Automatic GC
