           8  66% - ...
           8  66%  - call-interactively
           8  66%   - apply
           8  66%    - call-interactively@ido-cr+-record-current-command
           8  66%     - #<primitive-function call-interactively>
           8  66%      - funcall-interactively
           8  66%       - seed7-complete-statement-or-indent
           8  66%        - seed7-indent-region
           8  66%         - seed7--indent-one-line
           8  66%          - seed7-calc-indent
           2  16%           - seed7-comment-column
           2  16%            - seed7-calc-indent
           1   8%             - seed7-line-is-defun-end
           1   8%              - seed7-move-to-line
           1   8%               - seed7-to-previous-non-empty-line
           1   8%                - seed7-inside-comment-p
           1   8%                 - syntax-ppss
           1   8%                    parse-partial-sexp
           1   8%             - seed7-line-inside-parens-pair-column
           1   8%              - seed7-line-inside-parens-pair
           1   8%               - seed7-re-search-backward
           1   8%                - seed7-inside-comment-p
           1   8%                 - syntax-ppss
           1   8%                    parse-partial-sexp
           2  16%           - seed7-line-inside-parens-pair-column
           2  16%            - seed7-line-inside-parens-pair
           2  16%             - seed7-re-search-backward
           2  16%              - run-with-timer
           2  16%               - run-at-time
           2  16%                - timer-activate
           2  16%                 - timer--activate
           2  16%                    timer--time-less-p
           1   8%           - seed7-line-is-defun-end
           1   8%            - seed7-beg-of-defun
           1   8%             - seed7-re-search-backward-closest
           1   8%              - seed7-re-search-backward
           1   8%               - run-with-timer
           1   8%                - run-at-time
           1   8%                 - timer-activate
           1   8%                  - timer--activate
           1   8%                     timer--time-less-p
           1   8%           - seed7-line-inside-argument-list-section
           1   8%            - seed7-re-search-backward
           1   8%             - run-with-timer
           1   8%              - run-at-time
           1   8%               - timer-activate
           1   8%                - timer--activate
           1   8%                   timer--time-less-p
           1   8%           - seed7-line-inside-a-block-cached
           1   8%            - seed7-line-inside-a-block
           1   8%             - seed7--safe-enclosing-block-bounds
           1   8%              - seed7--block-end-pos-for
           1   8%               - seed7-to-block-forward
           1   8%                - seed7-re-search-forward
           1   8%                 - seed7-inside-comment-p
           1   8%                  - syntax-ppss
           1   8%                     parse-partial-sexp
           1   8%           - seed7-line-inside-assign-statement-continuation
           1   8%            - seed7-assign-op-pos
           1   8%             - seed7-re-search-backward
           1   8%              - run-with-timer
           1   8%               - run-at-time
           1   8%                - timer-activate
           1   8%                 - timer--activate
           1   8%                    timer--time-less-p
           4  33%   Automatic GC
