      6,717,541  99% - ...
      6,717,541  99%  - call-interactively@ido-cr+-record-current-command
      6,717,541  99%   - #<primitive-function call-interactively>
      6,717,541  99%    - funcall-interactively
      6,717,541  99%     - smex
      6,717,541  99%      - smex-read-and-run
      6,717,541  99%       - execute-extended-command
      6,717,541  99%        - command-execute
      6,717,541  99%         - call-interactively
      6,717,541  99%          - apply
      6,717,541  99%           - call-interactively@ido-cr+-record-current-command
      6,717,541  99%            - #<primitive-function call-interactively>
      6,717,541  99%             - funcall-interactively
      6,717,541  99%              - pel-profile-all
      6,717,541  99%               - pel-profile-indent
      6,717,541  99%                - pel-profile-indentation-test-of
      5,156,457  76%                 - call-interactively
      5,156,457  76%                  - apply
      5,156,457  76%                   - call-interactively@ido-cr+-record-current-command
      5,156,457  76%                    - #<primitive-function call-interactively>
      5,156,457  76%                     - funcall-interactively
      5,156,441  76%                      - seed7-complete-statement-or-indent
      5,156,441  76%                       - seed7-indent-region
      5,156,441  76%                        - seed7--indent-one-line
      5,156,441  76%                         - seed7-calc-indent
      1,011,054  15%                          - seed7-line-inside-parens-pair-column
      1,011,054  15%                           - seed7-line-inside-parens-pair
        904,566  13%                            - seed7-re-search-backward
        484,942   7%                               make-closure
        348,968   5%                             - run-with-timer
        348,968   5%                              - run-at-time
        229,432   3%                               - timer-activate
        229,432   3%                                - timer--activate
        229,432   3%                                   timer--time-less-p
         73,264   1%                                 timer-relative-time
         46,272   0%                               - timer-set-time
         46,272   0%                                  timer--time-setter
         70,656   1%                               re-search-backward
         83,960   1%                            - forward-sexp
         83,960   1%                             - seed7--forward-sexp-function
         83,960   1%                                looking-at
         22,528   0%                            - seed7-line-inside-syntax-parens-pair
         22,528   0%                             - forward-sexp
         22,528   0%                              - seed7--forward-sexp-function
         22,528   0%                                 looking-at
        890,484  13%                          - seed7-line-is-defun-end
        247,135   3%                             looking-back
        228,067   3%                           - seed7-line-starts-with-any
        228,067   3%                            - seed7-line-starts-with
        211,699   3%                               looking-at
        170,294   2%                           - seed7-beg-of-defun
         55,561   0%                            - seed7-re-search-backward-closest
         55,561   0%                             - seed7-re-search-backward
         28,960   0%                              - run-with-timer
         28,960   0%                               - run-at-time
         19,040   0%                                - timer-activate
         19,040   0%                                 - timer--activate
         19,040   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
         26,601   0%                                re-search-backward
         44,924   0%                            - seed7-re-search-backward
         24,652   0%                               re-search-backward
         20,272   0%                             - run-with-timer
         20,272   0%                              - run-at-time
         13,328   0%                               - timer-activate
         13,328   0%                                - timer--activate
         13,328   0%                                   timer--time-less-p
          4,256   0%                                 timer-relative-time
          2,688   0%                               - timer-set-time
          2,688   0%                                  timer--time-setter
         39,180   0%                              looking-at
         22,437   0%                            - seed7-top-block-name
         16,320   0%                             - seed7--to-top
         10,528   0%                              - seed7-re-search-backward
          6,432   0%                               - run-with-timer
          6,432   0%                                - run-at-time
          4,448   0%                                 - timer-activate
          4,448   0%                                  - timer--activate
          4,448   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          5,792   0%                              - run-with-timer
          5,792   0%                               - run-at-time
          3,808   0%                                - timer-activate
          3,808   0%                                 - timer--activate
          3,808   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          6,117   0%                             - seed7--block-name
          6,117   0%                              - seed7-re-search-forward
          6,117   0%                                 re-search-forward
          8,192   0%                              string-match
        146,336   2%                           - seed7-end-of-defun
        106,784   1%                            - seed7-top-block-name
        106,784   1%                             - seed7--to-top
         83,616   1%                              - seed7-re-search-backward
         83,616   1%                               - run-with-timer
         83,616   1%                                - run-at-time
         57,824   0%                                 - timer-activate
         57,824   0%                                  - timer--activate
         57,824   0%                                     timer--time-less-p
         15,808   0%                                   timer-relative-time
          9,984   0%                                 - timer-set-time
          9,984   0%                                    timer--time-setter
         23,168   0%                              - run-with-timer
         23,168   0%                               - run-at-time
         15,232   0%                                - timer-activate
         15,232   0%                                 - timer--activate
         15,232   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
