          30  76% - ...
          30  76%  - pel-profile-indentation-test-of
          30  76%   - call-interactively
          30  76%    - apply
          30  76%     - call-interactively@ido-cr+-record-current-command
          30  76%      - #<primitive-function call-interactively>
          30  76%       - funcall-interactively
          30  76%        - seed7-complete-statement-or-indent
          30  76%         - seed7-indent-region
          30  76%          - seed7--indent-one-line
          30  76%           - seed7-calc-indent
           7  17%            - seed7-line-is-defun-end
           6  15%             - seed7-end-of-defun
           5  12%              - seed7-top-block-name
           5  12%               - seed7--to-top
           3   7%                - seed7-re-search-backward
           2   5%                 - run-with-timer
           2   5%                  - run-at-time
           2   5%                   - timer-activate
           2   5%                    - timer--activate
           2   5%                       timer--time-less-p
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           2   5%                - run-with-timer
           2   5%                 - run-at-time
           2   5%                  - timer-activate
           2   5%                   - timer--activate
           2   5%                      timer--time-less-p
           1   2%              - seed7-re-search-backward
           1   2%               - run-with-timer
           1   2%                - run-at-time
           1   2%                 - timer-activate
           1   2%                  - timer--activate
           1   2%                     timer--time-less-p
           1   2%             - seed7-beg-of-defun
           1   2%              - seed7-re-search-backward
           1   2%               - run-with-timer
           1   2%                - run-at-time
           1   2%                 - timer-set-time
           1   2%                    timer--time-setter
           6  15%            - seed7-line-inside-parens-pair-column
           6  15%             - seed7-line-inside-parens-pair
           6  15%              - seed7-re-search-backward
           6  15%               - run-with-timer
           6  15%                - run-at-time
           6  15%                 - timer-activate
           6  15%                  - timer--activate
           6  15%                     timer--time-less-p
           5  12%            - seed7-line-inside-a-block-cached
           5  12%             - seed7-line-inside-a-block
           4  10%              - seed7--safe-enclosing-block-bounds
           4  10%               - seed7--block-end-pos-for
           4  10%                - seed7-to-block-forward
           4  10%                 - seed7-end-of-defun
           3   7%                  - seed7-top-block-name
           3   7%                   - seed7--to-top
           2   5%                    - seed7-re-search-backward
           2   5%                     - run-with-timer
           2   5%                      - run-at-time
           2   5%                       - timer-activate
           2   5%                        - timer--activate
           2   5%                           timer--time-less-p
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-activate
           1   2%                       - timer--activate
           1   2%                          timer--time-less-p
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-activate
           1   2%                      - timer--activate
           1   2%                         timer--time-less-p
           1   2%              - seed7-re-search-backward
           1   2%               - run-with-timer
           1   2%                - run-at-time
           1   2%                 - timer-activate
           1   2%                  - timer--activate
           1   2%                     timer--time-less-p
           3   7%            - seed7-comment-column
           3   7%             - seed7-calc-indent
           2   5%              - seed7-line-inside-array-definition-block
           2   5%               - seed7-re-search-backward
           2   5%                - run-with-timer
           2   5%                 - run-at-time
           2   5%                  - timer-activate
           2   5%                   - timer--activate
           2   5%                      timer--time-less-p
           1   2%              - seed7-line-after-func-return-logic-operator-column
           1   2%               - seed7-move-to-line
           1   2%                - seed7-to-previous-non-empty-line
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           2   5%            - seed7-line-inside-argument-list-section
           2   5%             - seed7-re-search-backward
           2   5%              - run-with-timer
           2   5%               - run-at-time
           2   5%                - timer-activate
           2   5%                 - timer--activate
           2   5%                    timer--time-less-p
           2   5%            - seed7-line-inside-assign-statement-continuation
           2   5%             - seed7-assign-op-pos
           2   5%              - seed7-re-search-backward
           2   5%               - run-with-timer
           2   5%                - run-at-time
           2   5%                 - timer-activate
           2   5%                  - timer--activate
           2   5%                   - timer--time-less-p
           1   2%                      timer--time
           1   2%            - seed7-line-after-short-func-end
           1   2%             - seed7-move-to-line
           1   2%              - seed7-to-previous-non-empty-line
           1   2%               - seed7-inside-comment-p
           1   2%                - syntax-ppss
           1   2%                   parse-partial-sexp
           1   2%            - seed7-line-inside-func-return-statement
           1   2%             - seed7-re-search-backward
           1   2%              - run-with-timer
           1   2%               - run-at-time
           1   2%                - timer-activate
           1   2%                 - timer--activate
           1   2%                    timer--time-less-p
           1   2%            - seed7-line-inside-array-definition-block
           1   2%             - seed7-re-search-backward
           1   2%              - run-with-timer
           1   2%               - run-at-time
           1   2%                - timer-activate
           1   2%                 - timer--activate
           1   2%                    timer--time-less-p
           1   2%            - seed7-line-inside-until-logic-expression
           1   2%             - seed7-re-search-backward
           1   2%              - run-with-timer
           1   2%               - run-at-time
           1   2%                - timer-activate
           1   2%                 - timer--activate
           1   2%                    timer--time-less-p
           1   2%            - seed7--current-line-nth-word
           1   2%             - thing-at-point
           1   2%              - bounds-of-thing-at-point
           1   2%               - #<byte-code-function DBA>
           1   2%                - forward-thing
           1   2%                 - forward-word
           1   2%                  - internal--syntax-propertize
           1   2%                   - syntax-propertize
           1   2%                    - seed7-mode-syntax-propertize
           1   2%                       re-search-forward
           9  23%   Automatic GC
