      4,619,166  99% - ...
      4,619,166  99%  - call-interactively@ido-cr+-record-current-command
      4,619,166  99%   - #<primitive-function call-interactively>
      4,619,166  99%    - funcall-interactively
      4,619,166  99%     - smex
      4,619,166  99%      - smex-read-and-run
      4,619,166  99%       - execute-extended-command
      4,619,166  99%        - command-execute
      4,619,166  99%         - call-interactively
      4,619,166  99%          - apply
      4,619,166  99%           - call-interactively@ido-cr+-record-current-command
      4,619,166  99%            - #<primitive-function call-interactively>
      4,619,166  99%             - funcall-interactively
      4,619,166  99%              - pel-profile-all
      4,619,166  99%               - pel-profile-indent
      4,619,166  99%                - pel-profile-indentation-test-of
      3,055,266  66%                 - call-interactively
      3,055,266  66%                  - apply
      3,055,266  66%                   - call-interactively@ido-cr+-record-current-command
      3,055,266  66%                    - #<primitive-function call-interactively>
      3,055,266  66%                     - funcall-interactively
      3,055,250  66%                      - seed7-complete-statement-or-indent
      3,055,250  66%                       - seed7-indent-region
      3,055,250  66%                        - seed7--indent-one-line
      3,055,250  66%                         - seed7-calc-indent
        791,317  17%                          - seed7-line-is-defun-end
        420,897   9%                           - seed7-beg-of-defun
        227,364   4%                            - seed7-re-search-backward
        158,752   3%                             - run-with-timer
        158,752   3%                              - run-at-time
         77,408   1%                               - timer-activate
         77,408   1%                                - timer--activate
         77,408   1%                                   timer--time-less-p
         49,856   1%                                 timer-relative-time
         31,488   0%                               - timer-set-time
         31,488   0%                                  timer--time-setter
         68,612   1%                               re-search-backward
        105,573   2%                            - seed7-re-search-backward-closest
        105,573   2%                             - seed7-re-search-backward
         66,853   1%                                re-search-backward
         38,720   0%                              - run-with-timer
         38,720   0%                               - run-at-time
         18,880   0%                                - timer-activate
         18,880   0%                                 - timer--activate
         18,880   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
         55,192   1%                              looking-at
         32,768   0%                              string-match
        246,172   5%                           - seed7-line-starts-with-any
        246,172   5%                            - seed7-line-starts-with
        246,172   5%                               looking-at
         77,184   1%                             looking-back
         26,624   0%                           - seed7-move-to-line
         26,624   0%                            - seed7-to-previous-non-empty-line
         26,624   0%                               looking-at
         20,440   0%                           - seed7--safe-current-line-defun-start-indent
         20,440   0%                            - seed7-to-block-backward
         20,440   0%                             - seed7-re-search-backward
         18,392   0%                              - run-with-timer
         18,392   0%                               - run-at-time
          8,968   0%                                - timer-activate
          8,968   0%                                 - timer--activate
          8,968   0%                                    timer--time-less-p
          5,776   0%                                  timer-relative-time
          3,648   0%                                - timer-set-time
          3,648   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
        706,959  15%                          - seed7-line-inside-a-block-cached
        706,959  15%                           - seed7-line-inside-a-block
        554,233  11%                            - seed7--safe-enclosing-block-bounds
        554,233  11%                             - seed7--block-end-pos-for
        515,321  11%                              - seed7-to-block-forward
        434,174   9%                               - seed7-end-of-defun
        362,470   7%                                - seed7-top-block-name
        340,272   7%                                 - seed7--to-top
        305,424   6%                                  - seed7-re-search-backward
        296,208   6%                                   - run-with-timer
        296,208   6%                                    - run-at-time
        144,432   3%                                     - timer-activate
        144,432   3%                                      - timer--activate
        144,432   3%                                         timer--time-less-p
         93,024   2%                                       timer-relative-time
         58,752   1%                                     - timer-set-time
         58,752   1%                                        timer--time-setter
          9,216   0%                                     re-search-backward
         34,848   0%                                  - run-with-timer
         34,848   0%                                   - run-at-time
         16,992   0%                                    - timer-activate
         16,992   0%                                     - timer--activate
         16,992   0%                                        timer--time-less-p
         10,944   0%                                      timer-relative-time
          6,912   0%                                    - timer-set-time
          6,912   0%                                       timer--time-setter
         22,198   0%                                 - seed7--block-name
         22,198   0%                                  - seed7-re-search-forward
         22,198   0%                                     re-search-forward
         34,848   0%                                - seed7-re-search-backward
         34,848   0%                                 - run-with-timer
         34,848   0%                                  - run-at-time
         16,992   0%                                   - timer-activate
         16,992   0%                                    - timer--activate
         16,992   0%                                       timer--time-less-p
         10,944   0%                                     timer-relative-time
          6,912   0%                                   - timer-set-time
          6,912   0%                                      timer--time-setter
         26,616   0%                                - seed7-re-search-forward
         26,616   0%                                   re-search-forward
          9,216   0%                                  looking-at
          1,024   0%                                  string-match
         37,115   0%                               - seed7-re-search-forward
         37,115   0%                                  re-search-forward
         34,816   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         34,816   0%                                  looking-at
          9,216   0%                               - seed7--current-line-nth-word
          9,216   0%                                - thing-at-point
          9,216   0%                                 - bounds-of-thing-at-point
          9,216   0%                                    re-search-forward
         34,816   0%                              - seed7--line-ends-a-statement-p
         20,480   0%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                - seed7--forward-sexp-function
         14,336   0%                                   looking-at
          4,096   0%                                re-search-forward
         87,197   1%                            - seed7-re-search-backward
         47,432   1%                             - run-with-timer
         47,432   1%                              - run-at-time
         23,128   0%                               - timer-activate
         23,128   0%                                - timer--activate
         23,128   0%                                   timer--time-less-p
