      2,960,577  99% - ...
      2,960,577  99%  - call-interactively@ido-cr+-record-current-command
      2,960,577  99%   - #<primitive-function call-interactively>
      2,960,577  99%    - funcall-interactively
      2,960,577  99%     - smex
      2,960,577  99%      - smex-read-and-run
      2,960,577  99%       - execute-extended-command
      2,960,577  99%        - command-execute
      2,960,577  99%         - call-interactively
      2,960,577  99%          - apply
      2,960,577  99%           - call-interactively@ido-cr+-record-current-command
      2,960,577  99%            - #<primitive-function call-interactively>
      2,960,577  99%             - funcall-interactively
      2,960,577  99%              - pel-profile-all
      2,960,577  99%               - pel-profile-indent
      2,960,577  99%                - pel-profile-indentation-test-of
      1,561,084  52%                   profiler-stop
      1,399,493  47%                 - call-interactively
      1,399,493  47%                  - apply
      1,399,493  47%                   - call-interactively@ido-cr+-record-current-command
      1,399,493  47%                    - #<primitive-function call-interactively>
      1,399,493  47%                     - funcall-interactively
      1,399,477  47%                      - seed7-complete-statement-or-indent
      1,399,477  47%                       - seed7-indent-region
      1,399,477  47%                        - seed7--indent-one-line
      1,399,477  47%                         - seed7-calc-indent
        286,633   9%                          - seed7-comment-column
        275,377   9%                           - seed7-calc-indent
        103,409   3%                            - seed7-line-starts-with-open-paren-after-logic-operator
        102,385   3%                             - seed7-move-to-line
        102,385   3%                              - seed7-to-previous-non-empty-line
        102,385   3%                               - seed7-inside-comment-p
        102,385   3%                                - syntax-ppss
        102,385   3%                                   #<byte-code-function 9E4>
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
         31,912   1%                            - seed7-line-inside-a-block-cached
         31,912   1%                             - seed7-line-inside-a-block
         31,912   1%                              - seed7-re-search-backward
         30,408   1%                               - run-with-timer
         30,408   1%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,504   0%                                 re-search-backward
         31,432   1%                            - seed7-line-inside-array-definition-block
         31,432   1%                             - seed7-re-search-backward
         30,408   1%                              - run-with-timer
         30,408   1%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         31,432   1%                            - seed7-line-inside-set-definition-block
         31,432   1%                             - seed7-re-search-backward
         30,408   1%                              - run-with-timer
         30,408   1%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         31,432   1%                            - seed7-line-inside-assign-statement-continuation
         31,432   1%                             - seed7-assign-op-pos
         31,432   1%                              - seed7-re-search-backward
         30,408   1%                               - run-with-timer
         30,408   1%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         31,432   1%                            - seed7-line-inside-parens-pair-column
         31,432   1%                             - seed7-line-inside-parens-pair
         31,432   1%                              - seed7-re-search-backward
         30,408   1%                               - run-with-timer
         30,408   1%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
         11,256   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7-line-starts-with
          1,024   0%                               looking-at
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
          9,208   0%                           - seed7-line-starts-with
          1,024   0%                              looking-at
