      6,333,542  99% - ...
      6,333,542  99%  - call-interactively@ido-cr+-record-current-command
      6,333,542  99%   - #<primitive-function call-interactively>
      6,333,542  99%    - funcall-interactively
      6,333,542  99%     - smex
      6,333,542  99%      - smex-read-and-run
      6,333,542  99%       - execute-extended-command
      6,333,542  99%        - command-execute
      6,333,542  99%         - call-interactively
      6,333,542  99%          - apply
      6,333,542  99%           - call-interactively@ido-cr+-record-current-command
      6,333,542  99%            - #<primitive-function call-interactively>
      6,333,542  99%             - funcall-interactively
      6,333,542  99%              - pel-profile-all
      6,333,542  99%               - pel-profile-indent
      6,333,542  99%                - pel-profile-indentation-test-of
      4,769,642  75%                 - call-interactively
      4,769,642  75%                  - apply
      4,769,642  75%                   - call-interactively@ido-cr+-record-current-command
      4,769,642  75%                    - #<primitive-function call-interactively>
      4,769,642  75%                     - funcall-interactively
      4,769,626  75%                      - seed7-complete-statement-or-indent
      4,769,626  75%                       - seed7-indent-region
      4,769,626  75%                        - seed7--indent-one-line
      4,765,482  75%                         - seed7-calc-indent
      1,489,430  23%                          - seed7-line-is-defun-end
        734,045  11%                           - seed7-end-of-defun
        534,776   8%                            - seed7-top-block-name
        526,592   8%                             - seed7--to-top
        476,256   7%                              - seed7-re-search-backward
        476,256   7%                               - run-with-timer
        476,256   7%                                - run-at-time
        232,224   3%                                 - timer-activate
        232,224   3%                                  - timer--activate
        232,224   3%                                     timer--time-less-p
        149,568   2%                                   timer-relative-time
         94,464   1%                                 - timer-set-time
         94,464   1%                                    timer--time-setter
         50,336   0%                              - run-with-timer
         50,336   0%                               - run-at-time
         24,544   0%                                - timer-activate
         24,544   0%                                 - timer--activate
         24,544   0%                                    timer--time-less-p
         15,808   0%                                  timer-relative-time
          9,984   0%                                - timer-set-time
          9,984   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
         83,797   1%                            - seed7-re-search-forward
         51,029   0%                             - seed7-inside-comment-p
         51,029   0%                              - syntax-ppss
         51,029   0%                               - syntax-propertize
         51,029   0%                                - seed7-mode-syntax-propertize
         51,029   0%                                   re-search-forward
         32,768   0%                               re-search-forward
         50,336   0%                            - seed7-re-search-backward
         50,336   0%                             - run-with-timer
         50,336   0%                              - run-at-time
         24,544   0%                               - timer-activate
         24,544   0%                                - timer--activate
         24,544   0%                                   timer--time-less-p
         15,808   0%                                 timer-relative-time
          9,984   0%                               - timer-set-time
          9,984   0%                                  timer--time-setter
         28,800   0%                              string-match
         19,968   0%                              looking-at
          8,184   0%                              match-string-no-properties
          8,184   0%                              substring-no-properties
        440,173   6%                           - seed7-beg-of-defun
        186,968   2%                            - seed7-re-search-backward
        137,456   2%                             - run-with-timer
        137,456   2%                              - run-at-time
         67,024   1%                               - timer-activate
         67,024   1%                                - timer--activate
         67,024   1%                                   timer--time-less-p
         43,168   0%                                 timer-relative-time
         27,264   0%                               - timer-set-time
         27,264   0%                                  timer--time-setter
         49,512   0%                               re-search-backward
         81,306   1%                              looking-at
         81,019   1%                            - seed7-re-search-backward-closest
         81,019   1%                             - seed7-re-search-backward
         46,171   0%                                re-search-backward
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         80,640   1%                            - seed7-top-block-name
         48,256   0%                             - seed7--to-top
         32,768   0%                              - seed7-re-search-backward
         17,280   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         32,384   0%                             - seed7--block-name
         32,384   0%                              - seed7-re-search-forward
         32,384   0%                                 re-search-forward
         10,240   0%                              string-match
        239,228   3%                           - seed7-line-starts-with-any
        239,228   3%                            - seed7-line-starts-with
        222,860   3%                               looking-at
         27,776   0%                             looking-back
         24,616   0%                           - seed7-move-to-line
         24,616   0%                            - seed7-to-previous-non-empty-line
         20,472   0%                               looking-at
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         15,400   0%                           - seed7--safe-current-line-defun-start-indent
         15,400   0%                            - seed7-to-block-backward
         15,400   0%                             - seed7-re-search-backward
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
          5,720   0%                                re-search-backward
          8,192   0%                           - seed7--current-line-nth-word
          8,192   0%                            - thing-at-point
          8,192   0%                             - bounds-of-thing-at-point
          8,192   0%                                re-search-forward
      1,290,393  20%                          - seed7-comment-column
        962,713  15%                           - seed7-calc-indent
        414,497   6%                            - seed7-line-is-defun-end
        191,728   3%                               looking-back
         80,358   1%                             - seed7-beg-of-defun
         24,568   0%                                looking-at
         19,272   0%                              - seed7-re-search-backward
         12,584   0%                               - run-with-timer
         12,584   0%                                - run-at-time
          6,136   0%                                 - timer-activate
          6,136   0%                                  - timer--activate
          6,136   0%                                     timer--time-less-p
          3,952   0%                                   timer-relative-time
          2,496   0%                                 - timer-set-time
          2,496   0%                                    timer--time-setter
          6,688   0%                                 re-search-backward
         18,934   0%                              - seed7-top-block-name
         12,032   0%                               - seed7--to-top
          8,160   0%                                - seed7-re-search-backward
          4,288   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          6,902   0%                               - seed7--block-name
          6,902   0%                                - seed7-re-search-forward
          6,902   0%                                   re-search-forward
         17,584   0%                              - seed7-re-search-backward-closest
         17,584   0%                               - seed7-re-search-backward
          9,840   0%                                  re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
         70,283   1%                             - seed7-line-starts-with-any
         70,283   1%                              - seed7-line-starts-with
         70,283   1%                                 looking-at
         55,760   0%                             - seed7-end-of-defun
         23,232   0%                              - seed7-top-block-name
         23,232   0%                               - seed7--to-top
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
         11,616   0%                              - seed7-re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
          8,192   0%                                string-match
          8,192   0%                              - seed7-re-search-forward
          8,192   0%                                 re-search-forward
          4,528   0%                                looking-at
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 39F>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function 858>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         90,888   1%                            - seed7-line-inside-set-definition-block
         90,888   1%                             - seed7-re-search-backward
         78,408   1%                              - run-with-timer
         78,408   1%                               - run-at-time
         38,232   0%                                - timer-activate
         38,232   0%                                 - timer--activate
         38,232   0%                                    timer--time-less-p
         24,624   0%                                  timer-relative-time
         15,552   0%                                - timer-set-time
         15,552   0%                                   timer--time-setter
         12,480   0%                                re-search-backward
         90,696   1%                            - seed7-line-inside-array-definition-block
         90,696   1%                             - seed7-re-search-backward
         78,408   1%                              - run-with-timer
         78,408   1%                               - run-at-time
         38,232   0%                                - timer-activate
         38,232   0%                                 - timer--activate
         38,232   0%                                    timer--time-less-p
         24,624   0%                                  timer-relative-time
         15,552   0%                                - timer-set-time
         15,552   0%                                   timer--time-setter
         12,288   0%                                re-search-backward
         90,696   1%                            - seed7-line-inside-assign-statement-continuation
         90,696   1%                             - seed7-assign-op-pos
         90,696   1%                              - seed7-re-search-backward
         78,408   1%                               - run-with-timer
         78,408   1%                                - run-at-time
         38,232   0%                                 - timer-activate
         38,232   0%                                  - timer--activate
         38,232   0%                                     timer--time-less-p
         24,624   0%                                   timer-relative-time
         15,552   0%                                 - timer-set-time
         15,552   0%                                    timer--time-setter
         12,288   0%                                 re-search-backward
         79,768   1%                            - seed7-line-inside-a-block-cached
         79,768   1%                             - seed7-line-inside-a-block
         40,852   0%                              - seed7-re-search-backward
         31,944   0%                               - run-with-timer
         31,944   0%                                - run-at-time
         15,576   0%                                 - timer-activate
         15,576   0%                                  - timer--activate
         15,576   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
          8,908   0%                                 re-search-backward
         31,748   0%                              - seed7--safe-enclosing-block-bounds
         31,748   0%                               - seed7--block-end-pos-for
         16,384   0%                                - seed7--line-ends-a-statement-p
          8,192   0%                                   looking-at
          8,192   0%                                 - forward-sexp
          8,192   0%                                  - seed7--forward-sexp-function
          8,192   0%                                     looking-at
          6,144   0%                                  re-search-forward
          5,124   0%                                - seed7-to-block-forward
          4,100   0%                                 - seed7-re-search-forward
          4,100   0%                                    re-search-forward
          1,024   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                    looking-at
          2,048   0%                                - seed7-re-search-forward-closest
          2,048   0%                                 - seed7-re-search-forward
          2,048   0%                                    re-search-forward
          2,048   0%                                  looking-at
          7,168   0%                                replace-regexp-in-string
         72,136   1%                            - seed7-line-inside-parens-pair-column
         72,136   1%                             - seed7-line-inside-parens-pair
         70,088   1%                              - seed7-re-search-backward
         62,920   0%                               - run-with-timer
         62,920   0%                                - run-at-time
         30,680   0%                                 - timer-activate
         30,680   0%                                  - timer--activate
         30,680   0%                                     timer--time-less-p
         19,760   0%                                   timer-relative-time
         12,480   0%                                 - timer-set-time
         12,480   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                               - seed7--forward-sexp-function
          2,048   0%                                  looking-at
         21,496   0%                            - seed7-line-after-func-return-logic-operator-column
         17,400   0%                               re-search-forward
          4,096   0%                             - seed7-move-to-line
          4,096   0%                              - seed7-to-previous-non-empty-line
          4,096   0%                                 looking-at
         19,640   0%                            - seed7-line-at-endof-array-definition-block
         13,776   0%                             - seed7-line-code-ends-with
         13,776   0%                              - seed7-re-search-backward
          9,680   0%                               - run-with-timer
          9,680   0%                                - run-at-time
          4,720   0%                                 - timer-activate
          4,720   0%                                  - timer--activate
          4,720   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          3,872   0%                             - backward-sexp
          3,872   0%                              - forward-sexp
          3,872   0%                               - seed7--forward-sexp-function
          1,936   0%                                - seed7--at-array-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,936   0%                                - seed7--at-set-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,024   0%                               looking-at
            968   0%                             - seed7-re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
         12,288   0%                            - seed7-line-isa-string
         12,288   0%                             - seed7-line-starts-with
