        1890  93% - ...
        1890  93%  - command-execute
        1890  93%   - call-interactively
        1890  93%    - apply
        1890  93%     - call-interactively@ido-cr+-record-current-command
        1890  93%      - #<primitive-function call-interactively>
        1890  93%       - funcall-interactively
        1890  93%        - pel-profile-all
        1890  93%         - pel-profile-indent
        1890  93%          - pel-profile-indentation-test-of
        1890  93%           - call-interactively
        1890  93%            - apply
        1890  93%             - call-interactively@ido-cr+-record-current-command
        1890  93%              - #<primitive-function call-interactively>
        1890  93%               - funcall-interactively
        1890  93%                - seed7-complete-statement-or-indent
        1890  93%                 - seed7-indent-region
        1889  93%                  - seed7--indent-one-line
        1889  93%                   - seed7-calc-indent
        1433  70%                    - seed7--indent-search-boundary
        1432  70%                     - seed7--indent-search-boundary-uncached
        1418  69%                      - syntax-ppss
        1413  69%                         parse-partial-sexp
           1   0%                         syntax-ppss--update-stats
           1   0%                         syntax-propertize
           1   0%                         make-closure
           1   0%                        seed7-to-indent
           1   0%                       seed7--indent-search-boundary-valid-p
         131   6%                    - seed7-line-is-defun-end
          76   3%                     - seed7-end-of-defun
          69   3%                      - seed7-top-block-name
          69   3%                       - seed7--to-top
          67   3%                        - seed7-re-search-backward
          52   2%                         - seed7-inside-comment-p
          52   2%                          - syntax-ppss
          52   2%                             parse-partial-sexp
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           8   0%                           - timer-activate
           8   0%                            - timer--activate
           8   0%                             - timer--time-less-p
           1   0%                                timer--time
           2   0%                             timer-relative-time
           4   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             #<byte-code-function 367>
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                            timer-relative-time
           6   0%                      - seed7-re-search-forward
           6   0%                       - re-search-forward
           2   0%                        - internal--syntax-propertize
           2   0%                         - syntax-propertize
           2   0%                          - seed7-mode-syntax-propertize
           2   0%                             re-search-forward
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          46   2%                     - seed7-beg-of-defun
          41   2%                      - seed7-re-search-backward
          26   1%                       - seed7-inside-comment-p
          26   1%                        - syntax-ppss
          26   1%                           parse-partial-sexp
           8   0%                         re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           5   0%                      - seed7-re-search-backward-closest
           5   0%                       - seed7-re-search-backward
           3   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           4   0%                     - seed7--safe-current-line-defun-start-indent
           4   0%                      - seed7-to-block-backward
           4   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                           #<byte-code-function ABA>
           1   0%                       looking-back
           1   0%                     - seed7-line-starts-with-any
           1   0%                      - seed7-line-starts-with
           1   0%                         looking-at
         127   6%                    - seed7-line-inside-a-block-cached
         127   6%                     - seed7-line-inside-a-block
          74   3%                      - seed7--safe-enclosing-block-bounds
          74   3%                       - seed7--block-end-pos-for
          74   3%                        - seed7-to-block-forward
          56   2%                         - seed7-end-of-defun
          47   2%                          - seed7-top-block-name
          47   2%                           - seed7--to-top
          47   2%                            - seed7-re-search-backward
          42   2%                             - seed7-inside-comment-p
          42   2%                              - syntax-ppss
          42   2%                                 parse-partial-sexp
           4   0%                             - run-with-timer
           4   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           1   0%                                 timer-relative-time
           1   0%                               re-search-backward
           9   0%                          - seed7-re-search-forward
           6   0%                           - re-search-forward
           2   0%                            - internal--syntax-propertize
           2   0%                             - syntax-propertize
           2   0%                              - seed7-mode-syntax-propertize
           1   0%                                 re-search-forward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
          10   0%                         - seed7-re-search-forward
           7   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                            re-search-forward
           6   0%                         - seed7--current-line-nth-word
           5   0%                          - thing-at-point
           5   0%                           - bounds-of-thing-at-point
           3   0%                            - #<byte-code-function 3AB>
           3   0%                             - forward-thing
           2   0%                                forward-word
           1   0%                                intern-soft
           1   0%                            line-end-position
           1   0%                           seed7--end-regexp-for
           1   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          35   1%                      - seed7-re-search-backward
          25   1%                       - seed7-inside-comment-p
          25   1%                        - syntax-ppss
          25   1%                           parse-partial-sexp
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                         re-search-backward
          17   0%                      - seed7-calc-indent
          12   0%                       - seed7-line-inside-parens-pair-column
          12   0%                        - seed7-line-inside-parens-pair
          11   0%                         - seed7-re-search-backward
          10   0%                          - seed7-inside-comment-p
          10   0%                           - syntax-ppss
          10   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           2   0%                       - seed7-line-is-defun-end
           2   0%                        - seed7-beg-of-defun
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            re-search-backward
           2   0%                       - seed7-line-inside-a-block-cached
           2   0%                        - seed7-line-inside-a-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7--safe-enclosing-block-bounds
           1   0%                          - seed7--block-end-pos-for
           1   0%                           - seed7-to-block-forward
           1   0%                            - seed7-end-of-defun
           1   0%                             - seed7-top-block-name
           1   0%                              - seed7--to-top
           1   0%                               - seed7-re-search-backward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          60   2%                    - seed7-comment-column
          52   2%                     - seed7-calc-indent
          32   1%                      - seed7--indent-search-boundary
          32   1%                       - seed7--indent-search-boundary-uncached
          31   1%                        - syntax-ppss
          30   1%                           parse-partial-sexp
           1   0%                          seed7-to-indent
           8   0%                      - seed7-line-inside-parens-pair-column
           8   0%                       - seed7-line-inside-parens-pair
           8   0%                        - seed7-re-search-backward
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           3   0%                      - seed7-line-at-endof-array-definition-block
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           3   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-move-to-line
           1   0%                          seed7-to-previous-non-empty-line
           1   0%                       - seed7-line-starts-with-any
           1   0%                          seed7-line-starts-with
           1   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                      - seed7-line-after-func-return-logic-operator-column
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
