       10966  93% - ...
       10966  93%  - pel-profile-indentation-test-of
       10966  93%   - call-interactively
       10966  93%    - apply
       10966  93%     - call-interactively@ido-cr+-record-current-command
       10966  93%      - #<primitive-function call-interactively>
       10966  93%       - funcall-interactively
       10405  89%        - pel-profile-all
       10405  89%         - pel-profile-indent
       10405  89%          - pel-profile-indentation-test-of
       10405  89%           - call-interactively
       10405  89%            - apply
       10405  89%             - call-interactively@ido-cr+-record-current-command
       10405  89%              - #<primitive-function call-interactively>
       10405  89%               - funcall-interactively
       10405  89%                - seed7-complete-statement-or-indent
       10405  89%                 - seed7-indent-region
       10405  89%                  - seed7--indent-one-line
       10403  89%                   - seed7-calc-indent
        9068  77%                    - seed7--indent-search-boundary
        9066  77%                     - seed7--indent-search-boundary-uncached
        8985  76%                      - syntax-ppss
        8948  76%                         parse-partial-sexp
           5   0%                         make-closure
           4   0%                         syntax-ppss--update-stats
           3   0%                         syntax-ppss-toplevel-pos
           3   0%                         #<byte-code-function 298>
           2   0%                         syntax-propertize
           2   0%                         syntax-ppss--data
           2   0%                         syntax-table
           2   0%                         set-syntax-table
          10   0%                        seed7-to-indent
           1   0%                       looking-at
         517   4%                    - seed7-line-inside-parens-pair-column
         517   4%                     - seed7-line-inside-parens-pair
         495   4%                      - seed7-re-search-backward
         313   2%                       - seed7-inside-comment-p
         312   2%                        - syntax-ppss
         310   2%                           parse-partial-sexp
           1   0%                           #<byte-code-function BC1>
           1   0%                           set-syntax-table
         158   1%                       - run-with-timer
         158   1%                        - run-at-time
         125   1%                         - timer-activate
         125   1%                          - timer--activate
         125   1%                           - timer--time-less-p
           2   0%                              timer--time
          22   0%                         - timer-set-time
          22   0%                            timer--time-setter
          11   0%                           timer-relative-time
          19   0%                       - seed7-inside-string-p
          19   0%                        - syntax-ppss
          18   0%                           parse-partial-sexp
           1   0%                           syntax-propertize
           5   0%                         re-search-backward
          13   0%                      - seed7-line-inside-syntax-parens-pair
          13   0%                       - syntax-ppss
          13   0%                          parse-partial-sexp
           2   0%                      - forward-sexp
           2   0%                       - seed7--forward-sexp-function
           2   0%                          looking-at
         192   1%                    - seed7-line-is-defun-end
         126   1%                     - seed7-beg-of-defun
         113   0%                      - seed7-re-search-backward
          68   0%                       - seed7-inside-comment-p
          68   0%                        - syntax-ppss
          68   0%                           parse-partial-sexp
          34   0%                       - run-with-timer
          34   0%                        - run-at-time
          29   0%                         - timer-activate
          29   0%                          - timer--activate
          29   0%                           - timer--time-less-p
           2   0%                              timer--time
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           2   0%                           timer-relative-time
          11   0%                         re-search-backward
          13   0%                      - seed7-re-search-backward-closest
          13   0%                       - seed7-re-search-backward
          11   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          44   0%                     - seed7-end-of-defun
          41   0%                      - seed7-top-block-name
          41   0%                       - seed7--to-top
          41   0%                        - seed7-re-search-backward
          30   0%                         - seed7-inside-comment-p
          30   0%                          - syntax-ppss
          29   0%                             parse-partial-sexp
           1   0%                           - syntax-propertize
           1   0%                            - seed7-mode-syntax-propertize
           1   0%                               re-search-forward
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           9   0%                           - timer-activate
           9   0%                            - timer--activate
           9   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           re-search-backward
           3   0%                      - seed7-re-search-forward
           3   0%                         re-search-forward
           7   0%                     - seed7-move-to-line
           7   0%                      - seed7-to-previous-non-empty-line
           7   0%                       - seed7-inside-comment-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           5   0%                     - seed7--current-line-nth-word
           5   0%                      - thing-at-point
           5   0%                       - bounds-of-thing-at-point
           3   0%                        - #<byte-code-function 6F4>
           3   0%                         - forward-thing
           2   0%                            forward-word
           1   0%                            format
           1   0%                        - #<byte-code-function 2EF>
           1   0%                           forward-thing
           1   0%                          re-search-forward
           4   0%                     - seed7-line-starts-with-any
           4   0%                      - seed7-line-starts-with
           3   0%                         looking-at
           3   0%                     - seed7--safe-current-line-defun-start-indent
           3   0%                      - seed7-to-block-backward
           3   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       line-end-position
           1   0%                       line-beginning-position
           1   0%                       looking-back
         188   1%                    - seed7-line-inside-a-block-cached
         188   1%                     - seed7-line-inside-a-block
         179   1%                      - seed7-re-search-backward
         110   0%                       - seed7-inside-comment-p
         109   0%                        - syntax-ppss
         108   0%                           parse-partial-sexp
          53   0%                       - run-with-timer
          53   0%                        - run-at-time
          42   0%                         - timer-activate
          41   0%                          - timer--activate
          41   0%                             timer--time-less-p
           9   0%                         - timer-set-time
           9   0%                            timer--time-setter
           2   0%                           timer-relative-time
          13   0%                         re-search-backward
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                      - seed7--on-lineof
           1   0%                         line-end-position
           1   0%                        replace-regexp-in-string
           1   0%                      - seed7--safe-enclosing-block-bounds
           1   0%                       - seed7--block-end-pos-for
           1   0%                        - seed7-to-block-forward
           1   0%                           seed7--current-line-nth-word
           1   0%                        match-string
         111   0%                    - seed7-line-inside-array-definition-block
         111   0%                     - seed7-re-search-backward
          89   0%                        re-search-backward
          22   0%                      - run-with-timer
          22   0%                       - run-at-time
          18   0%                        - timer-activate
          18   0%                         - timer--activate
          18   0%                            timer--time-less-p
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           1   0%                          timer-relative-time
         110   0%                    - seed7-line-inside-set-definition-block
         110   0%                     - seed7-re-search-backward
          82   0%                        re-search-backward
          28   0%                      - run-with-timer
          28   0%                       - run-at-time
          24   0%                        - timer-activate
          24   0%                         - timer--activate
          24   0%                            timer--time-less-p
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           1   0%                          timer-relative-time
          37   0%                    - seed7-line-inside-assign-statement-continuation
          29   0%                     - seed7-assign-op-pos
          29   0%                      - seed7-re-search-backward
          14   0%                       - run-with-timer
          14   0%                        - run-at-time
          13   0%                         - timer-activate
          13   0%                          - timer--activate
          13   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           9   0%                       - seed7-inside-comment-p
           9   0%                        - syntax-ppss
           9   0%                           parse-partial-sexp
           6   0%                       - seed7-inside-string-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           1   0%                          make-closure
           8   0%                     - seed7-statement-end-pos
           8   0%                      - seed7-forward-char-pos
           8   0%                       - seed7-re-search-forward
           6   0%                        - seed7-inside-string-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
