        1571  87% - ...
        1571  87%  - call-interactively
        1571  87%   - apply
        1571  87%    - call-interactively@ido-cr+-record-current-command
        1571  87%     - #<primitive-function call-interactively>
        1571  87%      - funcall-interactively
        1560  86%       - pel-profile-all
        1560  86%        - pel-profile-indent
        1560  86%         - pel-profile-indentation-test-of
        1560  86%          - call-interactively
        1560  86%           - apply
        1560  86%            - call-interactively@ido-cr+-record-current-command
        1560  86%             - #<primitive-function call-interactively>
        1560  86%              - funcall-interactively
        1560  86%               - seed7-complete-statement-or-indent
        1560  86%                - seed7-indent-region
        1560  86%                 - seed7--indent-one-line
        1560  86%                  - seed7-calc-indent
         676  37%                   - seed7-line-inside-a-block-cached
         676  37%                    - seed7-line-inside-a-block
         349  19%                     - seed7-calc-indent
         250  13%                      - seed7-line-inside-a-block-cached
         250  13%                       - seed7-line-inside-a-block
         223  12%                        - seed7--safe-enclosing-block-bounds
         223  12%                         - seed7--block-end-pos-for
         215  11%                          - seed7-to-block-forward
         211  11%                           - seed7-end-of-defun
         174   9%                            - seed7-top-block-name
         171   9%                             - seed7--to-top
         168   9%                              - seed7-re-search-backward
         134   7%                               - seed7-inside-comment-p
         134   7%                                - syntax-ppss
         133   7%                                   parse-partial-sexp
           1   0%                                   #<byte-code-function 398>
          26   1%                               - run-with-timer
          26   1%                                - run-at-time
          18   1%                                 - timer-activate
          18   1%                                  - timer--activate
          18   1%                                     timer--time-less-p
           5   0%                                 - timer-set-time
           5   0%                                    timer--time-setter
           2   0%                                   timer-relative-time
           1   0%                                   timer-create
           6   0%                                 re-search-backward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           3   0%                             - seed7--block-name
           3   0%                              - seed7-re-search-forward
           3   0%                               - seed7-inside-comment-p
           3   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
          19   1%                            - seed7-re-search-forward
          15   0%                               re-search-forward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          18   1%                            - seed7-re-search-backward
          14   0%                             - seed7-inside-comment-p
          14   0%                              - syntax-ppss
          14   0%                                 parse-partial-sexp
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                               re-search-backward
           3   0%                           - seed7-re-search-forward
           2   0%                              re-search-forward
