      6,439,074  99% - ...
      6,439,074  99%  - call-interactively@ido-cr+-record-current-command
      6,439,074  99%   - #<primitive-function call-interactively>
      6,439,074  99%    - funcall-interactively
      6,439,074  99%     - smex
      6,439,074  99%      - smex-read-and-run
      6,439,074  99%       - execute-extended-command
      6,439,074  99%        - command-execute
      6,439,074  99%         - call-interactively
      6,439,074  99%          - apply
      6,439,074  99%           - call-interactively@ido-cr+-record-current-command
      6,439,074  99%            - #<primitive-function call-interactively>
      6,439,074  99%             - funcall-interactively
      6,439,074  99%              - pel-profile-all
      6,439,074  99%               - pel-profile-indent
      6,439,074  99%                - pel-profile-indentation-test-of
      4,875,174  75%                 - call-interactively
      4,875,174  75%                  - apply
      4,875,174  75%                   - call-interactively@ido-cr+-record-current-command
      4,875,174  75%                    - #<primitive-function call-interactively>
      4,875,174  75%                     - funcall-interactively
      4,875,158  75%                      - seed7-complete-statement-or-indent
      4,875,158  75%                       - seed7-indent-region
      4,875,158  75%                        - seed7--indent-one-line
      4,875,158  75%                         - seed7-calc-indent
      2,062,338  31%                          - seed7-line-is-defun-end
        979,487  15%                           - seed7-end-of-defun
        766,337  11%                            - seed7-top-block-name
        766,337  11%                             - seed7--to-top
        700,513  10%                              - seed7-re-search-backward
        691,152  10%                               - run-with-timer
        691,152  10%                                - run-at-time
        337,008   5%                                 - timer-activate
        337,008   5%                                  - timer--activate
        337,008   5%                                     timer--time-less-p
        217,056   3%                                   timer-relative-time
        137,088   2%                                 - timer-set-time
        137,088   2%                                    timer--time-setter
          9,361   0%                               - seed7-inside-comment-p
          9,361   0%                                - syntax-ppss
          9,361   0%                                 - syntax-propertize
          9,361   0%                                  - seed7-mode-syntax-propertize
          9,361   0%                                     re-search-forward
         65,824   1%                              - run-with-timer
         65,824   1%                               - run-at-time
         32,096   0%                                - timer-activate
         32,096   0%                                 - timer--activate
         32,096   0%                                    timer--time-less-p
         20,672   0%                                  timer-relative-time
         13,056   0%                                - timer-set-time
         13,056   0%                                   timer--time-setter
         92,402   1%                            - seed7-re-search-forward
         47,346   0%                             - seed7-inside-comment-p
         47,346   0%                              - syntax-ppss
         47,346   0%                               - syntax-propertize
         47,346   0%                                - seed7-mode-syntax-propertize
         47,346   0%                                   re-search-forward
         45,056   0%                               re-search-forward
         65,824   1%                            - seed7-re-search-backward
         65,824   1%                             - run-with-timer
         65,824   1%                              - run-at-time
         32,096   0%                               - timer-activate
         32,096   0%                                - timer--activate
         32,096   0%                                   timer--time-less-p
         20,672   0%                                 timer-relative-time
         13,056   0%                               - timer-set-time
         13,056   0%                                  timer--time-setter
         24,212   0%                              looking-at
         22,528   0%                              string-match
          8,184   0%                              substring-no-properties
        610,610   9%                           - seed7-beg-of-defun
        202,964   3%                            - seed7-re-search-backward
        127,776   1%                             - run-with-timer
        127,776   1%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         75,188   1%                               re-search-backward
        124,519   1%                              looking-at
        122,590   1%                            - seed7-top-block-name
         64,423   0%                             - seed7--to-top
         43,127   0%                              - seed7-re-search-backward
         21,831   0%                                 re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
         58,167   0%                             - seed7--block-name
         58,167   0%                              - seed7-re-search-forward
         58,167   0%                                 re-search-forward
        121,633   1%                            - seed7-re-search-backward-closest
        121,633   1%                             - seed7-re-search-backward
         67,425   1%                                re-search-backward
         54,208   0%                              - run-with-timer
         54,208   0%                               - run-at-time
         26,432   0%                                - timer-activate
         26,432   0%                                 - timer--activate
         26,432   0%                                    timer--time-less-p
         17,024   0%                                  timer-relative-time
         10,752   0%                                - timer-set-time
         10,752   0%                                   timer--time-setter
         38,904   0%                              string-match
        354,661   5%                           - seed7-line-starts-with-any
        354,661   5%                            - seed7-line-starts-with
        338,293   5%                               looking-at
         64,512   1%                             looking-back
         27,632   0%                           - seed7--current-line-nth-word
         27,632   0%                            - thing-at-point
         27,632   0%                             - bounds-of-thing-at-point
         11,264   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function C94>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 28C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         21,504   0%                           - seed7-move-to-line
         21,504   0%                            - seed7-to-previous-non-empty-line
         21,504   0%                               looking-at
          3,932   0%                           - seed7--safe-current-line-defun-start-indent
          3,932   0%                            - seed7-to-block-backward
          3,932   0%                             - seed7-re-search-backward
          1,996   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
      1,108,558  17%                          - seed7-comment-column
        999,598  15%                           - seed7-calc-indent
        604,113   9%                            - seed7-line-is-defun-end
        315,341   4%                             - seed7-move-to-line
        315,341   4%                              - seed7-to-previous-non-empty-line
        315,341   4%                               - seed7-inside-comment-p
        315,341   4%                                - syntax-ppss
        315,341   4%                                   syntax-table
        103,832   1%                             - seed7-end-of-defun
         72,600   1%                              - seed7-top-block-name
         72,600   1%                               - seed7--to-top
         63,888   0%                                - seed7-re-search-backward
         63,888   0%                                 - run-with-timer
         63,888   0%                                  - run-at-time
         31,152   0%                                   - timer-activate
         31,152   0%                                    - timer--activate
         31,152   0%                                       timer--time-less-p
         20,064   0%                                     timer-relative-time
         12,672   0%                                   - timer-set-time
         12,672   0%                                      timer--time-setter
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
         11,256   0%                                looking-at
          8,712   0%                              - seed7-re-search-backward
          8,712   0%                               - run-with-timer
          8,712   0%                                - run-at-time
          4,248   0%                                 - timer-activate
          4,248   0%                                  - timer--activate
          4,248   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
          6,144   0%                              - seed7-re-search-forward
          6,144   0%                                 re-search-forward
          5,120   0%                                string-match
         71,664   1%                               looking-back
         55,812   0%                             - seed7-line-starts-with-any
         55,812   0%                              - seed7-line-starts-with
         47,628   0%                                 looking-at
         47,288   0%                             - seed7-beg-of-defun
         13,572   0%                              - seed7-top-block-name
          8,880   0%                               - seed7--to-top
          5,976   0%                                - seed7-re-search-backward
          3,072   0%                                   re-search-backward
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          4,692   0%                               - seed7--block-name
          4,692   0%                                - seed7-re-search-forward
          4,692   0%                                   re-search-forward
         11,952   0%                              - seed7-re-search-backward-closest
         11,952   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         10,500   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          4,692   0%                                 re-search-backward
          9,216   0%                                looking-at
          2,048   0%                                string-match
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function ABA>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          1,992   0%                             - seed7--safe-current-line-defun-start-indent
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         68,208   1%                            - seed7-line-inside-parens-pair-column
         68,208   1%                             - seed7-line-inside-parens-pair
         64,112   0%                              - seed7-re-search-backward
         60,016   0%                               - run-with-timer
         60,016   0%                                - run-at-time
         29,264   0%                                 - timer-activate
         29,264   0%                                  - timer--activate
         29,264   0%                                     timer--time-less-p
         18,848   0%                                   timer-relative-time
         11,904   0%                                 - timer-set-time
         11,904   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                               - seed7--forward-sexp-function
          4,096   0%                                  looking-at
         65,248   1%                            - seed7-line-inside-a-block-cached
         65,248   1%                             - seed7-line-inside-a-block
         37,600   0%                              - seed7-re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
          6,624   0%                                 re-search-backward
         22,528   0%                              - seed7--safe-enclosing-block-bounds
         22,528   0%                               - seed7--block-end-pos-for
         10,240   0%                                  re-search-forward
          8,192   0%                                - seed7--line-ends-a-statement-p
          6,144   0%                                   looking-at
          2,048   0%                                 - forward-sexp
          2,048   0%                                  - seed7--forward-sexp-function
          2,048   0%                                     looking-at
          2,048   0%                                - seed7-re-search-forward-closest
          2,048   0%                                 - seed7-re-search-forward
          2,048   0%                                    re-search-forward
          2,048   0%                                  looking-at
          5,120   0%                                replace-regexp-in-string
         56,096   0%                            - seed7-line-inside-array-definition-block
         56,096   0%                             - seed7-re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         13,504   0%                                re-search-backward
         55,904   0%                            - seed7-line-inside-set-definition-block
         55,904   0%                             - seed7-re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         13,312   0%                                re-search-backward
         55,904   0%                            - seed7-line-inside-assign-statement-continuation
         55,904   0%                             - seed7-assign-op-pos
         55,904   0%                              - seed7-re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         13,312   0%                                 re-search-backward
         20,552   0%                            - seed7-line-at-endof-array-definition-block
         14,688   0%                             - seed7-line-code-ends-with
         14,688   0%                              - seed7-re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          3,872   0%                             - backward-sexp
          3,872   0%                              - forward-sexp
          3,872   0%                               - seed7--forward-sexp-function
          1,936   0%                                - seed7--at-array-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,936   0%                                - seed7--at-set-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,024   0%                               looking-at
            968   0%                             - seed7-re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
         14,725   0%                            - seed7-line-after-short-func-end
         10,741   0%                               looking-at
          3,984   0%                             - seed7-to-block-backward
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         13,312   0%                            - seed7-line-isa-string
         13,312   0%                             - seed7-line-starts-with
         13,312   0%                                looking-at
         13,312   0%                            - seed7-line-starts-with
         13,312   0%                               looking-at
         11,616   0%                            - seed7-line-at-endof-set-definition-block
         11,616   0%                             - seed7-line-code-ends-with
         11,616   0%                              - seed7-re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
         11,264   0%                            - seed7-line-after-func-return-logic-operator-column
          8,192   0%                               re-search-forward
          3,072   0%                             - seed7-move-to-line
          3,072   0%                              - seed7-to-previous-non-empty-line
          3,072   0%                                 looking-at
          8,320   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          4,224   0%                               re-search-forward
          4,096   0%                             - seed7-line-starts-with
          4,096   0%                                looking-at
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
         58,624   0%                           - seed7-line-starts-with
         58,624   0%                              looking-at
         48,288   0%                           - seed7-line-code-ends-with
         45,216   0%                            - seed7-re-search-backward
         34,848   0%                             - run-with-timer
         34,848   0%                              - run-at-time
         16,992   0%                               - timer-activate
         16,992   0%                                - timer--activate
         16,992   0%                                   timer--time-less-p
         10,944   0%                                 timer-relative-time
          6,912   0%                               - timer-set-time
          6,912   0%                                  timer--time-setter
         10,368   0%                               re-search-backward
          3,072   0%                            - seed7-move-to-line
          3,072   0%                             - seed7-to-previous-non-empty-line
          3,072   0%                                looking-at
          2,048   0%                             looking-at
        769,089  11%                          - seed7-line-inside-a-block-cached
        769,089  11%                           - seed7-line-inside-a-block
        375,202   5%                            - seed7-calc-indent
        177,388   2%                             - seed7-line-is-defun-end
         75,704   1%                              - seed7-end-of-defun
         48,400   0%                               - seed7-top-block-name
         48,400   0%                                - seed7--to-top
         42,592   0%                                 - seed7-re-search-backward
         42,592   0%                                  - run-with-timer
         42,592   0%                                   - run-at-time
         20,768   0%                                    - timer-activate
         20,768   0%                                     - timer--activate
