         335  85% - ...
         335  85%  - call-interactively@ido-cr+-record-current-command
         335  85%   - #<primitive-function call-interactively>
         335  85%    - funcall-interactively
         334  85%     - pel-profile-all
         334  85%      - pel-profile-indent
         334  85%       - pel-profile-indentation-test-of
         334  85%        - call-interactively
         334  85%         - apply
         334  85%          - call-interactively@ido-cr+-record-current-command
         334  85%           - #<primitive-function call-interactively>
         334  85%            - funcall-interactively
         334  85%             - seed7-complete-statement-or-indent
         334  85%              - seed7-indent-region
         334  85%               - seed7--indent-one-line
         334  85%                - seed7-calc-indent
         165  42%                 - seed7--indent-search-boundary
         164  41%                  - seed7--indent-search-boundary-uncached
         161  41%                   - syntax-ppss
         161  41%                      parse-partial-sexp
           1   0%                    looking-at
          46  11%                 - seed7-line-inside-a-block-cached
          46  11%                  - seed7-line-inside-a-block
          26   6%                   - seed7--safe-enclosing-block-bounds
          26   6%                    - seed7--block-end-pos-for
          26   6%                     - seed7-to-block-forward
          23   5%                      - seed7-end-of-defun
          20   5%                       - seed7-top-block-name
          20   5%                        - seed7--to-top
          19   4%                         - seed7-re-search-backward
          14   3%                          - seed7-inside-comment-p
          14   3%                           - syntax-ppss
          14   3%                              parse-partial-sexp
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-re-search-forward
           1   0%                        - re-search-forward
           1   0%                         - internal--syntax-propertize
           1   0%                          - syntax-propertize
           1   0%                           - seed7-mode-syntax-propertize
           1   0%                              re-search-forward
           3   0%                      - seed7-re-search-forward
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           syntax-table
          10   2%                   - seed7-calc-indent
           7   1%                    - seed7-line-inside-parens-pair-column
           7   1%                     - seed7-line-inside-parens-pair
           7   1%                      - seed7-re-search-backward
           5   1%                       - seed7-inside-comment-p
           5   1%                        - syntax-ppss
           5   1%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           2   0%                    - seed7-line-inside-a-block-cached
           2   0%                     - seed7-line-inside-a-block
           2   0%                      - seed7--safe-enclosing-block-bounds
           2   0%                       - seed7--block-end-pos-for
           2   0%                        - seed7-to-block-forward
           2   0%                         - seed7-end-of-defun
           2   0%                          - seed7-top-block-name
           2   0%                           - seed7--to-top
           2   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                    - seed7-line-is-defun-end
           1   0%                     - seed7-end-of-defun
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           9   2%                   - seed7-re-search-backward
           5   1%                    - seed7-inside-comment-p
           5   1%                     - syntax-ppss
           5   1%                        parse-partial-sexp
           2   0%                      re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
          37   9%                 - seed7-comment-column
          37   9%                  - seed7-calc-indent
          14   3%                   - seed7-line-inside-parens-pair-column
          14   3%                    - seed7-line-inside-parens-pair
          14   3%                     - seed7-re-search-backward
          10   2%                      - seed7-inside-comment-p
          10   2%                       - syntax-ppss
          10   2%                          parse-partial-sexp
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          14   3%                   - seed7--indent-search-boundary
          14   3%                    - seed7--indent-search-boundary-uncached
          13   3%                     - syntax-ppss
          13   3%                        parse-partial-sexp
           4   1%                   - seed7-line-inside-a-block-cached
           4   1%                    - seed7-line-inside-a-block
           3   0%                     - seed7--safe-enclosing-block-bounds
           3   0%                      - seed7--block-end-pos-for
           3   0%                       - seed7-to-block-forward
           2   0%                        - seed7-end-of-defun
           2   0%                         - seed7-top-block-name
           2   0%                          - seed7--to-top
           2   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                             re-search-forward
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   0%                   - seed7-line-at-endof-array-definition-block
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                   - seed7-line-after-short-func-end
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          #<byte-code-function 755>
           1   0%                   - seed7-line-after-func-return-logic-operator-column
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-inside-array-definition-block
           1   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
          31   7%                 - seed7-line-is-defun-end
          17   4%                  - seed7-end-of-defun
          13   3%                   - seed7-top-block-name
          13   3%                    - seed7--to-top
          13   3%                     - seed7-re-search-backward
           7   1%                      - seed7-inside-comment-p
           7   1%                       - syntax-ppss
           6   1%                          parse-partial-sexp
           1   0%                          #<byte-code-function E5C>
           4   1%                      - run-with-timer
           4   1%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           2   0%                        re-search-backward
           3   0%                   - seed7-re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-re-search-forward
