        8563  93% - ...
        8563  93%  - pel-profile-indent
        8563  93%   - pel-profile-indentation-test-of
        8563  93%    - call-interactively
        8563  93%     - apply
        8563  93%      - call-interactively@ido-cr+-record-current-command
        8563  93%       - #<primitive-function call-interactively>
        8563  93%        - funcall-interactively
        8376  91%         - pel-profile-all
        8376  91%          - pel-profile-indent
        8376  91%           - pel-profile-indentation-test-of
        8376  91%            - call-interactively
        8376  91%             - apply
        8376  91%              - call-interactively@ido-cr+-record-current-command
        8376  91%               - #<primitive-function call-interactively>
        8376  91%                - funcall-interactively
        8376  91%                 - seed7-complete-statement-or-indent
        8376  91%                  - seed7-indent-region
        8376  91%                   - seed7--indent-one-line
        8375  91%                    - seed7-calc-indent
        5151  56%                     - seed7--indent-search-boundary
        5149  56%                      - seed7--indent-search-boundary-uncached
        5110  55%                       - syntax-ppss
        5092  55%                          parse-partial-sexp
           3   0%                          #<byte-code-function 689>
           3   0%                          make-closure
           3   0%                          syntax-ppss--update-stats
           2   0%                          syntax-table
           1   0%                          syntax-propertize
           1   0%                          set-syntax-table
           6   0%                         seed7-to-indent
           2   0%                        looking-at
        1158  12%                     - seed7-line-inside-parens-pair-column
        1158  12%                      - seed7-line-inside-parens-pair
        1127  12%                       - seed7-re-search-backward
         778   8%                        - seed7-inside-comment-p
         777   8%                         - syntax-ppss
         773   8%                            parse-partial-sexp
           2   0%                            make-closure
           1   0%                            syntax-propertize
         321   3%                        - run-with-timer
         321   3%                         - run-at-time
         206   2%                          - timer-activate
         206   2%                           - timer--activate
         205   2%                            - timer--time-less-p
           2   0%                               timer--time
          91   0%                          - timer-set-time
          91   0%                             timer--time-setter
          24   0%                            timer-relative-time
          13   0%                        - seed7-inside-string-p
          11   0%                         - syntax-ppss
          10   0%                            parse-partial-sexp
           1   0%                            set-syntax-table
          12   0%                          re-search-backward
           6   0%                       - seed7-line-inside-syntax-parens-pair
           6   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
           6   0%                       - forward-sexp
           6   0%                        - seed7--forward-sexp-function
           4   0%                           scan-sexps
           1   0%                           looking-at
           1   0%                         seed7-move-to-line
        1094  11%                     - seed7-line-is-defun-end
         901   9%                      - seed7-end-of-defun
         819   8%                       - seed7-top-block-name
         812   8%                        - seed7--to-top
         805   8%                         - seed7-re-search-backward
         629   6%                          - seed7-inside-comment-p
         629   6%                           - syntax-ppss
         627   6%                              parse-partial-sexp
           1   0%                            - #<byte-code-function 750>
           1   0%                               set-syntax-table
         151   1%                          - run-with-timer
         151   1%                           - run-at-time
          95   1%                            - timer-activate
          95   1%                             - timer--activate
          95   1%                              - timer--time-less-p
           1   0%                                 timer--time
          40   0%                            - timer-set-time
          39   0%                               timer--time-setter
          16   0%                              timer-relative-time
          22   0%                            re-search-backward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                             timer-relative-time
           2   0%                           seed7-to-indent
           7   0%                        - seed7--block-name
           7   0%                         - seed7-re-search-forward
           5   0%                            re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          71   0%                       - seed7-re-search-forward
          35   0%                        - seed7-inside-comment-p
          35   0%                         - syntax-ppss
          32   0%                            parse-partial-sexp
           3   0%                          - syntax-propertize
           1   0%                           - seed7-mode-syntax-propertize
           1   0%                              match-data
           1   0%                             syntax-ppss-flush-cache
          19   0%                        - seed7-inside-string-p
          19   0%                         - syntax-ppss
          18   0%                            parse-partial-sexp
          17   0%                          re-search-forward
           9   0%                       - seed7-re-search-backward
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                         seed7--move-and-mark
         170   1%                      - seed7-beg-of-defun
          90   0%                       - seed7-re-search-backward-closest
          90   0%                        - seed7-re-search-backward
          80   0%                           re-search-backward
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           2   0%                             timer-relative-time
          75   0%                       - seed7-re-search-backward
          47   0%                        - seed7-inside-comment-p
          47   0%                         - syntax-ppss
          46   0%                            parse-partial-sexp
           1   0%                            make-closure
          16   0%                        - run-with-timer
          16   0%                         - run-at-time
          11   0%                          - timer-activate
          11   0%                           - timer--activate
          11   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           1   0%                            timer-relative-time
