        5202  92% - ...
        5202  92%  - call-interactively
        5202  92%   - apply
        5202  92%    - call-interactively@ido-cr+-record-current-command
        5202  92%     - #<primitive-function call-interactively>
        5202  92%      - funcall-interactively
        5073  90%       - pel-profile-all
        5073  90%        - pel-profile-indent
        5073  90%         - pel-profile-indentation-test-of
        5073  90%          - call-interactively
        5073  90%           - apply
        5073  90%            - call-interactively@ido-cr+-record-current-command
        5073  90%             - #<primitive-function call-interactively>
        5073  90%              - funcall-interactively
        5073  90%               - seed7-complete-statement-or-indent
        5073  90%                - seed7-indent-region
        5073  90%                 - seed7--indent-one-line
        5072  90%                  - seed7-calc-indent
        2487  44%                   - seed7--indent-search-boundary
        2486  44%                    - seed7--indent-search-boundary-uncached
        2472  43%                     - syntax-ppss
        2464  43%                        parse-partial-sexp
           3   0%                        make-closure
           2   0%                      - #<byte-code-function 730>
           2   0%                         set-syntax-table
           1   0%                        syntax-ppss-toplevel-pos
           3   0%                       seed7-to-indent
        1687  29%                   - seed7-line-inside-parens-pair-column
        1687  29%                    - seed7-line-inside-parens-pair
        1667  29%                     - seed7-re-search-backward
        1168  20%                      - run-with-timer
        1168  20%                       - run-at-time
         973  17%                        - timer-activate
         973  17%                         - timer--activate
         973  17%                          - timer--time-less-p
           1   0%                             timer--time
         175   3%                        - timer-set-time
         175   3%                           timer--time-setter
          19   0%                          timer-relative-time
         465   8%                      - seed7-inside-comment-p
         464   8%                       - syntax-ppss
         463   8%                          parse-partial-sexp
           1   0%                          #<byte-code-function ED3>
          29   0%                      - seed7-inside-string-p
          24   0%                       - syntax-ppss
          23   0%                          parse-partial-sexp
           1   0%                         make-closure
           1   0%                         match-data
           1   0%                       - #<byte-code-function DA1D>
           1   0%                          set-match-data
           3   0%                        re-search-backward
           2   0%                      - #<byte-code-function 2EF>
           2   0%                         cancel-timer
           6   0%                     - seed7-line-inside-syntax-parens-pair
           6   0%                      - syntax-ppss
           6   0%                         parse-partial-sexp
           5   0%                     - forward-sexp
           5   0%                      - seed7--forward-sexp-function
           2   0%                         looking-at
           1   0%                         scan-sexps
         507   9%                   - seed7-line-inside-a-block-cached
         507   9%                    - seed7-line-inside-a-block
         361   6%                     - seed7--safe-enclosing-block-bounds
         361   6%                      - seed7--block-end-pos-for
         360   6%                       - seed7-to-block-forward
         344   6%                        - seed7-end-of-defun
         320   5%                         - seed7-top-block-name
         318   5%                          - seed7--to-top
         311   5%                           - seed7-re-search-backward
         220   3%                            - run-with-timer
         220   3%                             - run-at-time
         191   3%                              - timer-activate
         191   3%                               - timer--activate
         191   3%                                  timer--time-less-p
          26   0%                              - timer-set-time
          26   0%                                 timer--time-setter
           3   0%                                timer-relative-time
          78   1%                            - seed7-inside-comment-p
          76   1%                             - syntax-ppss
          76   1%                                parse-partial-sexp
          10   0%                              re-search-backward
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           1   0%                                #<byte-code-function 40B>
           1   0%                                parse-partial-sexp
           6   0%                           - run-with-timer
           6   0%                            - run-at-time
           5   0%                             - timer-activate
           5   0%                              - timer--activate
           5   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             seed7-to-indent
           2   0%                          - seed7--block-name
           2   0%                           - seed7-re-search-forward
           1   0%                              re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          13   0%                         - seed7-re-search-forward
          10   0%                            re-search-forward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           2   0%                            - syntax-propertize
           2   0%                             - seed7-mode-syntax-propertize
           2   0%                                re-search-forward
           1   0%                              parse-partial-sexp
          11   0%                         - seed7-re-search-backward
           8   0%                          - run-with-timer
           8   0%                           - run-at-time
           7   0%                            - timer-activate
           7   0%                             - timer--activate
           7   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
          11   0%                        - seed7-re-search-forward
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           1   0%                           - syntax-propertize
           1   0%                            - seed7-mode-syntax-propertize
           1   0%                               re-search-forward
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                           re-search-forward
           2   0%                        - seed7--current-line-nth-word
           1   0%                           line-end-position
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function CB5>
           1   0%                            - forward-thing
           1   0%                               forward-word
           2   0%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           looking-at
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          76   1%                     - seed7-calc-indent
          38   0%                      - seed7-line-inside-parens-pair-column
          38   0%                       - seed7-line-inside-parens-pair
          38   0%                        - seed7-re-search-backward
          23   0%                         - run-with-timer
          23   0%                          - run-at-time
          20   0%                           - timer-activate
          20   0%                            - timer--activate
          20   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                             timer-relative-time
          14   0%                         - seed7-inside-comment-p
          14   0%                          - syntax-ppss
          14   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          38   0%                      - seed7-line-inside-a-block-cached
          38   0%                       - seed7-line-inside-a-block
          35   0%                        - seed7--safe-enclosing-block-bounds
          35   0%                         - seed7--block-end-pos-for
          35   0%                          - seed7-to-block-forward
          35   0%                           - seed7-end-of-defun
          32   0%                            - seed7-top-block-name
          32   0%                             - seed7--to-top
          31   0%                              - seed7-re-search-backward
          23   0%                               - run-with-timer
          23   0%                                - run-at-time
          20   0%                                 - timer-activate
          20   0%                                  - timer--activate
          20   0%                                     timer--time-less-p
           3   0%                                 - timer-set-time
           3   0%                                    timer--time-setter
           6   0%                               - seed7-inside-comment-p
           6   0%                                - syntax-ppss
           6   0%                                   parse-partial-sexp
           2   0%                                 re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           2   0%                            - seed7-re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                            - seed7-re-search-forward
           1   0%                               re-search-forward
           3   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          68   1%                     - seed7-re-search-backward
          33   0%                      - seed7-inside-comment-p
          33   0%                       - syntax-ppss
          33   0%                          parse-partial-sexp
          28   0%                      - run-with-timer
          28   0%                       - run-at-time
          24   0%                        - timer-activate
          24   0%                         - timer--activate
          24   0%                            timer--time-less-p
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
           7   0%                        re-search-backward
           1   0%                       replace-regexp-in-string
          68   1%                   - seed7-line-inside-array-definition-block
          68   1%                    - seed7-re-search-backward
          37   0%                     - run-with-timer
          37   0%                      - run-at-time
          34   0%                       - timer-activate
          34   0%                        - timer--activate
          34   0%                           timer--time-less-p
           3   0%                       - timer-set-time
           3   0%                          timer--time-setter
          31   0%                       re-search-backward
          67   1%                   - seed7-comment-column
          66   1%                    - seed7-calc-indent
          36   0%                     - seed7-line-inside-parens-pair-column
          36   0%                      - seed7-line-inside-parens-pair
          36   0%                       - seed7-re-search-backward
          22   0%                        - run-with-timer
          22   0%                         - run-at-time
          18   0%                          - timer-activate
          18   0%                           - timer--activate
          18   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
          14   0%                        - seed7-inside-comment-p
          14   0%                         - syntax-ppss
          14   0%                            parse-partial-sexp
          15   0%                     - seed7--indent-search-boundary
