     70,786,780  99% - ...
     70,786,780  99%  - call-interactively@ido-cr+-record-current-command
     70,786,780  99%   - #<primitive-function call-interactively>
     70,786,780  99%    - funcall-interactively
     70,786,780  99%     - smex
     70,786,780  99%      - smex-read-and-run
     70,786,780  99%       - execute-extended-command
     70,786,780  99%        - command-execute
     70,786,780  99%         - call-interactively
     70,786,780  99%          - apply
     70,786,780  99%           - call-interactively@ido-cr+-record-current-command
     70,786,780  99%            - #<primitive-function call-interactively>
     70,786,780  99%             - funcall-interactively
     70,786,780  99%              - pel-profile-all
     70,786,780  99%               - pel-profile-indent
     70,786,780  99%                - pel-profile-indentation-test-of
     69,217,248  97%                 - call-interactively
     69,217,248  97%                  - apply
     69,217,248  97%                   - call-interactively@ido-cr+-record-current-command
     69,217,248  97%                    - #<primitive-function call-interactively>
     69,217,248  97%                     - funcall-interactively
     69,217,232  97%                      - seed7-complete-statement-or-indent
     69,217,232  97%                       - seed7-indent-region
     69,217,232  97%                        - seed7--indent-one-line
     69,217,232  97%                         - seed7-calc-indent
     17,050,397  24%                          - seed7-line-is-defun-end
      7,576,937  10%                           - seed7-end-of-defun
      6,732,984   9%                            - seed7-top-block-name
      6,724,800   9%                             - seed7--to-top
      6,464,160   9%                              - seed7-re-search-backward
      6,464,160   9%                               - run-with-timer
      6,464,160   9%                                - run-at-time
      4,470,240   6%                                 - timer-activate
      4,470,240   6%                                  - timer--activate
      4,470,240   6%                                     timer--time-less-p
      1,222,080   1%                                   timer-relative-time
        771,840   1%                                 - timer-set-time
        771,840   1%                                    timer--time-setter
        260,640   0%                              - run-with-timer
        260,640   0%                               - run-at-time
        171,360   0%                                - timer-activate
        171,360   0%                                 - timer--activate
        171,360   0%                                    timer--time-less-p
         54,720   0%                                  timer-relative-time
         34,560   0%                                - timer-set-time
         34,560   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        265,037   0%                            - seed7-re-search-forward
        133,461   0%                             - seed7-inside-comment-p
        133,461   0%                              - syntax-ppss
        133,461   0%                               - syntax-propertize
        133,461   0%                                - seed7-mode-syntax-propertize
        133,461   0%                                   re-search-forward
        131,576   0%                               re-search-forward
        260,640   0%                            - seed7-re-search-backward
        260,640   0%                             - run-with-timer
        260,640   0%                              - run-at-time
        171,360   0%                               - timer-activate
        171,360   0%                                - timer--activate
        171,360   0%                                   timer--time-less-p
         54,720   0%                                 timer-relative-time
         34,560   0%                               - timer-set-time
         34,560   0%                                  timer--time-setter
        130,944   0%                              match-string-no-properties
         65,044   0%                              looking-at
         61,952   0%                              string-match
         60,336   0%                              match-string
      2,967,986   4%                           - seed7-beg-of-defun
      1,549,030   2%                            - seed7-re-search-backward
      1,343,744   1%                             - run-with-timer
      1,343,744   1%                              - run-at-time
        883,456   1%                               - timer-activate
        883,456   1%                                - timer--activate
        883,456   1%                                   timer--time-less-p
        282,112   0%                                 timer-relative-time
        178,176   0%                               - timer-set-time
        178,176   0%                                  timer--time-setter
        205,286   0%                               re-search-backward
        432,204   0%                            - seed7-re-search-backward-closest
        432,204   0%                             - seed7-re-search-backward
        235,276   0%                                re-search-backward
        196,928   0%                              - run-with-timer
        196,928   0%                               - run-at-time
        129,472   0%                                - timer-activate
        129,472   0%                                 - timer--activate
        129,472   0%                                    timer--time-less-p
         41,344   0%                                  timer-relative-time
         26,112   0%                                - timer-set-time
         26,112   0%                                   timer--time-setter
        423,629   0%                            - seed7-top-block-name
        275,944   0%                             - seed7--to-top
        189,064   0%                              - seed7-re-search-backward
         96,480   0%                               - run-with-timer
         96,480   0%                                - run-at-time
         66,720   0%                                 - timer-activate
         66,720   0%                                  - timer--activate
         66,720   0%                                     timer--time-less-p
         18,240   0%                                   timer-relative-time
         11,520   0%                                 - timer-set-time
         11,520   0%                                    timer--time-setter
         92,584   0%                                 re-search-backward
         86,880   0%                              - run-with-timer
         86,880   0%                               - run-at-time
         57,120   0%                                - timer-activate
         57,120   0%                                 - timer--activate
         57,120   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
        147,685   0%                             - seed7--block-name
        147,685   0%                              - seed7-re-search-forward
        147,685   0%                                 re-search-forward
        308,155   0%                              looking-at
        123,008   0%                              string-match
         73,656   0%                              match-string-no-properties
         33,752   0%                              match-string
         24,552   0%                              substring-no-properties
      2,824,592   3%                             looking-back
      2,466,842   3%                           - seed7-line-starts-with-any
      2,466,842   3%                            - seed7-line-starts-with
      2,401,370   3%                               looking-at
        860,144   1%                           - seed7-move-to-line
        860,144   1%                            - seed7-to-previous-non-empty-line
        860,144   1%                               looking-at
        180,064   0%                           - seed7--current-line-nth-word
        180,064   0%                            - thing-at-point
        161,664   0%                             - bounds-of-thing-at-point
         81,840   0%                              - #<byte-code-function 9EE>
         81,840   0%                               - forward-thing
         81,840   0%                                  format
         49,104   0%                              - #<byte-code-function 2DC>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         30,720   0%                                re-search-forward
        173,832   0%                           - seed7--safe-current-line-defun-start-indent
        173,832   0%                            - seed7-to-block-backward
        149,280   0%                             - seed7-re-search-backward
         82,536   0%                              - run-with-timer
         82,536   0%                               - run-at-time
         54,264   0%                                - timer-activate
         54,264   0%                                 - timer--activate
         54,264   0%                                    timer--time-less-p
         17,328   0%                                  timer-relative-time
         10,944   0%                                - timer-set-time
         10,944   0%                                   timer--time-setter
         66,744   0%                                re-search-backward
         24,552   0%                             - seed7--current-line-nth-word
         24,552   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         24,552   0%                                - #<byte-code-function FE8>
         24,552   0%                                 - forward-thing
         24,552   0%                                    format
     15,794,805  22%                          - seed7-line-inside-a-block-cached
     15,794,805  22%                           - seed7-line-inside-a-block
     10,183,138  14%                            - seed7--safe-enclosing-block-bounds
     10,183,138  14%                             - seed7--block-end-pos-for
      9,944,170  14%                              - seed7-to-block-forward
      6,886,672   9%                               - seed7-end-of-defun
      6,505,891   9%                                - seed7-top-block-name
      6,472,207   9%                                 - seed7--to-top
      6,228,943   8%                                  - seed7-re-search-backward
      6,136,128   8%                                   - run-with-timer
      6,136,128   8%                                    - run-at-time
      4,243,392   5%                                     - timer-activate
      4,243,392   5%                                      - timer--activate
      4,243,392   5%                                         timer--time-less-p
      1,160,064   1%                                       timer-relative-time
        732,672   1%                                     - timer-set-time
        732,672   1%                                        timer--time-setter
         79,503   0%                                   - seed7-inside-comment-p
         79,503   0%                                    - syntax-ppss
         79,503   0%                                     - syntax-propertize
         79,503   0%                                      - seed7-mode-syntax-propertize
         79,503   0%                                         re-search-forward
         13,312   0%                                     re-search-backward
        243,264   0%                                  - run-with-timer
        243,264   0%                                   - run-at-time
        159,936   0%                                    - timer-activate
        159,936   0%                                     - timer--activate
        159,936   0%                                        timer--time-less-p
         51,072   0%                                      timer-relative-time
         32,256   0%                                    - timer-set-time
         32,256   0%                                       timer--time-setter
         33,684   0%                                 - seed7--block-name
         24,484   0%                                  - seed7-re-search-forward
         24,484   0%                                     re-search-forward
          9,200   0%                                    match-string
        243,264   0%                                - seed7-re-search-backward
        243,264   0%                                 - run-with-timer
        243,264   0%                                  - run-at-time
        159,936   0%                                   - timer-activate
        159,936   0%                                    - timer--activate
        159,936   0%                                       timer--time-less-p
         51,072   0%                                     timer-relative-time
         32,256   0%                                   - timer-set-time
         32,256   0%                                      timer--time-setter
         93,461   0%                                - seed7-re-search-forward
         91,413   0%                                 - re-search-forward
          5,693   0%                                  - internal--syntax-propertize
