    127,362,928  99% - ...
    127,362,928  99%  - call-interactively@ido-cr+-record-current-command
    127,362,928  99%   - #<primitive-function call-interactively>
    127,362,928  99%    - funcall-interactively
    127,362,928  99%     - smex
    127,362,928  99%      - smex-read-and-run
    127,362,928  99%       - execute-extended-command
    127,362,928  99%        - command-execute
    127,362,928  99%         - call-interactively
    127,362,928  99%          - apply
    127,362,928  99%           - call-interactively@ido-cr+-record-current-command
    127,362,928  99%            - #<primitive-function call-interactively>
    127,362,928  99%             - funcall-interactively
    127,362,928  99%              - pel-profile-all
    127,362,928  99%               - pel-profile-indent
    127,362,928  99%                - pel-profile-indentation-test-of
    125,793,396  98%                 - call-interactively
    125,793,396  98%                  - apply
    125,793,396  98%                   - call-interactively@ido-cr+-record-current-command
    125,793,396  98%                    - #<primitive-function call-interactively>
    125,793,396  98%                     - funcall-interactively
    125,793,380  98%                      - seed7-complete-statement-or-indent
    125,793,380  98%                       - seed7-indent-region
    125,793,380  98%                        - seed7--indent-one-line
    125,732,421  98%                         - seed7-calc-indent
     37,059,066  29%                          - seed7-line-is-defun-end
     23,772,285  18%                           - seed7-end-of-defun
     22,016,132  17%                            - seed7-top-block-name
     22,001,852  17%                             - seed7--to-top
     21,532,700  16%                              - seed7-re-search-backward
     21,511,808  16%                               - run-with-timer
     21,511,808  16%                                - run-at-time
     14,876,336  11%                                 - timer-activate
     14,876,336  11%                                  - timer--activate
     14,876,336  11%                                     timer--time-less-p
      4,066,896   3%                                   timer-relative-time
      2,568,576   2%                                 - timer-set-time
      2,568,576   2%                                    timer--time-setter
         20,892   0%                               - seed7-inside-comment-p
         20,892   0%                                - syntax-ppss
         20,892   0%                                 - syntax-propertize
         20,892   0%                                  - seed7-mode-syntax-propertize
         20,892   0%                                     re-search-forward
        469,152   0%                              - run-with-timer
        469,152   0%                               - run-at-time
        308,448   0%                                - timer-activate
        308,448   0%                                 - timer--activate
        308,448   0%                                    timer--time-less-p
         98,496   0%                                  timer-relative-time
         62,208   0%                                - timer-set-time
         62,208   0%                                   timer--time-setter
         14,280   0%                             - seed7--block-name
         14,280   0%                                match-string
        469,152   0%                            - seed7-re-search-backward
        469,152   0%                             - run-with-timer
        469,152   0%                              - run-at-time
        308,448   0%                               - timer-activate
        308,448   0%                                - timer--activate
        308,448   0%                                   timer--time-less-p
         98,496   0%                                 timer-relative-time
         62,208   0%                               - timer-set-time
         62,208   0%                                  timer--time-setter
        463,067   0%                            - seed7-re-search-forward
        232,547   0%                             - seed7-inside-comment-p
        232,547   0%                              - syntax-ppss
        231,978   0%                               - syntax-propertize
        231,978   0%                                - seed7-mode-syntax-propertize
        227,914   0%                                   re-search-forward
          4,064   0%                                   put-text-property
            569   0%                                 #<byte-code-function A94>
        230,520   0%                             - re-search-forward
          4,096   0%                              - internal--syntax-propertize
          4,096   0%                               - syntax-propertize
          4,096   0%                                - seed7-mode-syntax-propertize
          4,096   0%                                   re-search-forward
        310,992   0%                              match-string-no-properties
        204,208   0%                              match-string
        140,726   0%                              looking-at
        127,088   0%                              string-match
         32,736   0%                              substring-no-properties
          8,184   0%                              format
      4,969,434   3%                           - seed7-beg-of-defun
      2,393,005   1%                            - seed7-re-search-backward
      2,077,943   1%                             - run-with-timer
      2,077,943   1%                              - run-at-time
      1,366,679   1%                               - timer-activate
      1,366,679   1%                                - timer--activate
      1,366,679   1%                                   timer--time-less-p
        435,936   0%                                 timer-relative-time
        275,328   0%                               - timer-set-time
        275,328   0%                                  timer--time-setter
        315,062   0%                               re-search-backward
        884,634   0%                            - seed7-re-search-backward-closest
