        3450  92% - ...
        3450  92%  - funcall-interactively
        3450  92%   - pel-profile-all
        3450  92%    - pel-profile-indent
        3450  92%     - pel-profile-indentation-test-of
        3450  92%      - call-interactively
        3450  92%       - apply
        3450  92%        - call-interactively@ido-cr+-record-current-command
        3450  92%         - #<primitive-function call-interactively>
        3450  92%          - funcall-interactively
        3372  90%           - pel-profile-all
        3372  90%            - pel-profile-indent
        3372  90%             - pel-profile-indentation-test-of
        3372  90%              - call-interactively
        3372  90%               - apply
        3372  90%                - call-interactively@ido-cr+-record-current-command
        3372  90%                 - #<primitive-function call-interactively>
        3372  90%                  - funcall-interactively
        3372  90%                   - seed7-complete-statement-or-indent
        3372  90%                    - seed7-indent-region
        3372  90%                     - seed7--indent-one-line
        3371  90%                      - seed7-calc-indent
        2453  65%                       - seed7--indent-search-boundary
        2453  65%                        - seed7--indent-search-boundary-uncached
        2434  65%                         - syntax-ppss
        2424  65%                            parse-partial-sexp
           3   0%                            make-closure
           1   0%                            syntax-ppss--update-stats
           1   0%                            syntax-ppss--data
           1   0%                            set-syntax-table
           1   0%                            #<byte-code-function F7E>
           1   0%                            syntax-table
           2   0%                           seed7-to-indent
         457  12%                       - seed7-line-is-defun-end
         321   8%                        - seed7-end-of-defun
         248   6%                         - seed7-top-block-name
         244   6%                          - seed7--to-top
         244   6%                           - seed7-re-search-backward
         189   5%                            - seed7-inside-comment-p
         189   5%                             - syntax-ppss
         189   5%                                parse-partial-sexp
          45   1%                            - run-with-timer
          45   1%                             - run-at-time
          24   0%                              - timer-activate
          24   0%                               - timer--activate
          23   0%                                - timer--time-less-p
           1   0%                                   timer--time
           1   0%                                  timerp
          18   0%                              - timer-set-time
          18   0%                                 timer--time-setter
           3   0%                                timer-relative-time
           8   0%                              re-search-backward
           2   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           4   0%                          - seed7--block-name
           4   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                              re-search-forward
          66   1%                         - seed7-re-search-forward
          25   0%                          - seed7-inside-comment-p
          25   0%                           - syntax-ppss
          22   0%                              parse-partial-sexp
           3   0%                            - syntax-propertize
           3   0%                             - seed7-mode-syntax-propertize
           3   0%                                re-search-forward
          24   0%                            re-search-forward
          16   0%                          - seed7-inside-string-p
          16   0%                           - syntax-ppss
          16   0%                              parse-partial-sexp
           6   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                           match-string
         129   3%                        - seed7-beg-of-defun
          94   2%                         - seed7-re-search-backward
          72   1%                          - seed7-inside-comment-p
          72   1%                           - syntax-ppss
          72   1%                              parse-partial-sexp
          14   0%                          - run-with-timer
          14   0%                           - run-at-time
           8   0%                            - timer-activate
           8   0%                             - timer--activate
