       12722  95% - ...
       12722  95%  - command-execute
       12722  95%   - call-interactively
       12722  95%    - apply
       12722  95%     - call-interactively@ido-cr+-record-current-command
       12722  95%      - #<primitive-function call-interactively>
       12722  95%       - funcall-interactively
       12722  95%        - pel-profile-all
       12722  95%         - pel-profile-indent
       12722  95%          - pel-profile-indentation-test-of
       12722  95%           - call-interactively
       12722  95%            - apply
       12722  95%             - call-interactively@ido-cr+-record-current-command
       12722  95%              - #<primitive-function call-interactively>
       12722  95%               - funcall-interactively
       12722  95%                - seed7-complete-statement-or-indent
       12722  95%                 - seed7-indent-region
       12721  95%                  - seed7--indent-one-line
       12719  95%                   - seed7-calc-indent
       10880  81%                    - seed7--indent-search-boundary
       10880  81%                     - seed7--indent-search-boundary-uncached
       10745  80%                      - syntax-ppss
       10705  80%                         parse-partial-sexp
           8   0%                       - #<byte-code-function 7D3>
           2   0%                          set-syntax-table
           6   0%                         make-closure
           3   0%                         syntax-propertize
           3   0%                         syntax-ppss--data
           3   0%                         syntax-ppss-toplevel-pos
           2   0%                         syntax-table
           2   0%                         set-syntax-table
           1   0%                         syntax-ppss--update-stats
          24   0%                        seed7-to-indent
         724   5%                    - seed7-line-inside-a-block-cached
         724   5%                     - seed7-line-inside-a-block
         586   4%                      - seed7--safe-enclosing-block-bounds
         585   4%                       - seed7--block-end-pos-for
         585   4%                        - seed7-to-block-forward
         510   3%                         - seed7-end-of-defun
         496   3%                          - seed7-top-block-name
         495   3%                           - seed7--to-top
         491   3%                            - seed7-re-search-backward
         419   3%                             - seed7-inside-comment-p
         419   3%                              - syntax-ppss
         414   3%                                 parse-partial-sexp
           5   0%                               - syntax-propertize
           4   0%                                - seed7-mode-syntax-propertize
           4   0%                                   re-search-forward
          54   0%                             - run-with-timer
          54   0%                              - run-at-time
          29   0%                               - timer-activate
          29   0%                                - timer--activate
          29   0%                                   timer--time-less-p
          18   0%                               - timer-set-time
          18   0%                                  timer--time-setter
           6   0%                                 timer-relative-time
           1   0%                               - timer-set-function
           1   0%                                  timerp
          14   0%                               re-search-backward
           2   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                             - #<byte-code-function E86>
           1   0%                                cancel-timer
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                               re-search-forward
           8   0%                          - seed7-re-search-forward
           8   0%                             re-search-forward
           5   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                            looking-at
          54   0%                         - seed7-re-search-forward
          27   0%                          - seed7-inside-comment-p
          27   0%                           - syntax-ppss
          26   0%                              parse-partial-sexp
           1   0%                              make-closure
          20   0%                          - seed7-inside-string-p
          19   0%                           - syntax-ppss
          19   0%                              parse-partial-sexp
           1   0%                           - #<byte-code-function D8C>
           1   0%                              set-match-data
           7   0%                            re-search-forward
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
