          49  65% - ...
          49  65%  - pel-profile-indentation-test-of
          49  65%   - call-interactively
          49  65%    - apply
          49  65%     - call-interactively@ido-cr+-record-current-command
          49  65%      - #<primitive-function call-interactively>
          49  65%       - funcall-interactively
          46  61%        - pel-profile-all
          46  61%         - pel-profile-indent
          46  61%          - pel-profile-indentation-test-of
          46  61%           - call-interactively
          46  61%            - apply
          46  61%             - call-interactively@ido-cr+-record-current-command
          46  61%              - #<primitive-function call-interactively>
          46  61%               - funcall-interactively
          46  61%                - seed7-complete-statement-or-indent
          46  61%                 - seed7-indent-region
          46  61%                  - seed7--indent-one-line
          46  61%                   - seed7-calc-indent
          19  25%                    - seed7-comment-column
          18  24%                     - seed7-calc-indent
           3   4%                      - seed7-line-is-defun-end
           2   2%                       - seed7-move-to-line
           2   2%                        - seed7-to-previous-non-empty-line
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           1   1%                       - seed7--safe-current-line-defun-start-indent
           1   1%                        - seed7-to-block-backward
           1   1%                         - seed7-re-search-backward
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              syntax-ppss--update-stats
           3   4%                      - seed7-line-after-func-return-logic-operator-column
           3   4%                       - seed7-move-to-line
           3   4%                        - seed7-to-previous-non-empty-line
           3   4%                         - seed7-inside-comment-p
           3   4%                          - syntax-ppss
           3   4%                             parse-partial-sexp
           3   4%                      - seed7-line-at-endof-set-definition-block
           3   4%                       - seed7-move-to-line
           3   4%                        - seed7-to-previous-non-empty-line
           3   4%                         - seed7-inside-comment-p
           3   4%                          - syntax-ppss
           3   4%                             parse-partial-sexp
           2   2%                      - seed7-line-at-endof-array-definition-block
           2   2%                       - seed7-move-to-line
           2   2%                        - seed7-to-previous-non-empty-line
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           2   2%                      - seed7-line-inside-parens-pair-column
           2   2%                       - seed7-line-inside-parens-pair
           2   2%                        - seed7-re-search-backward
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           2   2%                      - seed7-line-starts-with-open-paren-after-logic-operator
           2   2%                       - seed7-move-to-line
           2   2%                        - seed7-to-previous-non-empty-line
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           1   1%                      - seed7-line-after-short-func-end
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-current-line-start-inside-comment-p
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                      - seed7--indent-search-boundary
           1   1%                       - seed7--indent-search-boundary-uncached
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                     - seed7-line-code-ends-with
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
          15  20%                    - seed7-line-inside-a-block-cached
          15  20%                     - seed7-line-inside-a-block
          10  13%                      - seed7--safe-enclosing-block-bounds
          10  13%                       - seed7--block-end-pos-for
          10  13%                        - seed7-to-block-forward
           8  10%                         - seed7-end-of-defun
           7   9%                          - seed7-top-block-name
           6   8%                           - seed7--to-top
           6   8%                            - seed7-re-search-backward
           3   4%                             - run-with-timer
           3   4%                              - run-at-time
           2   2%                               - timer-activate
           2   2%                                - timer--activate
           2   2%                                   timer--time-less-p
           1   1%                               - timer-set-time
           1   1%                                  timer--time-setter
           3   4%                             - seed7-inside-comment-p
           3   4%                              - syntax-ppss
           3   4%                                 parse-partial-sexp
           1   1%                           - seed7--block-name
           1   1%                            - seed7-re-search-forward
           1   1%                             - seed7-inside-string-p
           1   1%                              - syntax-ppss
           1   1%                                 syntax-ppss--update-stats
           1   1%                          - seed7-re-search-backward
           1   1%                           - run-with-timer
           1   1%                            - run-at-time
           1   1%                             - timer-activate
           1   1%                              - timer--activate
           1   1%                                 timer--time-less-p
