     15,301,141  99% - ...
     15,301,141  99%  - call-interactively@ido-cr+-record-current-command
     15,301,141  99%   - #<primitive-function call-interactively>
     15,301,141  99%    - funcall-interactively
     15,301,141  99%     - smex
     15,301,141  99%      - smex-read-and-run
     15,301,141  99%       - execute-extended-command
     15,301,141  99%        - command-execute
     15,301,141  99%         - call-interactively
     15,301,141  99%          - apply
     15,301,141  99%           - call-interactively@ido-cr+-record-current-command
     15,301,141  99%            - #<primitive-function call-interactively>
     15,301,141  99%             - funcall-interactively
     15,301,141  99%              - pel-profile-all
     15,301,141  99%               - pel-profile-indent
     15,301,141  99%                - pel-profile-indentation-test-of
     13,737,241  89%                 - call-interactively
     13,737,241  89%                  - apply
     13,737,241  89%                   - call-interactively@ido-cr+-record-current-command
     13,737,241  89%                    - #<primitive-function call-interactively>
     13,737,241  89%                     - funcall-interactively
     13,737,225  89%                      - seed7-complete-statement-or-indent
     13,737,225  89%                       - seed7-indent-region
     13,737,225  89%                        - seed7--indent-one-line
     13,737,225  89%                         - seed7-calc-indent
      4,360,509  28%                          - seed7-line-is-defun-end
      1,941,843  12%                           - seed7-end-of-defun
      1,519,936   9%                            - seed7-top-block-name
      1,515,872   9%                             - seed7--to-top
      1,411,328   9%                              - seed7-re-search-backward
      1,411,328   9%                               - run-with-timer
      1,411,328   9%                                - run-at-time
        688,176   4%                                 - timer-activate
        688,176   4%                                  - timer--activate
        688,176   4%                                     timer--time-less-p
        443,216   2%                                   timer-relative-time
        279,936   1%                                 - timer-set-time
        279,936   1%                                    timer--time-setter
        104,544   0%                              - run-with-timer
        104,544   0%                               - run-at-time
         50,976   0%                                - timer-activate
         50,976   0%                                 - timer--activate
         50,976   0%                                    timer--time-less-p
         32,832   0%                                  timer-relative-time
         20,736   0%                                - timer-set-time
         20,736   0%                                   timer--time-setter
          4,064   0%                             - seed7--block-name
          4,064   0%                                match-string
        179,151   1%                            - seed7-re-search-forward
        105,295   0%                             - seed7-inside-comment-p
        105,295   0%                              - syntax-ppss
        105,295   0%                               - syntax-propertize
        105,295   0%                                - seed7-mode-syntax-propertize
        105,295   0%                                   re-search-forward
         73,856   0%                               re-search-forward
        104,544   0%                            - seed7-re-search-backward
        104,544   0%                             - run-with-timer
        104,544   0%                              - run-at-time
         50,976   0%                               - timer-activate
         50,976   0%                                - timer--activate
         50,976   0%                                   timer--time-less-p
         32,832   0%                                 timer-relative-time
         20,736   0%                               - timer-set-time
         20,736   0%                                  timer--time-setter
         56,404   0%                              looking-at
         38,912   0%                              string-match
         24,552   0%                              match-string-no-properties
         10,160   0%                              match-string
          8,184   0%                              substring-no-properties
        961,252   6%                           - seed7-beg-of-defun
        338,914   2%                            - seed7-re-search-backward
        274,912   1%                             - run-with-timer
        274,912   1%                              - run-at-time
        134,048   0%                               - timer-activate
        134,048   0%                                - timer--activate
        134,048   0%                                   timer--time-less-p
         86,336   0%                                 timer-relative-time
         54,528   0%                               - timer-set-time
         54,528   0%                                  timer--time-setter
         64,002   0%                               re-search-backward
        190,509   1%                            - seed7-re-search-backward-closest
        190,509   1%                             - seed7-re-search-backward
        116,941   0%                                re-search-backward
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
        173,127   1%                            - seed7-top-block-name
        108,160   0%                             - seed7--to-top
         73,312   0%                              - seed7-re-search-backward
         38,464   0%                                 re-search-backward
         34,848   0%                               - run-with-timer
         34,848   0%                                - run-at-time
         16,992   0%                                 - timer-activate
         16,992   0%                                  - timer--activate
         16,992   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         64,967   0%                             - seed7--block-name
         64,967   0%                              - seed7-re-search-forward
         64,967   0%                                 re-search-forward
        145,102   0%                              looking-at
         69,632   0%                              string-match
         16,368   0%                              match-string-no-properties
         16,368   0%                              substring-no-properties
         11,232   0%                              match-string
        670,691   4%                           - seed7-line-starts-with-any
        670,691   4%                            - seed7-line-starts-with
        646,139   4%                               looking-at
        524,488   3%                             looking-back
        145,408   0%                           - seed7-move-to-line
        145,408   0%                            - seed7-to-previous-non-empty-line
        145,408   0%                               looking-at
         60,571   0%                           - seed7--safe-current-line-defun-start-indent
         60,571   0%                            - seed7-to-block-backward
         52,387   0%                             - seed7-re-search-backward
         28,072   0%                              - run-with-timer
         28,072   0%                               - run-at-time
         13,688   0%                                - timer-activate
         13,688   0%                                 - timer--activate
         13,688   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
         24,315   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 773>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         56,256   0%                           - seed7--current-line-nth-word
         56,256   0%                            - thing-at-point
         44,008   0%                             - bounds-of-thing-at-point
         19,456   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 29D>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function C2B>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      3,705,578  24%                          - seed7-line-inside-a-block-cached
      3,705,578  24%                           - seed7-line-inside-a-block
      2,702,844  17%                            - seed7--safe-enclosing-block-bounds
      2,702,844  17%                             - seed7--block-end-pos-for
      2,506,876  16%                              - seed7-to-block-forward
      2,065,719  13%                               - seed7-end-of-defun
      1,767,050  11%                                - seed7-top-block-name
      1,726,471  11%                                 - seed7--to-top
      1,614,183  10%                                  - seed7-re-search-backward
      1,564,272  10%                                   - run-with-timer
      1,564,272  10%                                    - run-at-time
        762,752   4%                                     - timer-activate
        762,752   4%                                      - timer--activate
        762,752   4%                                         timer--time-less-p
        491,248   3%                                       timer-relative-time
        310,272   2%                                     - timer-set-time
        310,272   2%                                        timer--time-setter
         36,599   0%                                   - seed7-inside-comment-p
         36,599   0%                                    - syntax-ppss
         36,599   0%                                     - syntax-propertize
         36,599   0%                                      - seed7-mode-syntax-propertize
         36,599   0%                                         re-search-forward
         13,312   0%                                     re-search-backward
        112,288   0%                                  - run-with-timer
        112,288   0%                                   - run-at-time
         54,752   0%                                    - timer-activate
         54,752   0%                                     - timer--activate
         54,752   0%                                        timer--time-less-p
         35,264   0%                                      timer-relative-time
         22,272   0%                                    - timer-set-time
         22,272   0%                                       timer--time-setter
         40,579   0%                                 - seed7--block-name
         31,379   0%                                  - seed7-re-search-forward
         27,283   0%                                     re-search-forward
          4,096   0%                                   - seed7-inside-comment-p
          4,096   0%                                    - syntax-ppss
          4,096   0%                                     - syntax-propertize
          4,096   0%                                      - seed7-mode-syntax-propertize
          4,096   0%                                         re-search-forward
          8,184   0%                                    substring-no-properties
          1,016   0%                                    match-string
        112,288   0%                                - seed7-re-search-backward
        112,288   0%                                 - run-with-timer
        112,288   0%                                  - run-at-time
         54,752   0%                                   - timer-activate
         54,752   0%                                    - timer--activate
         54,752   0%                                       timer--time-less-p
         35,264   0%                                     timer-relative-time
         22,272   0%                                   - timer-set-time
         22,272   0%                                      timer--time-setter
         96,169   0%                                - seed7-re-search-forward
         86,808   0%                                   re-search-forward
          9,361   0%                                 - seed7-inside-comment-p
          9,361   0%                                  - syntax-ppss
          9,361   0%                                   - syntax-propertize
          9,361   0%                                    - seed7-mode-syntax-propertize
          9,361   0%                                       re-search-forward
         34,988   0%                                  looking-at
         24,552   0%                                  substring-no-properties
         17,408   0%                                  string-match
          8,184   0%                                  match-string-no-properties
          5,080   0%                                  match-string
        205,605   1%                               - seed7-re-search-forward
        205,605   1%                                  re-search-forward
        157,824   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        157,824   1%                                  looking-at
         77,728   0%                               - seed7--current-line-nth-word
         77,728   0%                                - thing-at-point
         64,464   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function E67>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         16,368   0%                                  - #<byte-code-function FCC>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         15,360   0%                                    re-search-forward
        127,104   0%                              - seed7--line-ends-a-statement-p
         65,664   0%                                 looking-at
         61,440   0%                               - forward-sexp
         61,440   0%                                - seed7--forward-sexp-function
         61,440   0%                                   looking-at
         67,840   0%                                re-search-forward
          1,024   0%                                looking-at
        401,689   2%                            - seed7-re-search-backward
        217,800   1%                             - run-with-timer
        217,800   1%                              - run-at-time
        106,200   0%                               - timer-activate
        106,200   0%                                - timer--activate
        106,200   0%                                   timer--time-less-p
         68,400   0%                                 timer-relative-time
         43,200   0%                               - timer-set-time
         43,200   0%                                  timer--time-setter
        183,889   1%                               re-search-backward
        386,925   2%                            - seed7-calc-indent
        145,581   0%                             - seed7-line-inside-a-block-cached
        145,581   0%                              - seed7-line-inside-a-block
        115,541   0%                               - seed7--safe-enclosing-block-bounds
        115,541   0%                                - seed7--block-end-pos-for
         95,061   0%                                 - seed7-to-block-forward
         93,013   0%                                  - seed7-end-of-defun
         64,112   0%                                   - seed7-top-block-name
         62,064   0%                                    - seed7--to-top
         56,256   0%                                     - seed7-re-search-backward
         54,208   0%                                      - run-with-timer
         54,208   0%                                       - run-at-time
         26,432   0%                                        - timer-activate
         26,432   0%                                         - timer--activate
         26,432   0%                                            timer--time-less-p
         17,024   0%                                          timer-relative-time
         10,752   0%                                        - timer-set-time
         10,752   0%                                           timer--time-setter
          2,048   0%                                        re-search-backward
          5,808   0%                                     - run-with-timer
          5,808   0%                                      - run-at-time
          2,832   0%                                       - timer-activate
          2,832   0%                                        - timer--activate
          2,832   0%                                           timer--time-less-p
          1,824   0%                                         timer-relative-time
          1,152   0%                                       - timer-set-time
          1,152   0%                                          timer--time-setter
          2,048   0%                                    - seed7--block-name
          2,048   0%                                     - seed7-re-search-forward
          2,048   0%                                        re-search-forward
         15,933   0%                                   - seed7-re-search-forward
          8,192   0%                                      re-search-forward
          7,741   0%                                    - seed7-inside-comment-p
          7,741   0%                                     - syntax-ppss
          7,741   0%                                      - syntax-propertize
          7,741   0%                                       - seed7-mode-syntax-propertize
          7,741   0%                                          re-search-forward
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
