          63  75% - ...
          63  75%  - pel-profile-indentation-test-of
          63  75%   - call-interactively
          63  75%    - apply
          63  75%     - call-interactively@ido-cr+-record-current-command
          63  75%      - #<primitive-function call-interactively>
          63  75%       - funcall-interactively
          55  65%        - pel-profile-all
          55  65%         - pel-profile-indent
          55  65%          - pel-profile-indentation-test-of
          55  65%           - call-interactively
          55  65%            - apply
          55  65%             - call-interactively@ido-cr+-record-current-command
          55  65%              - #<primitive-function call-interactively>
          55  65%               - funcall-interactively
          55  65%                - seed7-complete-statement-or-indent
          55  65%                 - seed7-indent-region
          55  65%                  - seed7--indent-one-line
          55  65%                   - seed7-calc-indent
          27  32%                    - seed7-comment-column
          22  26%                     - seed7-calc-indent
           5   5%                      - seed7-line-is-defun-end
           5   5%                       - seed7-move-to-line
           5   5%                        - seed7-to-previous-non-empty-line
           5   5%                         - seed7-inside-comment-p
           5   5%                          - syntax-ppss
           4   4%                             parse-partial-sexp
           1   1%                             syntax-ppss--update-stats
           5   5%                      - seed7-line-inside-parens-pair-column
           5   5%                       - seed7-line-inside-parens-pair
           5   5%                        - seed7-re-search-backward
           4   4%                         - seed7-inside-comment-p
           4   4%                          - syntax-ppss
           4   4%                             parse-partial-sexp
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                           - timer-activate
           1   1%                            - timer--activate
           1   1%                               timer--time-less-p
           5   5%                      - seed7-line-at-endof-set-definition-block
           5   5%                       - seed7-move-to-line
           5   5%                        - seed7-to-previous-non-empty-line
           5   5%                         - seed7-inside-comment-p
           5   5%                          - syntax-ppss
           5   5%                             parse-partial-sexp
           3   3%                      - seed7-line-after-func-return-logic-operator-column
           3   3%                       - seed7-move-to-line
           3   3%                        - seed7-to-previous-non-empty-line
           3   3%                         - seed7-inside-comment-p
           3   3%                          - syntax-ppss
           3   3%                             parse-partial-sexp
           2   2%                      - seed7-line-starts-with-open-paren-after-logic-operator
           2   2%                       - seed7-move-to-line
           2   2%                        - seed7-to-previous-non-empty-line
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           1   1%                        seed7-line-inside-set-definition-block
           1   1%                      - seed7-line-after-short-func-end
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           4   4%                     - seed7-line-code-ends-with
           3   3%                      - seed7-move-to-line
           3   3%                       - seed7-to-previous-non-empty-line
           3   3%                        - seed7-inside-comment-p
           3   3%                         - syntax-ppss
           3   3%                            parse-partial-sexp
           1   1%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-string-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
          10  11%                    - seed7-line-is-defun-end
           8   9%                     - seed7-end-of-defun
           5   5%                      - seed7-top-block-name
           5   5%                       - seed7--to-top
           5   5%                        - seed7-re-search-backward
           3   3%                         - run-with-timer
           3   3%                          - run-at-time
           2   2%                             timer-relative-time
           1   1%                           - timer-activate
           1   1%                            - timer--activate
           1   1%                               timer--time-less-p
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           3   3%                      - seed7-re-search-forward
           2   2%                         re-search-forward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                     - seed7--current-line-nth-word
           1   1%                      - thing-at-point
           1   1%                       - bounds-of-thing-at-point
           1   1%                          seq-some
           7   8%                    - seed7--indent-search-boundary
           7   8%                     - seed7--indent-search-boundary-uncached
           7   8%                      - syntax-ppss
           6   7%                         parse-partial-sexp
           6   7%                    - seed7--current-line-nth-word
           6   7%                     - thing-at-point
           6   7%                      - bounds-of-thing-at-point
           5   5%                       - #<byte-code-function 4D9>
           5   5%                        - forward-thing
           5   5%                         - forward-word
           5   5%                          - internal--syntax-propertize
           5   5%                           - syntax-propertize
           5   5%                            - seed7-mode-syntax-propertize
           4   4%                               re-search-forward
           1   1%                       - #<byte-code-function 054>
           1   1%                        - forward-thing
           1   1%                           forward-word
           3   3%                    - seed7-line-inside-assign-statement-continuation
           2   2%                     - seed7-assign-op-pos
           2   2%                      - seed7-re-search-backward
           1   1%                         re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                     - seed7-statement-end-pos
           1   1%                        seed7-forward-char-pos
           2   2%                    - seed7-line-inside-argument-list-section
           2   2%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           1   1%                        re-search-backward
           8   9%        - seed7-complete-statement-or-indent
           8   9%         - seed7-indent-region
           8   9%          - seed7--indent-one-line
           8   9%           - seed7-calc-indent
           6   7%            - seed7-line-inside-a-block-cached
           6   7%             - seed7-line-inside-a-block
           3   3%              - seed7-calc-indent
           2   2%               - seed7-line-after-short-func-end
           2   2%                - seed7-move-to-line
           2   2%                 - seed7-to-previous-non-empty-line
           2   2%                  - seed7-inside-comment-p
           2   2%                   - syntax-ppss
           2   2%                      parse-partial-sexp
           1   1%               - seed7-line-at-endof-array-definition-block
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           3   3%              - seed7--safe-enclosing-block-bounds
           3   3%               - seed7--block-end-pos-for
           3   3%                - seed7-to-block-forward
           3   3%                 - seed7-end-of-defun
           3   3%                  - seed7-top-block-name
           3   3%                   - seed7--to-top
           3   3%                    - seed7-re-search-backward
           2   2%                     - seed7-inside-comment-p
           2   2%                      - syntax-ppss
           2   2%                         parse-partial-sexp
           1   1%                       re-search-backward
           2   2%            - seed7-line-is-defun-end
           2   2%             - seed7-beg-of-defun
           1   1%              - seed7-top-block-name
           1   1%               - seed7--to-top
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                    timer-relative-time
           1   1%              - seed7-re-search-backward
           1   1%               - seed7-inside-comment-p
           1   1%                - syntax-ppss
           1   1%                   parse-partial-sexp
          21  25%   Automatic GC
